n,id,title,url,image
1,5I25OC2DZNEFFE5QWWDUTDJBTA,Miles de usuarios sin luz. La razón por la que el día comenzó con un nuevo corte masivo,https://www.lanacion.com.ar/economia/la-razon-por-la-que-el-dia-comenzo-con-un-nuevo-corte-masivo-de-luz-en-la-ciudad-y-el-conurbano-nid14012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Gu1IV6v_TcQ4AchdgN0cXznqVQo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PL365LRH2RBOZNJKHYPN7XWQ6U.jpeg
2,F7VY472QERH3JB7YTPCAS3WQ2Y,La ola de calor es global. Ayer se registró la máxima temperatura histórica del hemisferio sur: dónde fue y cuántos grados hizo,https://www.lanacion.com.ar/el-mundo/la-ola-de-calor-es-global-ayer-se-registro-en-australia-la-maxima-temperatura-del-hemisferio-sur-nid14012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/esUPzcilKTgiSL-alG_tj-05_uI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2MW7KDHDUZB3LDWXLA4C5ASH2M.jpg
3,G367LHJOJVGVHMIHABUYE2CFPI,Malvinas. Cuatro expresidentes españoles exhortaron a Reino Unido a que dialogue con la Argentina,https://www.lanacion.com.ar/politica/malvinas-cuatro-expresidentes-espanoles-exhortaron-a-reino-unido-a-que-dialogue-con-la-argentina-nid14012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ObHWHY0c70ovObMb9feJ0NwuXvE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HWMOOXDAJVFTDGKHINAJLIOL6I.jpg
4,NFZRO3GHXNBGZM7VJDRVXXYIFA,¿Se puede echar a un empleado? Escala una nueva disputa por la ola de contagios,https://www.lanacion.com.ar/economia/se-puede-echar-a-un-empleado-disputa-entre-gobierno-empresas-y-sindicatos-por-los-no-vacunados-nid14012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IzcSzTMVbOeum7VfUqbHGcIW6AE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/V6HHMHSM2VAKTADSUBUZ7NPURU.jpg
5,SPAOYV7QA5BG7KVWQIIDTF26YI,Se formaron en Boca y River. Son argentinos y tuvieron una idea con la que esperan revolucionar la parte menos visible del fútbol,https://www.lanacion.com.ar/economia/se-formaron-en-boca-y-river-son-argentinos-y-tuvieron-una-idea-con-la-que-esperan-revolucionar-la-nid14012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/AkE0VyJc72sNHm3ufvHKZuTCAsw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/57JRJK7WOBGQBH6Q2VWZCNMUUY.jpg
6,JFSHGVSFCZHJ3NEJBDLWIWM2HU,Paraíso solitario. El pueblo marino de cinco habitantes que deslumbra con sus playas extensas y una desconexión total,https://www.lanacion.com.ar/sociedad/el-pueblo-marino-de-cinco-habitantes-que-deslumbra-con-sus-playas-extensas-y-una-desconexion-total-nid14012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TlZQV3lgMRkBTVM6FkcsSxIqCPY=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/H32UUV66NVCFXGVMYXYBZ4ZEPU.JPG
7,I6LTUV3BM5AY7DOBYOFGQ2X7WQ,¿Un espejo de lo que pasará en la Argentina? Así evolucionó ómicron en los países en los que pegó primero,https://www.lanacion.com.ar/el-mundo/un-espejo-de-lo-que-pasara-en-la-argentina-asi-evoluciono-omicron-en-los-paises-en-los-que-pego-nid13012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/To2K3pMv9gRfWHtj7mrQErBLJUE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TA6HEDG2HJAWNCKVTHK4ARX3AA.gif
8,4HSGZTM4U5A73JBQ5IND2TSLL4,Recambio turístico. Tres muertos y tres heridos tras un choque entre dos vehículos en la ruta 2,https://www.lanacion.com.ar/seguridad/tragedia-vial-tres-muertos-y-tres-heridos-tras-un-choque-entre-dos-vehiculos-en-la-ruta-2-nid14012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/T0Ki3ot53uxpvjFaArC6HiR-i00=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6LI4I725DVGUDNBKAJGP5MQN2Y.jpg
9,XCHLB6TXWRHF3LFN7CDVPGDOOA,Ola de calor. A qué hora se esperan hoy las temperaturas más altas y cuándo llegarán las lluvias,https://www.lanacion.com.ar/sociedad/ola-de-calor-a-que-hora-se-esperan-hoy-las-temperaturas-mas-altas-nid14012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yEaxAN_wqSEBeCGVDegJtBro09A=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4PQWSGNQSNAJDNSXF2EA4DK7GI.JPG
10,JDKMIF5S7ZAVNC7YCT6PU3N6HQ,Crimen y misterio en Luján. Lo que se sabe hasta del momento del homicidio del presidente del club VILO de Vicente López,https://www.lanacion.com.ar/seguridad/crimen-y-misterio-en-lujan-que-se-sabe-hasta-el-momento-del-homicidio-del-presidente-del-club-vilo-nid14012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/O9RgTiDVAs8TZVz20lvIWc7Ybb8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U2TYIELB6JBMJAYPAKVHT4C7T4.bmp
