n,id,title,url,image
1,FISOZXYF3JG3TH7BOY4HQKMTVQ,"Análisis. La asistencia social y el lawfare, privatizados por Alberto Fernández",https://www.lanacion.com.ar/politica/la-asistencia-social-y-el-lawfare-privatizados-por-alberto-fernandez-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mqDS62Nb8Jm02m1kNQDb1kpZzRA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NCZPVMMI3ZF3ZDQUXYVO5WH5GA.JPG
2,YJHGD5QTRJFEXJE57NCZ7WRE5M,Halcones vs. halcones. Odio y alianzas entre los candidatos de la nueva armada liberal que seduce a los jóvenes,https://www.lanacion.com.ar/economia/halcones-vs-halcones-odio-y-alianzas-entre-los-candidatos-de-la-nueva-armada-liberal-que-seduce-a-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_eGoJOouvYXtC7LRDfNZYQFFgkk=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GFBJIP5MMVHMFIOCNVO6Q6K37M.jpg
3,STDKUJUKFZFW5MEFYILULHNT44,Opinión. La batalla por los símbolos ante una realidad de derrotas,https://www.lanacion.com.ar/politica/la-batalla-por-los-simbolos-ante-una-realidad-de-derrotas-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VIitFp_q0vSkjJQNjVsUWUF8gzQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4XWZW2PHN5ESPOITHFAUXEP5R4.jpg
4,V7RH64BKVZH2FMBI2HZDZ6575Y,Tras el giro del FMI. Qué dijo Guzmán sobre el dólar y la reducción del gasto público,https://www.lanacion.com.ar/economia/que-dijo-guzman-sobre-el-dolar-y-la-reduccion-del-gasto-publico-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/66KYRDfZ688FIdhLdABVyvlS7Uk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EB4UXOUNJZFKJMCXXB4ZJGBNC4.JPG
5,CROIZVI4EVEZ3CG2VUZAV2POBI,Turismo. El Gobierno habilitó los cruceros: a partir de cuándo funcionarán,https://www.lanacion.com.ar/sociedad/el-gobierno-habilito-los-cruceros-a-partir-de-cuando-funcionaran-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sHptB9PcL3uJisyGus3MW2KX_sU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MIHUN6Q5WVHSNMB7KV6PGZOPHI.JPG
6,HLFFMN2OR5BGDN4FWCYNK7BSBI,Escándalo. Encuentran un teléfono fijo del SPF en la celda del líder de Los Monos,https://www.lanacion.com.ar/seguridad/escandalo-encuentran-un-telefono-fijo-del-spf-en-la-celda-del-lider-de-los-monos-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sc_d1LOTYkuLffrhCqTGLVQunmw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EQGF4UER2JC6XH77RH7QLD7MSA.jpg
7,STRHUXMPC5EOJNXHVALP3R55XE,En campaña. Daniel Gollan fulminó a la oposición y la acusó de querer “embarrar a la política”,https://www.lanacion.com.ar/politica/daniel-gollan-fulmino-a-la-oposicion-y-la-acuso-de-querer-embarrar-a-la-politica-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ygYV5TxC5TOor2iEyL-W61QoSfk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NAVB5KRYBVBM7H5HNQ4IUVCESY.jpg
8,RYKGUDCU55H3LK7QKZJ5EZVRBU,"“Es un retroceso”. Vidal vinculó el ""regreso"" de un sindicalista preso a la candidata Tolosa Paz",https://www.lanacion.com.ar/politica/maria-eugenia-vidal-vinculo-el-regreso-de-juan-pablo-pata-medina-a-la-candidata-victoria-tolosa-paz-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8Uwh-ojdHc1wvmd1unGxa6DIfFY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5FR2CAMAKZF2XFZUTEH74WRUMQ.JPG
9,EGKYX7Q5KRF77GC77PPWPDANDA,Alerta. La curiosa expresión de Vizzotti sobre la circulación de la variante delta en el país,https://www.lanacion.com.ar/sociedad/alerta-esta-cerquita-la-curiosa-expresion-del-gobierno-sobre-la-circulacion-de-la-variante-delta-en-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gNvtfTAXhJutt42Dq307L-W2mnM=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FNAOWEAXNBHHXD3VHH7VNODTGA.jpg
10,FNGSB7KVKNES7AMVFYYBISUIHM,Mudanza. El Rugby Championship se va a Australia: las nuevas fechas de los partidos de los Pumas,https://www.lanacion.com.ar/deportes/rugby/rugby-championship-el-torneo-se-muda-a-australia-las-nuevas-fechas-de-los-partidos-de-los-pumas-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vY6aSonUW0Fyl9MjtnUyAazPK-g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/X5NXR7QFPFDQBPWCRQGQ6ZCHIA.jpg
