n,id,title,url,image
1,2679082,Colapso de tránsito. Fuertes críticas de la oposición a los controles,https://www.lanacion.com.ar/politica/colapso-de-transito-fuertes-criticas-de-la-oposicion-a-la-medida-de-axel-kicillof-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/12/3737612.jpg
2,2678956,Restricciones. Caos en accesos a la Provincia por carriles cerrados y controles,https://www.lanacion.com.ar/politica/restricciones-demoras-en-la-panamerica-por-carriles-cerrados-y-controles-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/47/3737447.jpg
3,2678989,Colapso. Frederic habló sobre el operativo de Berni y las demoras en el tránsito,https://www.lanacion.com.ar/politica/controles-en-los-accesos-sabina-frederic-hablo-sobre-el-operativo-de-sergio-berni-y-el-caos-de-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/80/3737480.jpg
4,2679071,"Panamericana. ""Gobierno de científicos"": la chicana de Prat Gay a Kicillof",https://www.lanacion.com.ar/politica/gobierno-de-cientificos-la-chicana-de-alfonso-prat-gay-a-axel-kicillof-por-el-caos-en-panamericana-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/04/3737604.jpg
5,2679068,Maradona. Los 13 errores que comprometen a los médicos ante la Justicia,https://www.lanacion.com.ar/seguridad/maradona-los-13-errores-que-comprometen-a-los-medicos-ante-la-justicia-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/99/3737599.jpg
6,2678669,Análisis. Los Moyano comienzan a ser un dolor de cabeza para el Gobierno,https://www.lanacion.com.ar/politica/los-moyano-comienzan-a-ser-un-dolor-de-cabeza-para-el-gobierno-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/99/3737099.jpg
7,2679002,Desde un drone. El colapso en la Panamericana y en Acceso Oeste,https://www.lanacion.com.ar/buenos-aires/en-fotos-asi-se-ve-desde-un-drone-el-caos-de-transito-en-los-accesos-a-la-provincia-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/03/3737503.jpg
8,2679015,Conurbano. Confirman que las ferias a cielo abierto siguen habilitadas,https://www.lanacion.com.ar/sociedad/restricciones-por-el-coronavirus-confirman-que-las-ferias-en-el-conurbano-siguen-habilitadas-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/36/3737536.jpg
9,2679067,"""Dosis de democracia"". Fernández le contestó a Longobardi tras sus declaraciones",https://www.lanacion.com.ar/politica/alberto-fernandez-le-contesto-a-marcelo-longobardi-tras-sus-polemicas-declaraciones-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/97/3737597.jpg
10,2679037,"Día del Trabajador. Fernández, a empresarios: ''No es tiempo de subir precios''",https://www.lanacion.com.ar/politica/dia-del-trabajador-no-es-tiempo-de-subir-precios-el-mensaje-de-alberto-fernandez-a-los-empresarios-e-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/63/3737563.jpeg
11,2678952,Crespo. Su frase insignia en San Pablo y cómo logró hablar portugués en 3 meses,https://www.lanacion.com.ar/deportes/futbol/hernan-crespo-del-llanto-porque-extranaba-a-sus-hijas-a-la-revolucion-de-san-pablo-suma-8-triunfos-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/38/3737438.jpg
12,2678605,Tarifas. El Gobierno apoya a Guzmán: desplazarán a un funcionario de Cristina,https://www.lanacion.com.ar/economia/tarifas-el-gobierno-apoya-a-guzman-y-ratifican-que-desplazaran-a-un-funcionario-de-cristina-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/12/3737012.jpg
13,2678871,Provincia. Entregan cuadernillos con propaganda política en vacunatorios,https://www.lanacion.com.ar/sociedad/covid-19-en-la-provincia-entregan-cuadernillos-con-contenido-politico-en-algunos-vacunatorios-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/08/3737408.jpg
14,2678516,ELA. Cómo es vivir con Esclerosis Lateral Amiotrófica,https://www.lanacion.com.ar/comunidad/ela-como-es-vivir-con-esta-enfermedad-neurodegenerativa-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/43/3737443.jpg
15,2678954,Boca. El club informó que el colombiano Cardona tiene problemas cardíacos,https://www.lanacion.com.ar/deportes/boca-informo-que-edwin-cardona-tiene-problemas-cardiacos-y-no-hara-esfuerzos-durante-14-dias-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/45/3737445.jpg
16,2678595,Fallo. La Justicia pide una ley para gestionar la pandemia y cuestiona los DNU,https://www.lanacion.com.ar/politica/coronavirus-la-justicia-pide-una-ley-para-gestionar-la-pandemia-y-cuestiona-los-dnu-de-alberto-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/89/3736989.jpg
17,2678572,Clases. La Corte Suprema postergó una definición sobre la presencialidad,https://www.lanacion.com.ar/politica/la-corte-suprema-postergo-una-definicion-sobre-las-clases-presenciales-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/56/3736956.jpg
18,2678953,''Niña desastre''. La historia detrás del meme que se vendió por US$500.000,https://www.lanacion.com.ar/sociedad/la-historia-detras-del-famoso-meme-de-la-nina-desastre-que-acaba-de-venderse-por-us500000-nid01052021/,https://bucket1.glanacion.com/anexos/fotos/39/3737439.jpg
19,2678489,Hisopados en Ezeiza. AA2000 rescindió el contrato con LabPax,https://www.lanacion.com.ar/economia/aeropuertos-argentina-2000-rescindio-el-contrato-con-labpax-tras-el-escandalo-de-los-hisopados-en-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/41/3736741.jpg
