n,id,title,url,image
1,2671753,Casa Rosada. El Presidente se reúne con Kicillof por la crisis sanitaria,https://www.lanacion.com.ar/politica/pandemia-alberto-fernandez-se-reune-con-axel-kicillof-por-la-crisis-sanitaria-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/54/3727354.jpg
2,2671697,Cifra récord. Reportaron 557 muertos en el día y más de 2000 en una semana,https://www.lanacion.com.ar/sociedad/coronavirus-record-de-muertos-reportaron-557-en-el-dia-y-mas-de-2000-fallecidos-en-una-semana-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/67/3727267.jpg
3,2671668,Acuerdo. La Ciudad y el PAMI retomarán la vacunación el lunes,https://www.lanacion.com.ar/politica/vacunacion-la-ciudad-y-el-pami-se-reunen-de-urgencia-luego-del-cruce-de-acusaciones-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/19/3727219.jpg
4,2671742,Cortes. El gobierno de Neuquén dice que sectores del Frente de Todos dan apoyo,https://www.lanacion.com.ar/economia/cortes-en-el-sur-el-gobierno-de-neuquen-dice-que-hay-sectores-del-frente-de-todos-que-estan-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/37/3727337.jpg
5,2671741,Vacunas. La Justicia busca documentos en Salud y en el laboratorio de Sigman,https://www.lanacion.com.ar/politica/ordenan-operativos-en-el-ministerio-de-salud-y-en-el-laboratorio-de-hugo-sigman-por-los-contratos-de-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/36/3727336.jpg
6,2671708,Movilidad y escuelas. El dato equivocado de Alberto Fernández durante un acto,https://www.lanacion.com.ar/sociedad/movilidad-y-escuelas-el-dato-equivocado-de-alberto-fernandez-durante-un-acto-en-rosario-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/04/3727304.jpg
7,2671632,"Al límite. Brasil, devastado por el Covid, se enfrenta a una epidemia de hambre",https://www.lanacion.com.ar/el-mundo/brasil-al-limite-devastado-por-el-coronavirus-se-enfrenta-a-una-epidemia-de-hambre-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/53/3727153.jpg
8,2671658,Santa Fe. Es funcionario y armó una fiesta clandestina porque su hija se graduó,https://www.lanacion.com.ar/sociedad/santa-fe-un-funcionario-judicial-armo-una-fiesta-clandestina-para-celebrar-que-su-hija-se-recibio-de-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/91/3727191.jpg
9,2671538,Glaciar Perito Moreno. Impresionante desprendimiento de un bloque gigante de hielo,https://www.lanacion.com.ar/sociedad/glaciar-perito-moreno-impresionante-desprendimiento-de-un-bloque-gigante-de-hielo-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/07/3727007.jpg
10,2671678,Con Pfizer. La UE cerrará el mayor negocio de vacunas del mundo,https://www.lanacion.com.ar/el-mundo/con-pfizer-la-ue-cerrara-el-mayor-negocio-de-vacunas-del-mundo-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/26/3727226.jpg
11,2671509,Retenciones. La fuerte respuesta del campo a Paula Español,https://www.lanacion.com.ar/economia/campo/ganaderia/a-paula-espanol-la-fuerte-respuesta-del-campo-por-las-retenciones-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/06/3727006.jpg
12,2671593,Coronavirus. Murió el productor teatral Daniel Comba,https://www.lanacion.com.ar/espectaculos/teatro/coronavirus-murio-el-productor-teatral-daniel-comba-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/63/3727063.jpg
13,2670677,Proyección de LA NACION. Sería inminente la saturación de las terapias intensivas,https://www.lanacion.com.ar/sociedad/coronavirus-hasta-cuando-pueden-aguantar-las-unidades-de-terapia-intensiva-nid22042021/,https://bucket1.glanacion.com/anexos/fotos/89/3725989.gif
14,2671489,Dólar. El blue sigue en alza y escala otros $5,https://www.lanacion.com.ar/economia/dolar/dolar-hoy-el-blue-sigue-en-alza-y-escala-otros-3-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/78/3726978.jpg
15,2671717,Covid-19. Espert dio positivo: piensa que se contagió de su esposa o Brancatelli,https://www.lanacion.com.ar/politica/jose-luis-espert-dio-positivo-de-covid-19-siento-que-me-paso-una-manada-de-elefantes-nid23042021/,https://bucket1.glanacion.com/anexos/fotos/86/3727286.png
