n,id,title,url,image
1,ADBHHWUAP5EXNIFQFQXNCWG57E,En campaña. Cristina apuntó a “los que contrajeron la deuda” y pidió un acuerdo “para ver cómo hacemos para pagar”,https://www.lanacion.com.ar/politica/en-campana-cristina-kirchner-se-muestra-en-lomas-junto-a-axel-kicillof-y-martin-insaurralde-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TbOrYungrOjOB_euHmi2rfnAmcE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4KMKVVITS5FEPDTTT5ITU2332Y.jpg
2,VPHMWXOADVFI3CPY2D74ARPXY4,En campaña. La chicana que eligió Insaurralde para apuntarle a Vidal y hacer sonreír a Cristina,https://www.lanacion.com.ar/politica/la-chicana-que-eligio-martin-insaurralde-para-apuntarle-a-vidal-y-hacer-sonreir-a-cristina-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ppq9QW1ecvX-KTevyOzKMBI0S7k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LDCFCIWHCRGIDASIFIYJ633KPM.jpg
3,WKBVBIZOUBF5ZJIUETQXWHTPL4,Pandemia. Coronavirus en la Argentina: se sumaron 469 muertos y 21.177 nuevos contagios,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-se-sumaron-469-muertos-y-21177-nuevos-contagios-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/C4wanxhXOkM7_cMStE_qF6BJnqA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JJKK6OAZTRC2TD5FTBEIEI2RH4.JPG
4,6N3PEJW4UZBZHIRFCSWQXK3MQM,"Una por una. Cuál es la efectividad, con una o dos dosis, de las vacunas que se aplican en el país",https://www.lanacion.com.ar/sociedad/una-por-una-cual-es-la-efectividad-con-una-o-dos-dosis-de-las-vacunas-que-se-aplican-en-el-pais-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/V2_s7OXW6KG4sDpoN7Zx2EsbPaI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VS634L7PMJB7HIHOLXARBHSNIE.JPG
5,LW5FUNJ6MNFTBM72FZUQTXQVAM,Impuestos. Tratan una ley para que los plazos fijos paguen Bienes Personales,https://www.lanacion.com.ar/economia/impuestos-tratan-una-ley-para-que-los-plazos-fijos-paguen-bienes-personales-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NMVWQhM2t3RSSkw8UcHxWQpIF90=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2734AXEO6REF3ALTMZXFKBXPUQ.jpg
6,M7BHISJZRRAF5ENWED6TCLW6YM,Reacción a la movida K. Renunció el presidente de la comisión donde nombraron al hijo de Servini,https://www.lanacion.com.ar/politica/renuncio-el-presidente-de-la-comision-donde-nombraron-al-hijo-de-maria-servini-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HqPzIEbrzGUrQGN5npSbYlzmuvw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZJV67ANG4JGHVNHUTFY4ZKOSP4.jpg
7,LFMCOCAI3JEC5GXODCJ2RPG5R4,Dólar. Cavallo advirtió sobre una posible “explosión devaluatoria” antes de las elecciones,https://www.lanacion.com.ar/economia/dolar-cavallo-advirtio-sobre-una-posible-explosion-devaluatoria-antes-de-las-elecciones-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bYrj5odMGtI2S4Ge5qRsCliXCn0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Z7HC44ULTZHGHFFYSUQOGD5ERM.jpg
8,QZ24OEDVYZE5ZCPYZZ5JZ3VMQE,Triunfo kirchnerista. El Consejo de la Magistratura nombró al hijo de la jueza Servini en un cargo clave,https://www.lanacion.com.ar/politica/el-consejo-de-la-magistratura-nombro-al-hijo-de-la-jueza-maria-servini-en-una-comision-clave-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/h_zbHDZ20JGqRGHUbMdZBAksoyY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XM7PGU4CAJHVJNUL2E3PKU7NOM.jpg
9,TIDH3EXRBFG2PGBVX4N76GPAPM,"Ascenso. Quién es Juan Carlos Cubría, el hijo de la jueza Servini nombrado en el Consejo de la Magistratura",https://www.lanacion.com.ar/politica/quien-es-juan-carlos-cubria-el-hijo-de-la-jueza-maria-servini-nombrado-en-el-consejo-de-la-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TivmE_HPcv0e22-JbwXlAA_u2ZM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DDUUWF2NTZBQLIL2IFA5SQ4SVI.jpg
10,CLOGGKDWGRC7LJMOVH6QQSPYQE,Coronavirus. El Gobierno informó cómo se distribuirán más de 355.000 segundas dosis de Sputnik V,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-el-gobierno-informo-como-se-distribuiran-mas-de-355000-segundas-dosis-de-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KepzwAXviG4AXNGv96a4c7dfFwY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QQHDR27JZBH2ROQEJRHQL3DZTA.JPG
