n,id,title,url,image
1,6DF3H4IAQBBJDI32NJ4WPH2GCM,Pacto con Irán. El fiscal rechazó el cierre del caso y dijo que debe realizarse el juicio contra Cristina,https://www.lanacion.com.ar/politica/pacto-con-iran-el-fiscal-rechazo-el-cierre-de-la-causa-y-dijo-que-debe-realizarse-el-juicio-contra-nid01092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sSoLLJ9pTMQrjo_k7mhbI5ylhu0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LC34BCTRYNGGZJ5JSKUYHYY6QM.JPG
2,QWL5XASKUVBXFFSWV5DSSV64BU,"Sushi, viajes y regalos. El fiscal pidió 3 años y 9 meses de prisión para Picolotti por fraude al Estado",https://www.lanacion.com.ar/politica/sushi-viajes-y-regalos-para-el-fiscal-romina-picolotti-debera-responder-por-insolitos-gastos-de-nid01092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iC-CGDYN9XAwk75VYecE5nJXsUc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VUCLQRULBZHWNGPQPEL2ZVE7IQ.JPG
3,IVVJ2HG5ERCCRI2B3SIDWGBVVU,"Giro. De la defensa pública al distanciamiento, la relación entre Alberto Fernández y Picolotti",https://www.lanacion.com.ar/politica/de-la-defensa-publica-al-distanciamiento-la-relacion-entre-alberto-fernandez-y-romina-picolotti-nid01092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1tFj1Hd84Mtlzm0_Kj556-IENlc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/COK326WXKNDO5G2GCZ3OBM7ULM.jpg
4,REZUTZZKZNBYRI4Y6W2XB22AVI,"Un caso extraño en la AFIP. El Estado ganó un juicio millonario contra una tabacalera, pero no lo reclama",https://www.lanacion.com.ar/economia/afip-gano-un-juicio-para-reclamar-millones-a-una-tabacalera-pero-por-ahora-no-lo-cobra-nid01092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uQ96Trx0x4um-vW7mXeAugJY6DQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LMW5XVO4PRESTCFGWLWTQQ3FMQ.jpg
5,TPPYY7FKCJD7HCNXOCLH3MIKTQ,Se renovó el cupo. Quiénes pueden comprar los US$200 mensuales,https://www.lanacion.com.ar/economia/dolar/se-renovo-el-cupo-quienes-pueden-comprar-los-us200-mensuales-nid01092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aWQATSt-iXXpW2lJf-krJmcHG5k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/X52CSHSY5BAWROQ2YZOFWW3DHI.JPG
6,FGL4Q3S4XVBB3I77UIZZLRLF7E,"""Fue un lapsus"". El acto fallido con el que Santoro respondió la incómoda pregunta de Milei",https://www.lanacion.com.ar/politica/el-acto-fallido-con-el-que-leandro-santoro-respondio-la-incomoda-pregunta-a-javier-milei-nid01092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4vasPc8Lx29mphsu3m4zOyCE7Jg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UYKIY7UFGJFOLCCVQYCHDLFMI4.JPG
7,5H4SMHRGI5CKPFHWF4OELHCUOY,Coronavirus. Siete claves para entender por qué hay alarma en el mundo por las nuevas variantes,https://www.lanacion.com.ar/sociedad/siete-claves-para-entender-por-que-hay-tanta-alarma-en-el-mundo-por-las-nuevas-variantes-de-nid01092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Udg6RCinwNnzHWl1jsVtstQfMxA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J6SRMBDSJNABFK4HLWX72ZXXGY.JPG
8,JCJ64CL4DVFCVECIVCPYWBPW6E,Un porro en Palermo y en la villa. La respuesta de Axel Kicillof a la frase de María Eugenia Vidal,https://www.lanacion.com.ar/politica/un-porro-en-palermo-y-en-la-villa-la-respuesta-de-axel-kicillof-a-la-frase-de-maria-eugenia-vidal-nid01092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WrijjNsEq7YXjlaTQ2sfSXkRsOw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JBV4PL35URHXVFGONF2XA6OF7E.jpg
9,ZUHVSI3RINHJVAA4GQR5Y6EEFA,"Sorin, el influencer profundo. El fútbol ""machista y retrógrado"", la ""cabeza"" de Piqué y el futuro de Gallardo",https://www.lanacion.com.ar/deportes/futbol/juan-pablo-sorin-la-sociedad-ha-dado-evoluciones-que-el-futbol-masculino-no-acompana-nid31082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/x60wX2vVbCjJlFGL93Z9M7cmxNs=/879x586/filters:quality(80):focal(1048x716:1058x706)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EKVY2BIEYZHW3FNE6KZQUCXP6Q.jpg
10,JQ65RPMUYFBT5PLUCADN6Y6VYI,En campaña. Patricia Bullrich: “Mucha gente me pide como presidenta”,https://www.lanacion.com.ar/politica/patricia-bullrich-en-rio-negro-mucha-gente-me-pide-como-presidenta-nid01092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PQGCX95xOS5Oek86Zk4c_0XIXYs=/879x586/filters:quality(80):focal(1015x582:1025x572)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/72WYTGA6NJG27MTW2Y22TBC7EA.jpg
