n,id,title,url,image
1,PXOVNYOU2ZHJNJYVICCDSYBXJE,Tensión mundial. El Congreso autoriza a Putin a enviar tropas al exterior y Ucrania le pide más armas a Occidente,https://www.lanacion.com.ar/el-mundo/rusia-ucrania-en-vivo-estados-unidos-y-las-potencias-occidentales-estan-en-alerta-por-la-orden-de-nid22022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KmoFW9dAlNmvb3ZMLWwugnfVDdE=/360x240/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZJ6SLPTXDBG5HOPNK2KELYNSRQ
2,O7V5QPRC4NCEJJL3N6B7SY47AA,"""Sobreprecios"". Un exfuncionario de la AFIP complicó a Cristina y Lázaro Báez en el juicio por irregularidades en la obra pública",https://www.lanacion.com.ar/politica/un-funcionario-de-alto-rango-de-la-afip-deslizo-que-pudo-haber-sobreprecios-en-la-obra-publica-y-nid22022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MrmICq3ICOeicChztclei17eNtY=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AW42J3A73VA7PEJPWGSDN6G7TE.jpg
3,JVNWBVRDYBAWJPOCW2DFEVPOU4,La Plata. Trasladaron a la fiscalía al “Pata” Medina tras un enfrentamiento con policías y un sector de la Uocra,https://www.lanacion.com.ar/politica/detuvieron-al-pata-medina-tras-un-enfrentamiento-con-un-sector-de-la-uocra-en-la-plata-nid22022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TVAJi9eaiKJoQVzTnD9SrUt0XXM=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/S4SA7FBIDVHS7IBHI7U4Y2UJQE.jpg
4,JEGWWRRTTFFIJCC6X7JMVAEY3I,"""Habla claramente"". El momento en el que Putin humilla a su jefe de inteligencia en una reunión de alto nivel",https://www.lanacion.com.ar/el-mundo/el-momento-en-el-que-putin-humilla-a-su-jefe-de-inteligencia-en-una-reunion-de-alto-nivel-nid22022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5F7_wGtLG-0sVGtBVf7Q3x_3JcM=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZHO77FBBQRFFXLGA7DEFZUJHZE.jpg
5,S3P7XZ4N2VEUJHI3K4SRMS4JTE,Violencia de género. Imputaron a Claudio Caniggia por violación tras la denuncia que hizo Mariana Nannis,https://www.lanacion.com.ar/seguridad/violencia-de-genero-claudio-paul-caniggia-sera-indagado-por-la-denuncia-que-hizo-mariana-nannis-nid22022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/F-VtlfuvL37qrwoAvxhITwyGo_A=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P7QHCCMR2ZFZFJKYJOVV5P5BYA.jpg
6,ZNB5AOF2CFCABL4CCWNN3DSV34,Estaban de vacaciones. Dos argentinas murieron en un triple choque en Brasil tras impactar de frente contra un camión,https://www.lanacion.com.ar/seguridad/dos-argentinas-murieron-en-un-triple-choque-en-brasil-tras-impactar-de-frente-contra-un-camion-nid22022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VaHwdUxh1aX0KlXgqH7aIZDK_WQ=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NDARVGO465CZVKOQVW7T5EVU4Y.jpg
7,FVCEOE6HAZFRRECV3DAHFHEDYU,El mapa que mira el mundo. Así avanzan las tropas rusas sobre Ucrania,https://www.lanacion.com.ar/el-mundo/el-mapa-que-mira-el-mundo-asi-avanzan-las-tropas-rusas-sobre-ucrania-nid26012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7hI3zMl85reJwC3MwtDsH1aNdXI=/879x586/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6RUI46PK5NCWFDG4X7FOZEQMZU.gif
8,AQN5LMOYXBH6RBDQSZP367P7N4,"¿Estafa piramidal? Su madre, su abuela y su tío invirtieron miles de dólares en Generación Zoe y le siguen creyendo a la empresa",https://www.lanacion.com.ar/economia/estafa-piramidal-su-madre-su-abuela-y-su-tio-invirtieron-miles-de-dolares-en-generacion-zoe-y-le-nid22022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qfTuRcsLTKrxunS3E3BYKJvhcYo=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6MWDGXX6CZF5FNQZELGIRR3O7Q.jpg
9,FQZZ5V4IMRDH7FSLXIEZGFOGOY,Postura. El Gobierno no condenará el avance de Putin en Ucrania y pide “diálogo constructivo”,https://www.lanacion.com.ar/politica/el-gobierno-no-condenara-el-avance-de-putin-en-ucrania-y-pide-dialogo-constructivo-nid22022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FwMhQDFcd4EvHp8IO6QsByamb6Y=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SKP6FOF3TRBJFJJM57RMJLCVM4.jpg
10,NMGF7UPPNVHWVIUL5OFFU4QHHQ,El mundo en alerta. Una guerra en Ucrania sería distinta a cualquiera que hayamos visto en los últimos 80 años,https://www.lanacion.com.ar/el-mundo/por-que-una-guerra-en-ucrania-seria-distinta-a-cualquier-que-hemos-visto-en-los-ultimos-80-anos-nid21022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XL-0AzDzTXTKDbBIpMhPy7nmfvs=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VIMIQXA7YRCQPEPNRWMVFRGFYE
11,65IWRWMSGFADJIB6UYHXWW3CH4,Crisis internacional. ¿Rusia invadió Ucrania? Un debate que todavía no tiene consenso en Occidente,https://www.lanacion.com.ar/el-mundo/invadio-rusia-a-ucrania-un-debate-que-todavia-no-tiene-consenso-en-occidente-nid22022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ICadpokLtKUjoba9YjHT-JBuZCk=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5THBD6RSEZDPZFXA6HVWEGYXQA.jpg
