n,id,title,url,image
1,3U4W6GDT6VA5XKLEQUC4YQ3JJY,"Indignación. La oposición, durísima contra el Presidente: lo acusó de promover el “adoctrinamiento” en las aulas",https://www.lanacion.com.ar/politica/la-oposicion-acuso-a-alberto-fernandez-de-promover-el-adoctrinamiento-en-las-aulas-por-su-defensa-a-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ecw3pk1-G8P1AOLrlTC3AflR-MM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/D5HYB7BCFZAKZIRNLYZB733GPI.jpg
2,HG7YHCXZAJFGDL5STY54FQUO7U,"""Abre la cabeza"". Fernández, sobre la docente que discutió con un alumno: “Que haya tenido ese debate es formidable""",https://www.lanacion.com.ar/politica/alberto-fernandez-sobre-el-festejo-en-olivos-yo-no-busque-influenciar-ni-a-un-fiscal-ni-a-un-juez-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ISOfQi1q6N31povJQkz2swjkx6k=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VUNV6QTHRJBDVD77WOSBHEV2UA.jpg
3,3OJLQI4N4FGG3PW25GJBVDYEKA,Campaña. Ataque al diputado: Frederic viaja a Corrientes y el gobernador ratificó que se hacen las elecciones,https://www.lanacion.com.ar/politica/sabina-frederic-viaja-a-corrientes-para-evaluar-la-situacion-tras-el-ataque-contra-un-diputado-local-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/L7GnU2S4ixh_Pur11P75joPSdi4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/APSLEYCMFFFD7M4JZYVYGBEYY4.jpeg
4,EQJUCDDF75CVHM52JUCYQVJSOY,Posible paternidad. La frase de Alberto Fernández cuando le preguntaron si Fabiola Yáñez estaba embarazada,https://www.lanacion.com.ar/politica/que-dijo-alberto-fernandez-cuando-le-preguntaron-si-fabiola-yanez-estaba-embarazada-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hdfdzP00cyyS6YN9UOKfB1FQeX4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QS4P6KYZUVDK3DZSZCQ44CGCY4.jpeg
5,EY2ZWRFKP5F4FNRMBE6VKSPHTI,Boletín Oficial. Quienes viajen al exterior por trabajo y tengan las dos dosis no deberán hacer la cuarentena a su regreso al país,https://www.lanacion.com.ar/politica/que-dijo-carla-vizzotti-sobre-los-argentinos-que-estan-en-el-exterior-y-los-requisitos-para-los-nid25082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/j6zzh_Fqaqd5yjq-zmruiPJhsZA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AZR3FILKHBFPRKOK5O5755F5CU.jpg
6,5NFPIQTLDZHZZDBESB7J27U2JQ,Se va. Cristiano Ronaldo: el giro inesperado que lo acerca a su exclub y sacude el mercado,https://www.lanacion.com.ar/deportes/futbol/cristiano-ronaldo-en-vivo-el-minuto-a-minuto-del-mercado-de-pases-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/W5eaO97xkh1iflLiKIOP2TXXx6U=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/B33LG2KHHVGPDBCLODN6TW2XOE.jpg
7,AQLBGMSMXBEMNCYKB62XT66DKE,Otro brote. Hay diez nuevos contagios de la variante delta en Córdoba y no tienen nexo con viajeros,https://www.lanacion.com.ar/sociedad/se-registro-un-nuevo-brote-de-la-variante-delta-de-coronavirus-en-cordoba-son-diez-los-contagios-y-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NRbkSK8sNCSkMS55pMhJVFknFmQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7DCEKENVVNF5NHZU2NCSDWJY7Y
8,NG57S2RKPRC7LPLJCTRXBT6MAU,"Tiene 22 habitantes. El pueblo bonaerense que es su propia burbuja, donde la pandemia no existió",https://www.lanacion.com.ar/lifestyle/tiene-22-habitantes-el-pueblo-bonaerense-que-es-su-propia-burbuja-donde-la-pandemia-no-existio-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9oHHbC_BJbFNsutQrMKvq2tgxwc=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JPPDQZM2EZFAVBLNMQAYFE7TLE.jpeg
9,UC5PZ52Y5NH5RKZYJCZ2EKGWKA,"Análisis. Mauricio Macri, Cristina Kirchner y el mito sobre quién nos endeudó más",https://www.lanacion.com.ar/opinion/macri-cristina-kirchner-y-el-mito-sobre-quien-nos-endeudo-mas-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qeKHkgBFnlWMTkJBKb4hd3sb7eY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/B6ZYGOAGZBFWTLBIK36WKJQP5U.jpg
10,NLY4TASEPFANZC7CDF72PJ7VAI,"Dramático testimonio. “Me tiraron nafta, me prendieron fuego y pidieron que retirase la denuncia”",https://www.lanacion.com.ar/seguridad/me-tiraron-nafta-me-prendieron-fuego-y-pidieron-que-retirase-la-denuncia-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Jnh5AInx5_VHQYvn1kA5hZZTgaA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/W4XHXAAO2VFUJNH3E4WF3TYKIM.jpg
