n,id,title,url,image
1,2723575,Elecciones. Perú: ventaja de Fujimori sobre Castillo en el recuento oficial,https://www.lanacion.com.ar/el-mundo/elecciones-en-peru-cabeza-a-cabeza-entre-keiko-fujimori-y-pedro-castillo-en-el-boca-de-urna-de-las-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/72/3794372.jpg
2,2723390,Test. Misiones: gana la lista del gobernador y el kirchnerismo queda tercero,https://www.lanacion.com.ar/politica/misiones-el-oficialismo-provincial-se-mide-a-distancia-del-presidente-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/51/3794051.jpg
3,2723641,Lanata. Denuncian que la titular del PAMI le dio $900 mil a locales de La Cámpora,https://www.lanacion.com.ar/politica/el-regreso-de-jorge-lanata-denuncian-un-subsidio-solidario-de-pami-que-beneficia-a-la-campora-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/99/3794399.jpg
4,2719924,Ganó el negocio. Mayweather y Paul aburrieron en una pelea que no tuvo ni show,https://www.lanacion.com.ar/deportes/boxeo/floyd-mayweather-logan-paul-nid03062021/,https://bucket1.glanacion.com/anexos/fotos/59/3794459.jpg
5,2723604,Negociación. Vizzotti habló otra vez sobre las vacunas de Pfizer,https://www.lanacion.com.ar/politica/carla-vizzotti-sobre-las-vacunas-pfizer-hubo-una-negativa-de-la-casa-matriz-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/60/3794360.jpg
6,2723513,Con foto del gobernador. La esposa de Kicillof se vacunó contra el coronavirus,https://www.lanacion.com.ar/politica/soledad-quereilhac-la-esposa-de-kicillof-se-vacuno-contra-el-covid-a-los-44-anos-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/55/3794255.jpg
7,2723443,Facturas truchas. Acusan a La Cámpora de malversación de fondos en un ente hídrico,https://www.lanacion.com.ar/economia/facturas-truchas-la-campora-y-la-crisis-del-agua-en-el-sur-de-la-provincia-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/66/3794166.jpg
8,2723429,Revancha. Cristóbal López va por el financista que intentó quedarse con Indalo,https://www.lanacion.com.ar/politica/ahora-cristobal-lopez-va-por-rosner-el-financista-que-intento-quedarse-con-grupo-indalo-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/45/3794145.jpg
9,2723225,"Por US$8,6 millones. Se vendió parte de un histórico campo en Entre Ríos",https://www.lanacion.com.ar/economia/campo/agricultura/por-us86-millones-cresud-vendio-parte-de-un-historico-campo-en-entre-rios-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/20/3793820.jpg
10,2723607,"Covid. Denuncian un ""uso político"" de la vacunación en La Matanza",https://www.lanacion.com.ar/politica/covid-denuncian-el-uso-politico-de-la-vacunacion-en-la-matanza-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/63/3794363.jpg
11,2723589,"""En ojotas"". El Dipy contó que Macri le sugirió que arme un partido político",https://www.lanacion.com.ar/lnmas/el-dipy-entre-la-salud-y-la-economia-salvaron-a-cristina-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/45/3794345.jpg
12,2723462,El voto del miedo. Terror y espanto en Perú por los dos candidatos presidenciales,https://www.lanacion.com.ar/el-mundo/el-voto-del-miedo-el-terror-y-el-espanto-en-peru-por-los-dos-candidatos-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/92/3794192.jpg
13,2723358,Innovador. Tiene 16 años: un invento le cambió para siempre su huerta familiar,https://www.lanacion.com.ar/economia/campo/agricultura/tiene-16-anos-un-invento-le-cambio-para-siempre-su-huerta-familiar-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/91/3793991.jpg
14,2723491,Problema técnico. Air Force Two: el susto de Kamala Harris cuando iba a Guatemala,https://www.lanacion.com.ar/el-mundo/air-force-two-el-avion-en-el-que-viajaba-kamala-harris-con-problemas-tecnicos-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/26/3794226.jpg
15,2723608,Elecciones. Alemania: el partido de Merkel hunde a la ultra derecha en las urnas,https://www.lanacion.com.ar/el-mundo/el-partido-de-merkel-hunde-a-la-ultraderecha-en-su-ultimo-test-electoral-antes-de-abandonar-el-poder-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/65/3794365.webp
16,2723397,Santiago. Juana Viale criticó el estadio y Zamora le respondió con el archivo,https://www.lanacion.com.ar/politica/juana-viale-critico-el-estadio-de-santiago-y-zamora-le-respondio-con-el-archivo-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/48/3794148.jpg
17,2723537,Córdoba. Iba borracho y mató a dos personas: quedó en libertad,https://www.lanacion.com.ar/seguridad/cordoba-la-justicia-dejo-en-libertad-al-hombre-que-mato-a-dos-personas-cuando-conducia-borracho-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/87/3794287.jpg
18,2723354,Dramático. El investigador del Covid-19 que vive amenazado por un francotirador,https://www.lanacion.com.ar/sociedad/el-investigador-del-covid-19-que-fue-atacado-y-vive-bajo-la-amenaza-de-un-francotirador-de-extrema-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/74/3793974.jpg
19,2722349,Viajes. Con qué vacunas se podrá ingresar a España a partir del lunes,https://www.lanacion.com.ar/el-mundo/viajes-con-que-vacunas-espana-autoriza-el-ingreso-de-extranjeros-a-partir-del-lunes-7-de-junio-nid05062021/,https://bucket1.glanacion.com/anexos/fotos/21/3792821.jpg
20,2722369,"Clases. Trotta: ""Las malas decisiones de Larreta impactaron en todo el país""",https://www.lanacion.com.ar/sociedad/nicolas-trotta-la-presencialidad-no-es-una-cuestion-de-deseo-es-de-responsabilidad-nid05062021/,https://bucket1.glanacion.com/anexos/fotos/24/3794024.png
21,2723436,"Santiago del Estero. Con diferencia de horas, murieron dos hermanos por Covid-19",https://www.lanacion.com.ar/sociedad/conmocion-con-diferencia-de-horas-murieron-dos-hermanos-por-covid-en-santiago-del-estero-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/53/3794153.jpg
22,2723492,"""Pará de dirigirnos"". Un invitado se puso firme y frenó en seco a Juana Viale",https://www.lanacion.com.ar/espectaculos/un-invitado-se-puso-firme-y-freno-en-seco-a-juana-viale-para-de-dirigirnos-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/27/3794227.jpg
23,2722419,Análisis. Lo que esconde la inquietante diplomacia de Cristina,https://www.lanacion.com.ar/opinion/lo-que-esconde-la-inquietante-diplomacia-de-cristina-nid05062021/,
24,2723318,Magistral. Quesada sacó al gigante del último puesto y lo llevó a los playoffs,https://www.lanacion.com.ar/deportes/rugby/gonzalo-quesada-saco-del-pozo-al-stade-francais-de-terminar-ultimos-la-temporada-pasada-a-los-play-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/33/3793933.jpg
25,2722416,La lección de Esteban,https://www.lanacion.com.ar/opinion/la-leccion-de-esteban-nid05062021/,https://bucket1.glanacion.com/anexos/fotos/21/3792921.jpg
26,2722616,Análisis. Un presidente contra el capitalismo,https://www.lanacion.com.ar/opinion/un-presidente-contra-el-capitalismo-nid06062021/,
27,2722607,Hay que recuperar la capacidad de escucha,https://www.lanacion.com.ar/opinion/hay-que-recuperar-la-capacidad-de-escucha-nid06062021/,
28,2722590,¿Qué nos pasará después de las próximas elecciones?,https://www.lanacion.com.ar/economia/que-nos-pasara-despues-de-las-proximas-elecciones-nid06062021/,
29,2722614,"Del error marxista, al mamarracho populista",https://www.lanacion.com.ar/editoriales/del-error-marxista-al-mamarracho-populista-nid06062021/,
30,2722609,Abrazos en pandemia,https://www.lanacion.com.ar/editoriales/abrazos-en-pandemia-nid06062021/,
31,2723655,Día del Periodista. Adepa destaca el rol social de la prensa,https://www.lanacion.com.ar/sociedad/en-el-dia-del-periodista-adepa-destaca-el-rol-social-de-la-prensa-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/19/3794419.jpg
32,2723360,Fórmula 1. La maniobra de principiante de Hamilton y su explicación de lo que pasó,https://www.lanacion.com.ar/deportes/automovilismo/formula-1-la-pinchadura-que-dejo-afuera-max-verstappen-y-el-error-de-principiante-de-lewis-hamilton-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/94/3793994.jpg
33,2723351,"Rating. Andy Kusnetzoff y Juana Viale, en un nuevo round con un solo ganador",https://www.lanacion.com.ar/espectaculos/television/el-rating-de-la-tv-andy-kusnetzoff-y-juana-viale-en-un-nuevo-round-con-un-solo-ganador-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/70/3793970.jpg
34,2723379,Confesión. Teresa Calandra reveló qué sintió cuando estuvo muerta unos segundos,https://www.lanacion.com.ar/espectaculos/teresa-calandra-revelo-que-sintio-cuando-estuvo-muerta-unos-segundos-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/32/3794032.jpg
35,2723381,Imponente. La China Suárez y Vicuña pagan US$1 millón por una casa de campo,https://www.lanacion.com.ar/espectaculos/la-china-suarez-y-benjamin-vicuna-pagan-us1-millon-por-una-imponente-casa-de-campo-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/36/3794036.jpg
36,2723416,TV. Pipo Cipolatti hizo una repudiable confesión al aire y fue cuestionado,https://www.lanacion.com.ar/espectaculos/pipo-cipolatti-hizo-una-repudiable-confesion-al-aire-y-fue-cuestionado-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/20/3794120.jpg
37,2721609,Misión imposible. Lalo Schifrin: memorias de un creador fuera de serie,https://www.lanacion.com.ar/la-nacion-revista/lalo-schifrin-memorias-de-un-creador-fuera-de-serie-nid05062021/,https://bucket1.glanacion.com/anexos/fotos/72/3791972.jpg
38,2721288,Unidos al entorno. La vida en una casa premiada del Boating Club de San Isidro,https://www.lanacion.com.ar/revista-living/unidos-al-entorno-la-vida-en-una-casa-premiada-del-boating-club-de-san-isidro-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/61/3791461.jpg
39,2721595,Anton Corbijn. El hombre que definió la estética de Depeche Mode,https://www.lanacion.com.ar/la-nacion-revista/anton-corbijn-el-hombre-que-definio-la-estetica-de-depeche-mode-nid05062021/,https://bucket1.glanacion.com/anexos/fotos/57/3791957.jpg
40,2723454,"""Es complicado"". Eduardo Sacheri criticó el uso del lenguaje inclusivo",https://www.lanacion.com.ar/espectaculos/eduardo-sacheri-critico-el-uso-del-lenguaje-inclusivo-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/79/3794179.jpg
41,2723350,Qué dijo. Jey Mammon habló sobre el comentario que le hizo Cris Morena,https://www.lanacion.com.ar/espectaculos/television/jey-mammon-hablo-del-comentario-que-le-hizo-cris-morena-en-su-programa-no-me-afecto-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/69/3793969.jpg
