n,id,title,url,image
1,2668946,Vacunas. La Sputnik local interesó a Cristina Kirchner y habrá ayuda oficial,https://www.lanacion.com.ar/economia/la-sputnik-argentina-cristina-kirchner-se-intereso-en-el-proyecto-que-tendra-ayuda-oficial-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/18/3723718.jpg
2,2668969,"Clases. Larreta, dispuesto a ir a fondo en la pelea con Alberto Fernández",https://www.lanacion.com.ar/politica/horacio-rodriguez-larreta-esta-dispuesto-a-ir-a-fondo-en-la-pelea-con-alberto-fernandez-por-las-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/36/3723736.jpg
3,2668898,"Reunión. Fernández ratificó a Trotta y analizó la ""presencialidad administrada""",https://www.lanacion.com.ar/politica/clases-el-presidente-se-reunio-con-trotta-y-analizan-la-presencialidad-cuidada-en-todo-el-pais-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/20/3723620.jpeg
4,2668972,Por video. El incómodo momento de Alberto Fernández en la Cumbre Iberoamericana,https://www.lanacion.com.ar/politica/el-incomodo-momento-que-paso-alberto-fernandez-en-la-cumbre-iberoamericana-virtual-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/41/3723741.jpg
5,2668982,''Barbijos del Conicet''. Cuándo dejan de ser eficientes y otras dudas,https://www.lanacion.com.ar/sociedad/coronavirus-cuando-dejan-de-ser-eficientes-y-otras-dudas-sobre-los-barbijos-del-conicet-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/60/3723760.png
6,2668977,Patagonia. Sospechas y una carta alarmante por un conflicto millonario,https://www.lanacion.com.ar/economia/vaca-muerta-el-paro-ya-genero-un-costo-extra-al-estado-de-us190-millones-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/51/3723751.jpg
7,2668203,"Segunda ola. Cuándo será el pico, según la Nación, la Provincia y la Ciudad",https://www.lanacion.com.ar/sociedad/segunda-ola-ni-nacion-ni-provincia-ni-ciudad-se-arriesgan-a-anticipar-cuando-sera-el-pico-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/01/3722801.jpg
8,2668962,Martín Guzmán. La estrategia para tratar de calmar al mercado,https://www.lanacion.com.ar/economia/por-que-la-millonaria-licitacion-de-deuda-de-hoy-no-es-un-test-para-martin-guzman-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/26/3723726.jpg
9,2668882,"Tenía 56 años. Murió Alfredo Graciani, ídolo de Boca",https://www.lanacion.com.ar/deportes/futbol/boca-juniors/murio-alfredo-graciani-el-ex-jugador-de-boca-fallecio-por-un-paro-cardiaco-a-los-56-anos-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/98/3723598.jpg
10,2660633,"Monotributo. Subirán los topes de facturación y los aportes, ¿qué hay que hacer?",https://www.lanacion.com.ar/economia/monotributo-subiran-los-topes-de-facturacion-y-los-aportes-que-hay-que-hacer-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/27/3722927.jpg
11,2668974,"Blaksley. ''Ponerme al nivel de Madoff y de Ponzi es una locura, hay un abismo''",https://www.lanacion.com.ar/seguridad/enrique-blaksley-ponerme-al-nivel-de-madoff-y-de-ponzi-es-una-locura-hay-un-abismo-yo-no-estafe-a-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/44/3723744.jpg
12,2668916,Lugar paradisíaco. El Gobierno abre un consulado en una de las playas más lindas,https://www.lanacion.com.ar/el-mundo/boletin-oficial-el-gobierno-abrira-un-consulado-en-playa-del-carmen-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/75/3723675.jpg
13,2668273,Clases. Larreta acumula denuncias penales en la justicia federal,https://www.lanacion.com.ar/politica/clases-la-justicia-federal-ya-recibio-cuatro-denuncias-contra-horacio-rodriguez-larreta-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/22/3722922.jpg
14,2668188,Análisis. Por qué no se trata sólo de 15 días sin clases,https://www.lanacion.com.ar/opinion/la-educacion-esta-de-luto-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/52/3722852.jpg
