n,id,title,url,image
1,NDKOXFVD7ZGJPDCPEIYHLM7AJY,Análisis. Cristina y Alberto se tiran con plazas,https://www.lanacion.com.ar/politica/cristina-y-alberto-se-tiran-con-plazas-nid08122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NvQW2e0wwyfaJ5wD8iHoSJdJvM0=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WBE36YNN6FBE7IAFPB7WMDJZ4A.jpg
2,DYY3QYXJFJECJO4COZLRPB5RD4,Boca campeón. De un título a otro en un año volcánico: 325 días que se terminan con felicidad,https://www.lanacion.com.ar/deportes/futbol/boca-campeon-en-un-ano-circular-las-manos-de-agustin-rossi-valieron-un-titulo-con-aires-de-desahogo-nid09122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XQ_ItlECr970juWKHta6ejU5P6M=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QICUKLBKCRGMPG3FQ6SWQORU54.jpg
3,PSQGQAN3KJHOTEQLV6CSGT7MOE,"""Acá no hubo dos demonios"". Alberto Fernández distinguió a Milagro Sala y habló sobre la dictadura",https://www.lanacion.com.ar/politica/alberto-fernandez-distinguio-a-milagro-sala-y-hablo-sobre-la-dictadura-militar-aca-no-hubo-dos-nid08122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8Uu8WqjmEPbKLHT_aBOBNbWROdg=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3BR7K6VQMNDQDAMPQKUAXLTM2E.jpg
4,KQPTOANMCBDBNELASGONSHFRSM,Estudiar en el exterior. Un fenómeno que crece con oportunidades en universidades del mundo,https://www.lanacion.com.ar/sociedad/estudiar-en-el-exterior-un-fenomeno-que-crece-con-oportunidades-en-universidades-del-mundo-nid08122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sdFyy7qlBRW53TBVbI1ElpN6KfA=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/D2NRRYYKIVD4JEG4REOAI2TQOI.gif
5,HCYKLLHLKRDHLJURM5BVSIRNQ4,En primera persona. Varios economistas en la Cámara de Diputados,https://www.lanacion.com.ar/economia/varios-economistas-en-la-camara-de-diputados-nid09122021/,
6,VJULPH7XR5FKHM2LX4YNTOI2FI,Camino a 2023. Quién tiene mejor imagen según una encuesta de Giacobbe,https://www.lanacion.com.ar/politica/camino-a-2023-patricia-bullrich-la-dirigente-con-mejor-imagen-segun-una-encuesta-de-jorge-giacobbe-nid08122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/AX9_r8K3vCaHvqhQDR783F3y3Zc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YTUO5CM3KRAM7P3KCYJF3LRUPM.jpeg
7,2WTIVR2A6FCO5CVCTZ2QZ22OCY,Salud mental. Por qué cada vez hay más hijos que cortan la relación con sus padres,https://www.lanacion.com.ar/sociedad/por-que-cada-vez-hay-mas-hijos-que-cortan-la-relacion-con-sus-padres-para-mejorar-su-salud-mental-nid08122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/28qEDxQH443nCBWfUoyTsHiDm48=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6C4VHJ6UU5DCBB7QUQ5SQBSLLE.jpg
8,SG643PQDVBDO3DYPCQ7R7JCYW4,Ranking de campeones. Así quedó la tabla histórica tras el título de Boca y cómo está la pelea con River,https://www.lanacion.com.ar/deportes/futbol/boca-campeon-la-tabla-historica-del-futbol-argentino-nid08122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CkA8xxKCLWAfaR1r6y5obNdi2ao=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KWO7DETSW5F5FMAO5JXF2YDSPM.jpg
9,MBR7WGLF6FDLFG2LWRF4QU3YTE,Tragedia en EE.UU. Una mujer murió al caer su auto al borde de las cataratas del Niágara,https://www.lanacion.com.ar/sociedad/una-mujer-murio-al-caer-su-auto-al-borde-de-las-cataratas-del-niagara-nid09122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YjXFCIuHNX8ON2lWB37xUozNK7c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LOB3UXWXNJF2ZODU42E76CT77M.jpg
10,L5OBTO4FWRGMFCZMPRX5XDTOFQ,"""Fue muy doloroso"". Fernanda Vallejos habló sobre los audios en los que insultó al Presidente",https://www.lanacion.com.ar/politica/fernanda-vallejos-hablo-sobre-los-audios-en-los-que-insulto-a-alberto-fernandez-fue-un-momento-muy-nid08122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xvbaK5C_gbXu2fOxU8KevhfSDYY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U3ZNEYQFHRC3JOZJMBH4UPO7LM.jpg
