n,id,title,url,image
1,6TJVETCT6RAJBNUCSSGQCKEFA4,En el Sanatorio Otamendi. Cristina Kirchner será operada hoy: le harán una histerectomía,https://www.lanacion.com.ar/politica/cristina-kirchner-sera-operada-este-jueves-en-el-sanatorio-otamendi-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/trO2vvjWwlnEq8P9wVSg1VvZMMY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GL2HQ36N7BFDPLULMVKQOXZG7I.jpg
2,WTPVM6LL6ZEKVH4ZD62ILE42K4,Calculadora. Elecciones en Buenos Aires: ¿se puede dar vuelta el resultado?,https://www.lanacion.com.ar/politica/calculadora-elecciones-en-buenos-aires-se-puede-dar-vuelta-el-resultado-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tq3iSbbnIoFZuF3ZODVuh_OHXko=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XGI5GAEFQ5D4PEEVXN47I4L33U.gif
3,TFJQVDECEFAU5KO5HNDJEIXHPQ,Estados Unidos. Por qué se desplomó la popularidad de Biden y qué papel juega Trump,https://www.lanacion.com.ar/el-mundo/por-que-se-desplomo-la-popularidad-de-joe-biden-en-estados-unidos-y-que-papel-juega-donald-trump-en-nid04112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MhuBf-Ye2QoX-piHZq_LBSMRVIo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5SJYTMUQG5HI3HD7ZSCZLXKPB4.jpg
4,UQGH75ZC2ZCBJBXUHMXWOIPF4I,"Polémica y acusación. Gol anulado y furiosa reacción de Gabriel Milito, que disparó con todo contra Boca",https://www.lanacion.com.ar/deportes/futbol/la-polemica-de-la-noche-en-la-copa-argentina-el-gol-bien-anulado-a-argentinos-que-desencadeno-la-nid04112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/S2p2GajUq_TC7tZzlwPafpztEBg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IGGETC5RURGRBEVDUK74HOJ2HA.jpg
5,7JFYJ7XAI5FCHA5OTXUPCX4SZY,“Vinimos a hacer el aguante”. El emotivo apoyo de los clientes a una pulpería clásica de Palermo que está al borde del cierre,https://www.lanacion.com.ar/sociedad/vivimos-a-hacer-el-aguante-el-emotivo-apoyo-de-los-clientes-a-una-pulperia-clasica-de-palermo-que-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fBRfJDBY4KL2jJIfNIIaHkMV_dI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NMK3ZNRKZRAATPOAKVF32PHG6U.JPG
6,347SCKU4UZCUTOMSZXFABG4KLA,"Principales frases. Mauricio Macri invitó a Javier Milei a confluir en una ""propuesta"" en 2023",https://www.lanacion.com.ar/politica/las-principales-frases-de-mauricio-macri-las-ideas-que-expresa-milei-son-las-que-siempre-exprese-yo-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vYT1H049ncGxF8S5UZR-OHo-nO4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IWT4CFQFI5A3DMYZVHZ4FAEZX4.jpg
7,7ASFWBX5PZAV3D7Y72UJTZTREY,Privilegios. Una funcionaria quedó en el eje de la tormenta por las millonarias sumas que cobra Cristina Kirchner,https://www.lanacion.com.ar/economia/con-acusaciones-contra-raverta-piden-a-la-justicia-que-no-archiven-la-causa-de-la-doble-pension-de-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qpvSoxOpGvn640zhFgyMD90igHA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ICNJZFWHXBAXZBTFFOMR5ABXAU.JPG
8,4EHETAADGBBDTOXEXGNRD53OZQ,"Elecciones. El crecimiento de los liberales, el piquete de Cristina y por qué la vicepresidenta se siente ""títere"", según Carlos Pagni",https://www.lanacion.com.ar/economia/los-derrotados-del-peronismo-el-rol-de-la-oposicion-y-el-crecimiento-de-los-liberales-segun-carlos-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jJWEIyzd4n5579mx5v0F9XW4zaE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HPDEGM7M5FAT3F77TRMRGDFAXA.JPG
9,6FNDSCTFYNA5JDWFBXU7VLGPRU,"Copa Argentina. Boca se acerca a la Libertadores pero aún le falta sustento, y a Battaglia le quedan 7 partidos",https://www.lanacion.com.ar/deportes/futbol/copa-argentina-boca-se-acerca-a-la-libertadores-pero-aun-le-falta-sustento-nid04112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8G5216yVEOA3KQPvVBLFK1rHV7I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2OAD6FZTAVD27GKAEIOIYBFB5M.jpg
10,MUG5A6EP5RCIRC3C4CVK4LMF2A,"Deuda. Chodos, sobre la revisión de las sobretasas del FMI: ""No está escrito en las estrellas""",https://www.lanacion.com.ar/economia/sergio-chodos-reconocio-que-la-negociacion-con-el-fmi-puede-extenderse-mas-alla-de-diciembre-nid04112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uqDhkGFxvebqvwM-SBttpuwbadM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HQ2HRCR65BBQJJEAVKOB75G27I.JPG
11,XZIJXNPVMRAAJJRPKLXKZRRRFA,Pacto con Irán. Conceden los recursos para que la Casación revise el sobreseimiento de Cristina,https://www.lanacion.com.ar/politica/pacto-con-iran-conceden-los-recursos-para-que-casacion-revise-el-sobreseimiento-de-cristina-kirchner-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sSoLLJ9pTMQrjo_k7mhbI5ylhu0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LC34BCTRYNGGZJ5JSKUYHYY6QM.JPG
