n,id,title,url,image
1,IHD7SMNZSRGQZAXZP5L4I2P57E,En medio del escándalo. Alberto Fernández busca dar vuelta la página y encabeza un acto de campaña,https://www.lanacion.com.ar/politica/en-medio-del-escandalo-alberto-fernandez-busca-dar-vuelta-la-pagina-y-encabeza-un-acto-en-iguazu-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yzXSLmxaXat1y-ICjdn1VcTMBJk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OYWKJPLJN5BODEDK3U42MINZ6Y.jpg
2,TLA4352ECBCKVPWTYIZ4ZODECU,Terremoto. Un sismo de magnitud 7.2 sacudió a Haití,https://www.lanacion.com.ar/el-mundo/sismo-de-magnitud-72-sacudio-a-haiti-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yHKYFXnNJDHZKzvinv0eYELLiOA=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XAGUEV7ZNFBUBOXBISNXTLFLHM.jpg
3,4X7XKTZSVBBE5PKJ5TQMPWPKTY,Caos y destrucción. Impactantes videos de Haití tras el fuerte terremoto,https://www.lanacion.com.ar/el-mundo/caos-y-destruccion-impactantes-videos-de-haiti-tras-el-fuerte-terremoto-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7paMLSVUJTaSlI06G5q7PeYsqws=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HLEU5EFCTFFJXCRTNEDGLF3LHY.jpg
4,PRP6HJWELRB2LHH7SRXAI3ONWE,Un secreto mal guardado. La maldición de los presidentes acecha al gobierno de Alberto Fernández,https://www.lanacion.com.ar/economia/la-maldicion-de-los-presidentes-acecha-al-gobierno-de-alberto-fernandez-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XYmZjs0o0d4NVDEArN3BOYcD5iQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DUN32CLAH5G4PGLYU6XFXBP4XI.jpg
5,43WENTUU2RD47ECDG3NPLPQQR4,Misterio y espera. ¿Por qué aún no “explotó” la variante delta en América del Sur?,https://www.lanacion.com.ar/el-mundo/misterio-y-espera-por-que-aun-no-exploto-la-variante-delta-en-america-del-sur-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sm-AsbaMnQ8nFU2TnQBP2zDeUoA=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/32BVOTABUZGEVNW4GHCQQYWYVQ
6,GVH7APTNUBBUZAUMB6PVO7CCTM,En el padrón. Dónde voto: el protocolo Covid obligó a muchos cambios en los lugares de votación,https://www.lanacion.com.ar/politica/elecciones-2021-por-que-es-importante-volver-a-revisar-el-lugar-de-votacion-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/II1P-zUS9iAst_rDsai5HnFZ_jk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/D5LSPG5AJVFUNLEUX5PGVCDL5Y
7,ZR3ELRY64BFQFJWK6YLHDA4LYA,Polémica. La Iglesia rechazó la propuesta del Presidente para legalizar el consumo de la marihuana,https://www.lanacion.com.ar/politica/la-iglesia-rechazo-la-propuesta-de-alberto-fernandez-para-debatir-la-legalizacion-de-la-marihuana-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/klZ9y-ND190mna0CV0ooy7O1is0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MHCEQEUTTRCIVAKSHV7FASSGUU.jpg
8,L7VKJRV4RRHL5AQXQBS5VPSOVA,FF.AA. Taiana respaldó a una mujer piloto de la Fuerza Aérea que denunció acoso laboral,https://www.lanacion.com.ar/politica/jorge-taiana-respaldo-a-una-mujer-piloto-de-la-fuerza-aerea-que-denuncio-acoso-laboral-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/t731nLW8UZYTJ_h-ZbgrLVaOcwo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5WON5PKYJBCZLO6VMTV44LV2BQ.JPG
9,PKZXRKO26ZGYJGKSRU5QRDKTQE,"Análisis. La foto en Olivos: si hay visitas, que no se note",https://www.lanacion.com.ar/opinion/la-foto-en-olivos-si-hay-visitas-que-no-se-note-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-mIgizlf1LtGcthst2NoZ09FEy8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AW5Q56TIKBFLXNA6Y4V2HA44BA.jpg
10,O4DFZF5ONJESTH25ZHWA2R223U,"La foto del escándalo. Los socios de Fernández lo acompañaron en la foto, pero hay una fuerte convulsión en el FdT",https://www.lanacion.com.ar/politica/los-socios-de-fernandez-lo-acompanaron-en-la-foto-pero-hay-una-fuerte-convulsion-en-el-frente-de-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3v6flHb07FCrevh3k26AY73tmqg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JJFVALFZ4RFXNBTTDQ353X4P4I.JPG
