n,id,title,url,image
1,3LZFKK3KGBETTGNCLDFLXTGCWI,Nueva ayuda. El Gobierno anunció un “complemento mensual para el salario familiar”,https://www.lanacion.com.ar/politica/el-gobierno-anuncio-un-complemento-mensual-para-el-salario-familiar-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ejRe4U0yWfKpOLl8Nk35-A8DDAM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JOGEWFP2VJCJ5AV2QZ3IGQTMMI.jpg
2,MR7FIEBFLJCM7N3FCN2XCHOLHQ,Pauta oficial. El Gobierno gastó $7563 millones en un reparto que tuvo premios y castigos,https://www.lanacion.com.ar/politica/pauta-oficial-el-gobierno-gasto-7563-millones-en-un-reparto-que-tuvo-premios-y-castigos-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vDtY56koP15WP8bJWFiL-eiOC8M=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QJ72YTJO3FAXLOIJ24KEQWOQ7M.jpg
3,APVFGHMZXRFZ5DUWECHN5AZ2LA,Tragedia. Choque múltiple en el Acceso Oeste: al menos tres muertos,https://www.lanacion.com.ar/sociedad/protestas-y-cortes-caos-de-transito-en-el-acceso-oeste-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DYzZdSItDlutkjaDC2cAJN7eMe0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WMIHVZHLFVA6XMHORLDPTIOQBM.jpg
4,PRAWKEGXEJGA5KXKQGFV5YAH2I,Flexibilización. Gran Bretaña sacó a la Argentina de la “lista roja” y solo dejó a siete países americanos,https://www.lanacion.com.ar/el-mundo/gran-bretana-saco-a-la-argentina-de-la-lista-roja-y-solo-dejo-a-siete-paises-americanos-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Lgfc-kG9suYPiGoT3-gkZDEYIQE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OPOFXCX5FRALLGHYZT5MJRFEMQ
5,DK74NWWZRBENPDLI4OKZXALVOM,"Informe de ""The Guardian"". Quiénes son los dos argentinos elegidos entre las 60 nuevas joyas del fútbol mundial",https://www.lanacion.com.ar/deportes/futbol/valentin-barco-y-luka-romero-los-dos-argentinos-entre-las-60-nuevas-joyas-del-futbol-mundial-por-the-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/82BKZ43PUfcz8qjMZ8LF0KvXPbM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y5CAWIPPNFA53NYB3DTFLFODYY.jpg
6,HWPN4M5WZZDT3KZRRBXMOSLETQ,Control. Ingresó a Diputados el proyecto oficial que prevé mayor intervención estatal en las empresas,https://www.lanacion.com.ar/politica/ingreso-a-diputados-el-proyecto-oficial-que-preve-mayor-intervencion-estatal-en-las-empresas-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gci8E-tc8FakQrbL_253UICBQ6o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QWSP442IFVASBGN252FAEDHHCA.jpg
7,U3PI42TSAJBTZEUTUDOYBP36YQ,Emigrar a España. La “ley del nieto” que ilusiona a los argentinos que buscan la nacionalidad,https://www.lanacion.com.ar/sociedad/la-ley-del-nieto-que-ilusiona-a-los-argentinos-que-buscan-la-nacionalidad-espanola-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dOUm7_tlwtLhVviHLoK3Ql95C0Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZYZL5PQODVDBNMJMYVRMR5OIZQ.jpg
8,JBUWEZD7TZFHPG6WTW6BP6S3XM,¿Fin de pandemia?. Fin de semana extra largo: demoras en las salidas de la Ciudad por el éxodo a lugares turísticos,https://www.lanacion.com.ar/sociedad/fin-de-semana-extra-largo-demoras-en-las-salidas-de-la-ciudad-por-el-exodo-a-lugares-turisticos-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2uqWbifGbGZbou_mGhbII2m1Qi4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KFRGPQDNEVELVGRWQ7K2MLHC3Q.JPG
9,R2TP7FSWIJCVZPV5WXC2AKVCA4,¿Mal augurio? Messi está en la portada de France Football y en Europa se disparan las especulaciones,https://www.lanacion.com.ar/deportes/futbol/lionel-messi-salio-en-la-portada-de-france-football-y-en-europa-se-dispararon-las-especulaciones-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ckuwt_GdX93ZzzIQ-5wYoIkhNpk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F3Z2KBHSGBCF7IN2GH73ZOWSSY.jpg
10,KH2M4SVGR5FLDJOWXAUH4MMYVU,"“La carta sirvió”. Solá y sus frases más duras sobre Cristina, las internas en el Gobierno y la democracia ""imperfecta"" en Venezuela",https://www.lanacion.com.ar/politica/felipe-sola-y-sus-frases-mas-duras-sobre-cristina-kirchner-las-internas-en-el-gobierno-y-la-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wa3jBcIZdBsWj8Z8VJ2UUnZ83AY=/879x586/filters:quality(80):focal(900x650:910x640)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JOS4FHQ6G5COXPH3KVMD4VA5SQ.JPG
