n,id,title,url,image
1,372WRAYX6JAZTLLH4IMY2FKPRU,"El festejo de Fabiola. Santiago Cafiero: “Se cometió un error, no debería haber pasado, estuvo mal”",https://www.lanacion.com.ar/politica/santiago-cafiero-se-cometio-un-error-no-deberia-haber-pasado-estuvo-mal-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SK8IuTkCaA0gRSuFmvlVo_kYcdU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZAER3LKJ45BIJJFKOGKISDGU4M.jpg
2,4UCJYCCZJVEH3P7JD3YMXAT4MQ,En plena cuarentena. Quién es quién en la foto del festejo  de cumpleaños de Fabiola Yañez,https://www.lanacion.com.ar/politica/quien-es-quien-en-la-polemica-foto-del-cumpleanos-de-fabiola-yanez-en-olivos-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GkZYPKzYLywSzgqjaKbAWNgIvYg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/H3XHEPWY6JBABLSW6VVOGBN6EM.jpg
3,OF773BL7ABEPBLDRJFKXCIHUTE,Dónde Voto. Se publicó el padrón electoral 2021 y advierten sobre cambios para votar en las elecciones,https://www.lanacion.com.ar/politica/padron-elecciones-2021-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2uQxLENtH1QasKnI_g5hnr9Oef0=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CZSDJ7NPJJE77IMFW2ZUNX2E4I.jpg
4,MEPNSAS66NHB5LHXXOLWXSEABA,"""Hipocresía"". Santilli le respondió a Cafiero luego del mea culpa por la foto del cumpleaños en Olivos",https://www.lanacion.com.ar/politica/hipocresia-diego-santilli-le-respondio-a-santiago-cafiero-luego-del-mea-culpa-por-la-foto-del-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vi3NCHo-84SDImF8GXWU3D6glxE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WIC5MH42CZE2TDHHGJQHZYDQFY.JPG
5,YGMUHSOH6RGVPOH3IKFT7NZL44,"Hoteles de Chapadmalal. Fueron furor con Perón y, luego de años de abandono, comenzaron a restaurarlos",https://www.lanacion.com.ar/sociedad/hoteles-de-chapadmalal-fueron-furor-con-peron-y-luego-de-anos-de-abandono-comenzaron-a-restaurarlos-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uVYbUNGLk5hK2JsVN7KImgE35x4=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MWE4TPB6TVBAZEHUANBZZNAKUA.jpg
6,JHYPCEHGH5A2LNJAPCOXHA5ZEQ,Covid-19. El gobierno de Kicillof denunció a Maru Botana por no cumplir la cuarentena en un hotel,https://www.lanacion.com.ar/politica/el-gobierno-de-kicillof-denuncio-a-maru-botana-por-no-cumplir-con-la-cuarentena-en-un-hotel-tras-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dtN_U0d3doGoScZIZ4pUC_6NhiI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y4PKWCIOWZA6FNPGSLGWCUWOYM.jpg
7,ADKGG4UFZBARLDPBCU2LUQU7VI,Violencia en Wilde. Discutió con su hermano y lo empujó a las vías del tren Roca,https://www.lanacion.com.ar/seguridad/discutio-con-su-hermano-y-lo-empujo-a-las-vias-del-tren-roca-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tO2DJZeuQU-ognmbOLRNBQH_dN4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/D3PGPAI5XVADRJDRHRY4D4RA5E.jpg
8,2KEYODTAK5AZFASK43YH7BVB4E,Cumpleaños en Olivos. Sergio Berni rompió el silencio y habló sobre la foto de la polémica,https://www.lanacion.com.ar/politica/sergio-berni-respondio-sobre-el-escandalo-del-festejo-en-olivos-ojala-sea-una-foto-trucha-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mg3YnpPRTCnMHnYQVNHbVPwu32E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RXZKFQ6WE5COPJ5SVLLTHQJPMM.JPG
9,2KREA7RNFBBR5GTI7XDZMIEHNQ,Análisis. El Gobierno tropieza con sus propios bloopers,https://www.lanacion.com.ar/politica/el-gobierno-tropieza-con-sus-propios-bloopers-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2aeCI0TYsd499eAaD5lfDYGFQlw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HRC2BXMJWVD5LN6VQWE6TZTDNE.jpg
10,TU7FLT46X5DZ5PT6V3EN2LNFDY,Festejo en Olivos. Cuántos votos se necesitan y qué tan probable es un juicio político a Alberto Fernández,https://www.lanacion.com.ar/politica/festejo-en-olivos-cuantos-votos-se-necesitan-y-que-pasa-si-avanza-un-juicio-politico-contra-alberto-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/E1TaLdoXGS9IiVgUY1HH9GgldFA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GOV6FCQKTZF3BFK3X4FHPSWZ3I.jpg
11,DM7245JG3FCLTHRG76JAASKA6A,Festejo en Olivos. La crítica del director del Hospital Fernández y un consejo a los políticos,https://www.lanacion.com.ar/sociedad/festejo-en-olivos-la-critica-del-director-del-hospital-fernandez-y-un-consejo-a-los-politicos-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_JldBSO0Y_3IaWqno40LzEXUO4s=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BFZR4ZRY5NGSFIOF5MUGOMEV2U.jpg
12,SD2FROYKMNHCFIP6FUEHD452WA,“Cumplimos un sueño”. Vendieron todo y dejaron la ciudad para reabrir un histórico restaurante de campo,https://www.lanacion.com.ar/sociedad/nos-animamos-a-cumplir-un-sueno-vendieron-todo-y-dejaron-la-ciudad-para-reabrir-un-historico-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mCQyb9cDQBQgWuknf0oj3ET-sdg=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CZ4NCIXXSZA53HPVHTNUTLSEOU.JPG
