n,id,title,url,image
1,NWLNRGTKHJEV3JWCPRVJG44HXE,PASO 2021. Los resultados en tiempo real del triunfo en cada ciudad del país,https://www.lanacion.com.ar/politica/resultados-de-las-paso-2021-el-mapa-en-tiempo-real-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wrElnzj9A4IfImmZVh6qvrfmGGw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZCLXN6PY6FDYBN6FTN4IJYWJTQ.gif
2,WEB5ZKYKTRA5RBFPJAV4CZGGVA,"Elecciones 2021. Con el 80,50% de las mesas escrutadas: Juntos por el Cambio le gana al Frente de Todos en Provincia",https://www.lanacion.com.ar/politica/inminente-anuncio-en-instantes-daran-a-conocer-los-primeros-resultados-de-las-paso-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5bKNpprejZGmQaGhQKC83h6P0gw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MVHZOHAJGVB3JJ2C537CN3G2TE.JPG
3,QMDIN2QCM5FTFIUYH37FJDZFX4,Proyección de bancas en vivo. Quiénes entrarían y quiénes quedan fuera del Congreso,https://www.lanacion.com.ar/politica/paso-2021-la-proyeccion-de-bancas-quienes-entrarian-y-quienes-se-quedan-fuera-del-congreso-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ypMSTy8HX8sjYi6pb1J0aNXvQEw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2JZZPGIMTNEMREKBE7C5PM3WZI.jpg
4,6VISQDPDAZDQFJDUQSSASK3NDI,Análisis. Un tsunami opositor que preanuncia horas dramáticas en el Gobierno,https://www.lanacion.com.ar/politica/un-tsunami-opositor-que-preanuncia-horas-dramaticas-en-el-gobierno-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jD05m5SfrUF0Iito_PkcapBRzpw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HCCWDVYDRFGX7PREPMVRMOB2RE
5,XHITRO43WNGPHN67X7ZK2QWWDU,Bastión de Pro. Vidal se impuso en la ciudad y Santoro quedó lejos,https://www.lanacion.com.ar/politica/maria-eugenia-vidal-se-impuso-en-la-ciudad-de-buenos-aires-y-leandro-santoro-quedo-lejos-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ECFCHz6pva1fm456TBt4iZLwhxM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PHYBN6WHKNDGBKY7LUYTIRQ33U.jpg
6,FP4XYDPFIRFENEYGYSNQBRA7Y4,Seis bancas menos. Cristina Kirchner perdería el quorum propio en el Senado,https://www.lanacion.com.ar/politica/cristina-kirchner-perderia-el-quorum-propio-en-el-senado-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/11qGE_05xMhlGoSsnoOnFDrrPFk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YMWGN572QRGW3O6BRKNXCCJ7BI.jpg
7,4KLSS7BSHZGR7HGKU2ULLDGFGQ,Sorpresa y silencio. El festejo anticipado se convirtió en velorio en el búnker kirchnerista,https://www.lanacion.com.ar/politica/tenes-numeros-abrio-el-bunker-del-kirchnerismo-y-crece-la-ansiedad-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NgwEEz4_Afh6x_-ETWV2xpZfNos=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7KHVE7JOIVBWNK45K7YIAVX75I.JPG
8,V7MN6LLSE5DXDE5TPRYNNAA6AA,Resultados oficiales. El kirchnerismo pierde en 17 provincias,https://www.lanacion.com.ar/el-mundo/resultados-oficiales-el-kirchnerismo-pierde-en-17-provincias-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yK8_6rBw_mAJa8gHKUP-Xfx7QeQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4YVRMESDIJEJ3ABHEPVNLGMJ6Y.jpg
9,UZGMDHHOOZBRLMEEAMOM2HTLPI,Golpe en la cuna K. El kirchnerismo perdió en Santa Cruz,https://www.lanacion.com.ar/politica/santa-cruz-el-kirchnerismo-perdio-en-el-pago-chico-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DKEzxErL1v56O6czG1KsM0LnZw8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P6UFR4XDCNHGDP2M7CJCZ2V7YY.JPG
10,AJVZ3KWYKZGB3FOABZ75JDVK6M,"Sorpresa. ""La lista de Macri"" sufrió una inesperada derrota en su bastión",https://www.lanacion.com.ar/politica/luis-juez-y-rodrigo-de-loredo-ya-festejan-convencidos-de-que-le-ganaron-a-la-lista-de-macri-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5JXlK2wPRMTZlkC4pK-xL-c4MSs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PW75AJ4FVFHTJOFMGTJ7GNIHOI.JPG
11,2UVZNNAK55AO5FO3VWH5U5GI74,"""Tiembla la casta política"". Milei quedó tercero con el 13% y desafió a los partidos tradicionales",https://www.lanacion.com.ar/politica/confianza-de-javier-milei-para-quedar-como-la-tercera-fuerza-en-la-ciudad-de-buenos-aires-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Tuka3Bapg4kqsUzC3OYbGkHy_F8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PY3KLAJHWRHZFK435WPDXBZZJ4.JPG
12,OUAGPKDNNBDTJLDYPEZHBBHL7M,PASO 2021. La premonición de Carrió sobre la elección de noviembre,https://www.lanacion.com.ar/politica/paso-2021-la-premonicion-de-elisa-carrio-sobre-la-eleccion-de-noviembre-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RyFaSNu2JWec2motryv5vW5ny1M=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5TWAIPJGR5FTRKBDP7GAXNQ7XE.jpg
13,VJNWKGA2KFBA7NLRCDIH2LIHKM,Antes de los resultados. Así fue el anticipado baile y festejo en el búnker del Frente de Todos,https://www.lanacion.com.ar/politica/anticipados-festejos-asi-fue-el-baile-en-el-bunker-del-frente-de-todos-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/452gGWaD2X_Zj6MbSFVT5BJMYHA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LLLGVGVE7VDEHKDPQZIFCICTVM.jpg
14,HRHNG6DISNGZPFXJVLK2SIEK4Y,Sanción. De cuánto es la multa para los ausentes y cómo se puede justificar el voto,https://www.lanacion.com.ar/politica/elecciones-2021-de-cuanto-es-la-multa-por-no-ir-a-votar-en-las-paso-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/V-RBrN-lUWSy8fPlBxKMmo0Yyd8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DYSFWSEFAREV5NBIAHOHOCDBXY.jpg
15,YIMJGIH47NCX7B7ZZVRXEDZK34,Son verdaderas las fotos de Alberto Fernández votando en una urna con una faja de seguridad cortada,https://www.lanacion.com.ar/politica/son-verdaderas-las-fotos-de-alberto-fernandez-votando-en-una-urna-con-una-faja-de-seguridad-cortada-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WHcSOanoPQ0u0NWPgXv3tfJsFzw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2NHPBLPFNJFTDMN4AGDZ2YCONA.png
16,XYZIX63OHFFXNNRZTPSULKPQHI,"Intriga en Santa Fe. El gobierno de Perotti confía que le saca ventaja a Rossi, en una elección muy peleada",https://www.lanacion.com.ar/politica/el-gobierno-de-omar-perotti-confia-que-le-saca-ventaja-a-agustin-rossi-en-una-eleccion-muy-peleada-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/U9DI2_9COeMuUC717VX1vCgjKDY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LLVHBJ6EVNFNRMI72SWETSR7DQ.jpg
