n,id,title,url,image
1,2673825,Covid-19. Llegó un vuelo de Aerolíneas con 384 mil dosis de la vacuna Sinopharm,https://www.lanacion.com.ar/sociedad/coronavirus-llego-un-vuelo-de-aerolineas-argentinas-desde-china-con-384-mil-dosis-de-la-vacuna-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/64/3730064.jpg
2,2673800,Giro. Larreta replantea su estrategia a partir de su disputa con la Nación,https://www.lanacion.com.ar/politica/horacio-rodriguez-larreta-replantea-su-estrategia-a-partir-de-su-disputa-con-la-nacion-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/22/3730022.jpg
3,2673838,Oscar 2021. En vivo: todo lo que pasa en la alfombra roja y los looks de la noche,https://www.lanacion.com.ar/espectaculos/cine/premios-oscar-2021-la-alfombra-roja-en-vivo-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/09/3730109.jpg
4,2673751,Estados Unidos. Un congresista le pidió a Biden que envíe vacunas a la Argentina,https://www.lanacion.com.ar/el-mundo/coronavirus-un-congresista-de-estados-unidos-le-pidio-a-joe-biden-que-libere-dosis-de-astrazeneca-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/16/3729916.jpeg
5,2673767,Coronavirus. El pronóstico de Bill Gates: cuándo volverá la normalidad,https://www.lanacion.com.ar/el-mundo/coronavirus-el-pronostico-de-bill-gates-cuando-y-como-se-volvera-a-la-normalidad-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/56/3729956.jpg
6,2673831,Déjà vu. El gol de San Lorenzo a River y el recuerdo de Higuaín ante Alemania,https://www.lanacion.com.ar/deportes/futbol/san-lorenzo/deja-vu-el-gol-de-san-lorenzo-un-calco-de-la-jugada-que-malogro-gonzalo-higuain-en-la-final-del-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/76/3730076.jpg
7,2666773,Premios. ¿Qué película debería ganar el Oscar?,https://www.lanacion.com.ar/espectaculos/cine/oscar-2021-que-pelicula-deberia-quedarse-con-el-mayor-premio-de-la-noche-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/74/3720774.jpg
8,2670122,En vivo. Cómo ver la gran fiesta del cine,https://www.lanacion.com.ar/espectaculos/cine/premios-oscar-2021-como-ver-la-gran-fiesta-del-cine-nid22042021/,https://bucket1.glanacion.com/anexos/fotos/82/3725182.jpg
9,2630635,Candidatos. Conocé a todos los nominados,https://www.lanacion.com.ar/espectaculos/cine/premios-oscar-2021-los-nominados-nid15032021/,https://bucket1.glanacion.com/anexos/fotos/60/3724360.jpg
10,2673688,La muerte de Meoni. Dudas por un lugar reservado para Massa,https://www.lanacion.com.ar/politica/la-muerte-mario-meoni-dudas-por-un-lugar-reservado-para-sergio-massa-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/79/3729779.jpg
11,2672965,"Se cruzó con Berni. Conrado Estol: ""Si esto es el Titanic, elegimos el violín""",https://www.lanacion.com.ar/politica/conrado-estol-se-cruzo-con-sergio-berni-si-esto-es-el-titanic-nos-ofrecieron-salvavidas-y-elegimos-nid24042021/,https://bucket1.glanacion.com/anexos/fotos/53/3728953.jpg
12,2673068,En el Monumental. San Lorenzo festejó ante River de contraataque,https://www.lanacion.com.ar/deportes/futbol/river-san-lorenzo-copa-de-la-liga-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/74/3730074.jpg
13,2673691,"Al aire. El fallido de Berni sobre Cristina que escandalizó a la ""mesaza""",https://www.lanacion.com.ar/espectaculos/el-fallido-de-sergio-berni-sobre-cristina-kirchner-que-escandalizo-a-la-mesaza-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/80/3729780.jpg
14,2673836,Polémica. Por qué no anularon el gol de Racing y el reclamo del Pulga Rodríguez,https://www.lanacion.com.ar/deportes/futbol/racing-colon-por-que-no-cobraron-el-offside-de-cvitanich-y-el-airado-reclamo-del-pulga-rodriguez-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/83/3730083.jpg
15,2673004,Análisis. A una comisión le falta solo la guillotina,https://www.lanacion.com.ar/opinion/a-una-comision-le-falta-solo-la-guillotina-nid25042021/,
16,2673803,Cortes. Neuquén propuso una suba del 53% en el sueldo básico de los estatales,https://www.lanacion.com.ar/economia/vaca-muerta-neuquen-les-propuso-a-los-estatales-un-aumento-del-53-en-el-sueldo-basico-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/27/3730027.jpg
17,2673050,Imposible de callar. Gasita Fernández y la fantasía de la sumisión,https://www.lanacion.com.ar/politica/imposible-de-callar-gasita-fernandez-y-la-fantasia-de-la-sumision-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/65/3729065.jpg
18,2672820,Opinión. Una mujer con una historia incómoda,https://www.lanacion.com.ar/opinion/una-mujer-con-una-historia-incomoda-nid24042021/,
19,2670345,Y el Oscar es para... Los mejores discursos de agradecimiento de los ganadores,https://www.lanacion.com.ar/espectaculos/cine/premios-oscar-2021-de-la-politica-y-el-ataque-de-nervios-al-humor-los-mejores-discursos-de-nid22042021/,https://bucket1.glanacion.com/anexos/fotos/37/3725537.jpg
20,2673845,Murió Miguel Paulón. El hombre que quiso frenar la vuelta de las retenciones,https://www.lanacion.com.ar/economia/campo/fallecio-miguel-angel-paulon-el-exsecretario-de-agricultura-que-en-2002-renuncio-por-el-regreso-de-nid25042021/,https://bucket1.glanacion.com/anexos/fotos/03/3730103.jpg
