n,id,title,url,image
1,D5PD6VWVIRGBBNJZGCQ2VTUCGQ,Encuentro en el CCK. Martín Guzmán volvió a negar una devaluación: “El año pasado decían lo mismo y no pasó”,https://www.lanacion.com.ar/economia/martin-guzman-volvio-a-negar-una-devaluacion-el-ano-pasado-decian-lo-mismo-y-no-paso-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/eDZeVXavZhu_KGnN8vs7_NvPDo0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PC5AKLOPVFA2BK4KAAYJJIDJVU.jpeg
2,U4FWT6QLOJBZVOHWTI5GIMXI7Q,Desde la cárcel. El líder mapuche Jones Huala publicó un duro comunicado contra el Gobierno y la oposición,https://www.lanacion.com.ar/politica/conflicto-mapuche-desde-la-carcel-facundo-jones-huala-publico-un-contundente-comunicado-contra-el-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-cAoNA_jMEQbIp7mcKNUnaEH0Do=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/D2BAOWHQ7BD5BHR4U5D7TKJEYY.jpg
3,LAP2GZSWQBBF3ICMY77FUBYBDI,"Fórmula 1. Verstappen ganó en Estados Unidos, en un apasionante duelo por el título con Hamilton",https://www.lanacion.com.ar/deportes/automovilismo/formula-1-el-gran-premio-de-eeuu-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Vv-Sp2LfeCzDbq6YMxCEs-Hxx6I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VOWG45NNPZAODB7JN7QZNS4RG4.JPG
4,2YKO3XDLJJAVHGHDUQOWKQKGHM,"Marca ""sorpresa"". El día que un hincha entró a la cancha para frenar un gol de Messi en el clásico francés",https://www.lanacion.com.ar/deportes/futbol/el-rival-sorpresa-de-lionel-messi-el-dia-que-un-hincha-entro-a-la-cancha-para-frenar-un-gol-del-10-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OV8cHnDerSbFeAvRoBbr7ey6Qjs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4MOYKJOI55B3BOE3GUUOSVAMZM.JPG
5,O5XMOJE6MBEABMJNGE2AWKTGJU,Hacia una enfermedad endémica. Qué cuidados contra el Covid deberíamos sostener en la nueva etapa,https://www.lanacion.com.ar/sociedad/hacia-una-enfermedad-endemica-que-cuidados-contra-el-covid-deberiamos-sostener-en-la-nueva-etapa-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/V5dMsvDwTPN_aCRHWuM-8kIZfHg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FUMUCXHMTNFX7IPAC5VKJ5LJCA.JPG
6,WH3FVDQTOVE5BMI6T6LR4M3JDE,Cambio de mando. El nuevo alcalde de Roma quiere lograr lo que su antecesora no pudo,https://www.lanacion.com.ar/el-mundo/cual-es-la-compleja-mision-que-asumira-el-nuevo-alcalde-de-roma-y-que-le-costo-el-puesto-a-su-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-V6xFbGjo9nTopE-Pcllyw9ZDtg=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7OMYSYN6ONG7ZO4TOISTP5ORPI.JPG
7,765UKP2XM5GYXJUF5GHM5C4BSA,No son candidatos. Estas son las diez personas cuyo trabajo mejora la vida de los argentinos,https://www.lanacion.com.ar/sociedad/no-son-candidatos-estas-son-las-diez-personas-cuyo-trabajo-mejora-de-verdad-la-vida-de-los-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/z-yJIyz_xC5MJNAszIEu7LgkqhY=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2WOA54NTUFDGNJCV4XZHJAOJJY.gif
8,EVTANWVNJZHUZPOOGTSZLCOHSU,"“El Gobierno reaccionó con más populismo"". El intendente que busca arrebatarle una banca a Cristina en el Senado",https://www.lanacion.com.ar/politica/dionisio-scarpin-el-gobierno-reacciono-con-mas-populismo-y-asistencialismo-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yY3jd0uwdlmUf0BkwC9gFQ02rpI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4CQQSHAQOVBRJNA7F7242JAM4E.jpg
9,QVRGYM2QMJENDIU5TYVA7MLFOM,"Jet privado, yate y sobornos. Termina un megajuicio contra Jaime y de Vido por corrupción",https://www.lanacion.com.ar/politica/termina-un-megajuicio-contra-ricardo-jaime-y-julio-de-vido-por-corrupcion-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SJfTSMzwKCnQ_LipCpE3VeGU1bE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YJAEG2BV4VFODNS2E5AFMHMIMY.jpg
10,7E57B24H4VBKXATN4E56KIKATM,Precios. A qué le atribuye La Cámpora la disparada de los precios,https://www.lanacion.com.ar/politica/la-campora-defendio-el-congelamiento-de-precios-y-atribuyo-la-inflacion-a-la-concentracion-economica-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ESPnBVJyph3WcUEQXfHbZT26CIE=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WCUT3R6MKZAIPDLG5SAEZAV2PI.jpg
