n,id,title,url,image
1,XR7BVGC5IBAL7NNJZ5VQ45IUAA,"Pandemia. Carla Vizzotti advirtió que si bien los casos están bajando, “el piso es muy alto”",https://www.lanacion.com.ar/politica/se-detectaron-dos-nuevos-casos-de-variantes-delta-nid02072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0wdicNYC0CqmJfFLIY_37tVHY1w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NS3LNXXT5RH3JCQ4WKEKXZTFC4.jpg
2,6A3KT4ZE6NGLXJYRAOHRJRZQAU,"Giro. El Gobierno confirmó el decreto para destrabar la compra de vacunas Pfizer, Janssen y Moderna",https://www.lanacion.com.ar/politica/el-gobierno-anuncia-el-decreto-para-destrabar-la-compra-de-vacunas-pfizer-janssen-y-moderna-nid02072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/u-gmsqBYVKeVR-InZuk2ulYzuUw=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UWW3KG5KNBH5DPHZCU7CB72GFM.jpg
3,4JOZGQ6PLVDYTN4TLY7NFM5UII,Repudio. Una diputada de Santa Fe participó de una sesión mientras manejaba,https://www.lanacion.com.ar/politica/santa-fe-una-diputada-participo-de-una-sesion-mientras-manejaba-nid02072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XIPB9ELhu4_jbsltZ__QQDoAyRQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XQK3IOUORVD2VKJPQIVCTCHQ2A.JPG
4,TJNXPICC2NFXVGSIANNLZ7HL5Y,Datos oficiales. El país superó la barrera de los 95.000 muertos por la pandemia Coronavirus.,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-se-sumaron-614-muertos-y-20888-nuevos-contagios-nid02072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9GsMUn-cwJ9b9FR86HlHvDasQoU=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6GK3GOIUMRGGFASMVRXUSALHTM
5,Z23AQ7YUHZEJ7KQ3YRRIK2FWVE,"En vivo. Paraguay y Perú, a puro gol en un partidazo por el pase a semifinales de la Copa América",https://www.lanacion.com.ar/deportes/futbol/peru-paraguay-por-la-copa-america-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YQ_QL2GsomLl1oME1flGO0hVqto=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BLRWEG65CZF2TNFXQ5MEMS2SCE.jpg
6,E4EAXN3745C3NDT6MB2TEIW6IU,Elecciones. Ultiman negociaciones para cerrar un acuerdo entre Vidal y Bullrich en la Ciudad,https://www.lanacion.com.ar/politica/el-larretismo-dice-que-ya-hay-un-acuerdo-para-que-vidal-sea-candidata-y-bullrich-se-baje-nid02072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Q3yK3-ui5zNJLSQsctDb86FsbsU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WROLTRVU6VELNE2WPXQVZ25OBM.jpg
7,NQBU6CDVRBCXVFIPAGPQNOIQ5A,"Alarma. Después de delta, otra variante del coronavirus empieza a generar preocupación: epsilon",https://www.lanacion.com.ar/el-mundo/despues-de-delta-otra-variante-del-coronavirus-empieza-a-generar-preocupacion-epsilon-nid02072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iYk0h_o8HBeZ4IpTPCHWVo8zWeY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZWCCRIAN2NH67AHV5RBIKRUKKI.JPG
8,7OCKVTSYKZDJ7FY6ZD3LUBHBW4,Alto voltaje. Italia le ganó a Bélgica 2-1 en un gran partido y jugará la semifinal de la Eurocopa ante España,https://www.lanacion.com.ar/deportes/futbol/belgica-italia-por-los-cuartos-de-final-de-la-eurocopa-2020-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hPtfVBy4oUGr9dIZ0B0KvmyLun0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VFJKKOSVGFDXFP2KB6XG4TVXJQ.JPG
9,UCOJJ5JLURCAPA5NUAAKST4PIQ,Hawai. Amerizaje de emergencia de un Boeing 737 frente a la costa de Honolulu,https://www.lanacion.com.ar/el-mundo/amerizaje-de-emergencia-de-un-boeing-737-frente-a-la-costa-de-honolulu-nid02072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/JEe4H-Ayp37EXS1wnVNAs8ijy0U=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JHKVZM5PIJHFNLRLTXYV5TYQXM.jpg
10,AQMXNJWU4ZBWDPKOUBV24L5Q5M,Restricciones. Quiénes son los nuevos dueños de la desolada noche porteña,https://www.lanacion.com.ar/buenos-aires/de-quien-es-la-noche-portena-ahora-en-plena-pandemia-de-coronavirus-nid02072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qoixTQisK_gpLNQh8UKUosVOCfA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6BAYAYPV3FFYLPYYVQXBCASU7Q.JPG
