n,id,title,url,image
1,5MD3EMHHURBETIGWUI7BT2F5LY,"Análisis. Máximo Kirchner, el heredero que no aprendió nada",https://www.lanacion.com.ar/politica/maximo-kirchner-el-heredero-que-no-aprendio-nada-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Pb4d2DNTFRUr2kH2iRjO5LKaRU8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FWGFBBYWXJAEVJRBGOR6S6LOU4.jpg
2,BRH4W6IGYFDHNLEGM6MWAYAJUQ,Por la caída de reservas. El Gobierno anunció medidas sobre los dólares financieros y las importaciones,https://www.lanacion.com.ar/economia/el-gobierno-anuncio-nuevas-medidas-sobre-los-dolares-financieros-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hv7xQi1N01zfC01BXZ6A66_XiSA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QHY6MAYYVRAEDJADQITEF725Q4.jpg
3,WB4RLTEDFFDTTLMKVCOTUNZUQM,En cuatro semanas. Los casos comunitarios por la variante delta se triplicaron,https://www.lanacion.com.ar/sociedad/pandemia-pese-a-la-baja-en-los-contagios-los-casos-comunitarios-por-la-variante-delta-se-triplicaron-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tGENl3H895kOuSl35e4bU7BQhus=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GWZX4ONPEVEX7MYUVJD5FD5NQ4.JPG
4,WRBUSWWWUVDDHMML2UHXFMLMXM,Análisis. Una renuncia que desafía a dos presidentes,https://www.lanacion.com.ar/politica/una-renuncia-que-desafia-a-dos-presidentes-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gwytRdrl1AK74vVfYc6xgEc8Qj0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P3VJUVN3U5BJZIE3VKSNW7SLIQ.jpg
5,5C2VXMTHQZGTDF7Z3D72X655R4,"El futuro de Gallardo. El próximo paso del Muñeco, según la estrella que lo vio nacer como técnico",https://www.lanacion.com.ar/deportes/futbol/el-chino-recoba-gallardo-esta-en-el-mismo-nivel-que-guardiola-klopp-ancelotti-mourinho-o-el-que-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hatKFS09-vyCBbAxGVbhrh10GOo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6TGSPCP63JDBHBFB5A32LD457U.JPG
6,U2MJ6PM2NNFXHEEX2IJWO3TAO4,Emprendedor. Sacó la idea de un programa de televisión y creó un negocio impensado para la Argentina,https://www.lanacion.com.ar/propiedades/inmuebles-comerciales/emprendedor-saco-la-idea-de-un-programa-de-television-y-creo-un-negocio-impensado-para-argentina-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/O0OJTDyNSO6Bty195HSQRhsrPzs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XAMTBJDUBZGVNM7FSFUNJAW3OE.JPG
7,QAH5EPUA2RATBI2FKQI7EKWUKY,"¿Adiós al barbijo en la escuela? La nueva batalla de los padres, que buscan ganar otra pulseada",https://www.lanacion.com.ar/sociedad/adios-al-barbijo-en-la-escuela-la-nueva-batalla-de-los-padres-que-buscan-ganar-otra-pulseada-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_Q-D3L3EmQs5nsFc7nTEfSi_PzU=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/37JXMUZ5VJGKFGWKQ5WCPSYXJI.jpg
8,WPIBIYIPG5E4VBODEA7VSGTFLE,"Paraísos fiscales. Las revelaciones sobre Pochettino, el técnico de Messi",https://www.lanacion.com.ar/politica/pandora-papers-mauricio-pochettino-creo-una-firma-en-islas-virgenes-para-ordenar-el-patrimonio-nid06102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5ciuvOIzgPNLGxvUeyyo-Si0ukk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WUHIE722PFDIJGCLUR2G4OYMMY.JPG
9,E4YNQDCH5BBRNOVEKZP57TYYTI,Premio Nobel de Química. Los ganadores fueron dos científicos por “el desarrollo de organocatálisis asimétrica”,https://www.lanacion.com.ar/sociedad/el-premio-nobel-de-quimica-fue-para-dos-cientificos-por-el-desarrollo-de-organocatalisis-asimetrica-nid06102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lmxP--1jdLey6qOCyWIhn7PNxlI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YFUUBDGA7VG4LB5MIIQFMDNR5U.jpg
10,LQJDBBBTSBEMNGOJ6SI2NZZCS4,Conscriptos. El Ejercito recordó a caídos en un ataque de Montoneros y pidió superar “los paradigmas del pasado”,https://www.lanacion.com.ar/politica/formosa-el-ejercito-recordo-a-militares-caidos-en-un-ataque-de-montoneros-y-llamo-a-superar-los-nid06102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SDbJH0zRVLSjYQnnJBOPRTYJhHo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PB5VJ3ILMVBJRFTPHTIVZJNNKU.jpeg
