n,id,title,url,image
1,JKLWBCKGO5CXHOXAKJSWQG6BHY,"""Es lo que hay"". La cerealera Vicentin ofrece pagar su deuda con una quita del 70%",https://www.lanacion.com.ar/economia/campo/agricultura/la-cerealera-vicentin-ofrece-pagar-su-deuda-con-una-quita-del-70-nid01102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5geMZeKw46bfvmG4Ow5x_VcwHaA=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/N7ECA7WHLJF53PMFQGUFHCHJ7E.jpg
2,454GPEFH75HUBNUHYLYLE6L7GI,Sputnik V. Hay 84 dosis de los lotes devueltos a Rusia que se registraron como aplicadas,https://www.lanacion.com.ar/sociedad/sputnik-v-hay-84-dosis-de-los-lotes-devueltos-a-rusia-que-se-registraron-como-aplicadas-nid01102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iXYZpl9dY4QSazuoNMNeThrg5sE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZWGQR4AM4ZGGTOHHWFZYBE2R6E.jpg
3,ZKK3H3WABVFPTA7M35NUAZ5YXE,"Cristina y ""el malabarista chino"". Sanguinetti, sobre el Ejecutivo argentino: “La conspiración flota como un fantasma en el Gobierno”",https://www.lanacion.com.ar/ideas/julio-maria-sanguinetti-la-conspiracion-flota-como-un-fantasma-en-el-gobierno-nid02102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QhjR1QTdpANzPKsil_J4jsWOpM0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CAHHZWETXVCSXFSTH2ADDFDTJ4.jpg
4,YXLNZ5FPJ5GGJOBYPCHGTEY3CA,"Hora, TV, formaciones. Con bajas y en busca del primer punto, los Pumas terminan el Championship ante Australia",https://www.lanacion.com.ar/deportes/rugby/los-pumas-australia-rugby-championship-nid30092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RkhYrtfBKRUNmNTnmxZCIBkVeXw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GXDNRKAU4ZBQDGHHNSI6F4CYEI.jpg
5,2JVSPI2E3FBJREHPIRVCIIL7T4,Covid-19. Qué aconsejan los infectólogos sobre el uso del barbijo al aire libre,https://www.lanacion.com.ar/sociedad/que-aconsejan-los-infectologos-sobre-el-uso-del-barbijo-al-aire-libre-nid01102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5daGpJ9YQzPwEzqcMJQD3N115Jg=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GIKCFI3L3NCBDB7WNGOKVC2RMA.JPG
6,YOBBW7YWDBBRDCJDV3P535Z5DU,"Opinión. Fe en la billetera, nueva política de estado",https://www.lanacion.com.ar/opinion/fe-en-la-billetera-nueva-politica-de-estado-nid01102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/h1zMi2lBDJV0hxMQwWn_iMry5AM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OWB4D3UHOZCFFLPNNUKKIRZQWA.jpg
7,DP6ITHYMTFBDFD7SA3PLUVEBZM,"Esguinces, fisuras y fracturas. Al menos 35 soldados heridos durante ejercicios militares en Jujuy",https://www.lanacion.com.ar/sociedad/al-menos-35-soldados-heridos-durante-ejercicios-militares-en-jujuy-nid01102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xrSiWcAZXDsZcO5VtsO0fiDTBZU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SWD3P2DCDJAHDDUPRMNKMWFGIE.JPG
8,S7ZTZDX7WNC7PAMEGFRDZ4HF5E,"""No fue notificado"". Garavano se pronunció tras la citación a Macri",https://www.lanacion.com.ar/lnmas/german-garavano-contra-la-citacion-a-mauricio-macri-parece-escrita-por-un-nene-de-jardin-de-infantes-nid01102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MDYDumXuDXt2pf0JsDSZd0s543g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KQGGGHEE7ZHZZEHPI3AVSI6N7E.jpg
9,AVIMWD3WWJDGVF6AYRN2ZN6AXA,Aperturas. Fin de las restricciones a la nocturnidad: la Ciudad eliminó los topes horarios de bares y shoppings,https://www.lanacion.com.ar/sociedad/fin-de-las-restricciones-a-la-nocturnidad-la-ciudad-elimino-los-topes-horarios-de-bares-y-shoppings-nid01102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GVvaFoIeghN44AfaIC37xt8wD_E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HPBBBQT56BCPHLYJL5P2BFIZ7Q.jpg
10,WUVYYUQKB5CSVMUUMQLZQX2HXM,"TV del sábado. Los Pumas-Wallabies en el fin del Championship, Vélez-Independiente, Leeds, Aleti-Barça y MotoGP",https://www.lanacion.com.ar/deportes/la-agenda-de-tv-del-sabado-los-pumas-wallabies-en-el-cierre-del-championship-velez-independiente-el-nid02102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/boD0dMtTMFhgG--JRXsWjvaNMoQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4DBYU5BAWBEMHNEINJCTC6VCAA.jpg
