n,id,title,url,image
1,2640077,"Acto. Cristina Kirchner: ""No podemos pagar la deuda, no tenemos la plata""",https://www.lanacion.com.ar/politica/cristina-kirchner-reaparece-en-un-acto-en-la-localidad-de-las-flores-nid24032021/,https://bucket1.glanacion.com/anexos/fotos/16/3678616.jpg
2,2640059,Impacto. La Argentina abandona el Grupo de Lima en apoyo a Venezuela,https://www.lanacion.com.ar/politica/la-argentina-abandona-el-grupo-de-lima-en-un-gesto-de-apoyo-a-venezuela-nid24032021/,https://bucket1.glanacion.com/anexos/fotos/50/3678550.jpg
3,2640095,Segunda ola. El Gobierno descarta un confinamiento total y evalúa alternativas,https://www.lanacion.com.ar/politica/el-gobierno-descarta-un-confinamiento-total-y-apunta-a-la-experiencia-de-enero-nid24032021/,https://bucket1.glanacion.com/anexos/fotos/46/3678646.jpg
4,2640069,Migrantes. España les permitirá homologar su título universitario en seis meses,https://www.lanacion.com.ar/el-mundo/espana-permitira-a-los-migrantes-homologar-su-titulo-universitario-en-seis-meses-nid24032021/,https://bucket1.glanacion.com/anexos/fotos/75/3678575.png
5,2640050,Por falta de antigüedad. Duhalde impugnó a Máximo Kirchner en el PJ,https://www.lanacion.com.ar/politica/eduardo-duhalde-impugno-a-maximo-kirchner-en-el-pj-por-falta-de-antiguedad-como-afiliado-nid24032021/,https://bucket1.glanacion.com/anexos/fotos/31/3678531.jpg
6,2640105,Día de la Memoria. El error de la locutora al nombrar a Cristina Kirchner,https://www.lanacion.com.ar/politica/el-furcio-de-la-locutora-y-axel-kicillof-en-el-acto-por-el-dia-de-la-memoria-nid24032021/,https://bucket1.glanacion.com/anexos/fotos/74/3678674.jpg
7,2640020,Ocultas en Italia. Revuelo por el hallazgo de 29 millones de dosis de AstraZeneca,https://www.lanacion.com.ar/el-mundo/tesoro-revuelo-en-italia-por-el-hallazgo-de-29-millones-de-vacunas-de-astrazeneca-ocultas-en-un-nid24032021/,https://bucket1.glanacion.com/anexos/fotos/60/3678460.jpg
8,2640034,Nuevo fallo. Impuesto a la riqueza: otro empresario no lo pagará,https://www.lanacion.com.ar/economia/impuesto-a-la-riqueza-otro-fallo-a-favor-de-un-empresario-quien-no-debera-pagarlo-nid24032021/,https://bucket1.glanacion.com/anexos/fotos/00/3678500.jpg
9,2640025,"Duro ataque. Carlotto dijo que a Macri ""hay que meterlo preso lo antes posible""",https://www.lanacion.com.ar/politica/estela-de-carlotto-dijo-que-a-macri-hay-que-meterlo-preso-lo-antes-posible-nid24032021/,https://bucket1.glanacion.com/anexos/fotos/73/3678473.jpg
10,2640074,"""Me marcó"". El relato de Rodríguez Larreta sobre el secuestro de su padre",https://www.lanacion.com.ar/politica/el-relato-de-horacio-rodriguez-larreta-sobre-el-secuestro-de-su-padre-me-marco-nid24032021/,https://bucket1.glanacion.com/anexos/fotos/85/3678585.jpg
