n,id,title,url,image
1,2675953,Análisis. La Argentina pudo estar ya inmunizada,https://www.lanacion.com.ar/politica/la-argentina-pudo-ya-estar-inmunizada-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/40/3733140.jpg
2,2676297,"Covid-19. Cerca del colapso, las ambulancias se convierten en hospitales móviles",https://www.lanacion.com.ar/sociedad/coronavirus-cerca-del-colapso-sanitario-en-el-amba-las-ambulancias-se-convierten-en-hospitales-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/21/3733521.jpg
3,2676295,Crisis. Gendarmería y Prefectura dejarían la obra social de los militares,https://www.lanacion.com.ar/politica/crisis-en-la-obra-social-de-los-militares-gendarmeria-y-prefectura-avanzan-para-trasladar-a-sus-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/11/3733511.jpg
4,2675961,''Casi morí tres veces''. Dice que pasó los 100 años y vive solo frente al Lanín,https://www.lanacion.com.ar/sociedad/casi-mori-tres-veces-dice-que-paso-los-100-anos-y-vive-solo-frente-al-lanin-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/60/3733160.gif
5,2676331,Procuración. Los votos que le faltan al kirchnerismo para avanzar con la reforma,https://www.lanacion.com.ar/politica/el-oficialismo-aun-no-tiene-los-votos-para-avanzar-contra-el-procurador-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/65/3733565.jpg
6,2675810,"Vivir en Mónaco. ''Desperté; pude darles a mis hijos lo que no tuve en Argentina""",https://www.lanacion.com.ar/lifestyle/vivir-en-monaco-desperte-pude-darles-a-mis-hijos-lo-que-no-tuve-en-argentina-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/24/3732924.jpg
7,2676334,Transporte. Fernández y Massa definen al sucesor de Meoni: los candidatos,https://www.lanacion.com.ar/politica/alberto-fernandez-y-sergio-massa-definen-al-sucesor-de-mario-meoni-en-transporte-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/68/3733568.jpg
8,2676107,Vacunas. País por país: dónde avanzan más rápido en la aplicación de ambas dosis,https://www.lanacion.com.ar/sociedad/vacunacion-completa-pais-por-pais-donde-avanzan-mas-rapido-en-la-aplicacion-total-de-dosis-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/19/3733319.jpg
9,2675967,Covid. El pedido de Fernández a los gobernadores para bajar la circulación,https://www.lanacion.com.ar/politica/alberto-fernandez-le-pidio-a-los-gobernadores-garantizar-que-baje-la-circulacion-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/66/3733166.jpg
10,2675930,Esperanza. Cuándo podría estar lista la pastilla de Pfizer contra el Covid,https://www.lanacion.com.ar/salud/la-pastilla-de-pfizer-contra-el-coronavirus-podria-estar-lista-antes-de-fin-de-ano-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/11/3733111.png
11,2675888,Uruguay. Operaron de urgencia a Mujica: el último informe médico,https://www.lanacion.com.ar/el-mundo/uruguay-operan-de-urgencia-a-pepe-mujica-por-una-espina-clavada-en-el-esofago-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/44/3733044.jpg
12,2675956,Contra Alperovich. Hablaron los dueños de las 3500 vacas robadas,https://www.lanacion.com.ar/economia/campo/hablo-la-firma-duena-de-las-3500-vacas-robadas-y-critico-al-senador-alperovich-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/49/3733149.jpg
13,2675566,Clases. La Corte envió el caso a la Procuración y rechazó sumar a Kicillof,https://www.lanacion.com.ar/politica/tras-la-presentacion-de-la-nacion-la-corte-suprema-se-reune-por-las-clases-presenciales-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/37/3732537.jpg
14,2676034,Réplica a Soria. Fiscales piden volver a redactar la ley de Ministerio Público,https://www.lanacion.com.ar/politica/los-fiscales-replicaron-al-ministro-martin-soria-por-la-ley-de-ministerio-publico-debe-redactarse-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/24/3733224.jpg
15,2675904,Deuda. La estrategia que retomó Guzmán para tratar de llevar calma al mercado,https://www.lanacion.com.ar/economia/deuda-la-senal-que-busca-dar-guzman-al-mercado-para-tratar-de-aportar-calma-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/61/3733061.jpg
16,2676099,"Nuevo Boca. Con Pavón, Tevez y los chicos del medio, encontró otra identidad",https://www.lanacion.com.ar/deportes/futbol/un-nuevo-boca-con-la-vuelta-de-pavon-la-jerarquia-de-tevez-y-la-personalidad-de-los-chicos-del-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/01/3733301.jpg
17,2675633,"River. Enfrenta a Junior por la Copa Libertadores: horario, TV y formaciones",https://www.lanacion.com.ar/deportes/futbol/river-plate/river-junior-copa-libertadores-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/44/3733344.jpg
18,2675790,Sadismo y suicidio. La perversa relación de Adolf Hitler con su sobrina,https://www.lanacion.com.ar/el-mundo/la-enfermiza-relacion-de-adolf-hitler-con-su-sobrina-geli-raubal-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/85/3732885.jpg
19,2676333,Procurador. El kirchnerismo no descansa y vuelve a la carga contra Casal,https://www.lanacion.com.ar/politica/el-kirchnerismo-no-descansa-y-vuelve-a-la-carga-contra-eduardo-casal-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/67/3733567.jpg
20,2675922,José Valencia. Las lágrimas por Maradona y su único recuerdo del Mundial 78,https://www.lanacion.com.ar/deportes/daniel-valencia-el-futbol-de-hoy-me-aburre-y-me-da-mucha-tristeza-le-dicen-crack-a-cualquiera-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/92/3733092.jpg
21,2676130,Punteros que cobran IFE. Dictan las primeras condenas luego de cinco casos grave,https://www.lanacion.com.ar/seguridad/punteros-que-cobran-ife-dictan-las-primeras-condenas-luego-de-cinco-casos-graves-con-funcionarios-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/43/3733343.jpg
22,2675690,Cecilia Nicolini. La llave del Presidente en la carrera por las vacunas,https://www.lanacion.com.ar/politica/cecilia-nicolini-la-llave-de-alberto-fernandez-en-la-carrera-por-las-vacunas-contra-el-coronavirus-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/55/3732755.jpg
23,2675770,Liberales. El vínculo de Espert con un presunto narco frena el armado electoral,https://www.lanacion.com.ar/politica/el-vinculo-de-jose-luis-espert-con-un-presunto-narco-frena-el-armado-electoral-de-los-liberales-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/61/3732861.jpg
24,2676033,"Polémica. Bullrich, sobre Pfizer: ""Las Malvinas se las podríamos haber dado""",https://www.lanacion.com.ar/politica/la-polemica-frase-de-patricia-bullrich-sobre-la-vacuna-de-pfizer-les-podiamos-haber-dado-las-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/22/3733222.jpg
25,2676073,"Pandemia, genocidio y democracia",https://www.lanacion.com.ar/opinion/pandemia-genocidio-y-democracia-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/67/3733267.jpg
26,2676072,El baile del populismo,https://www.lanacion.com.ar/opinion/el-baile-del-populismo-nid28042021/,
27,2675152,"Alberto Fernández, la geopolítica del poder y la ''cuidadanía''",https://www.lanacion.com.ar/politica/alberto-fernandez-la-geopolitica-del-poder-y-la-cuidadania-nid26042021/,
28,2676070,Los primeros 100 días de Biden,https://www.lanacion.com.ar/opinion/los-primeros-100-dias-de-biden-nid28042021/,
29,2676081,"Ciudadanos, no niños",https://www.lanacion.com.ar/editoriales/ciudadanos-no-ninos-nid28042021/,
30,2676074,Sin libertades en Venezuela,https://www.lanacion.com.ar/editoriales/sin-libertades-en-venezuela-nid28042021/,
31,2676296,"Covid. Dos países que habían controlado al virus, pero que ahora alarman a Asia",https://www.lanacion.com.ar/el-mundo/dos-paises-que-habian-controlado-al-virus-pero-que-ahora-alarman-a-asia-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/14/3733514.png
