n,id,title,url,image
1,2635100,Desafía a la Nación. Insfrán apeló el fallo que permite la libre circulación,https://www.lanacion.com.ar/politica/insfran-apelo-el-fallo-judicial-que-permite-la-libre-circulacion-y-desafia-las-advertencias-de-la-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/58/3671458.jpg
2,2635062,Ante la nueva ola. Diez gobernadores insisten con Fernández para frenar las PASO,https://www.lanacion.com.ar/politica/diez-gobernadores-se-reunieron-con-alberto-fernandez-y-volvieron-a-pedirle-suspender-las-paso-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/38/3671138.jpeg
3,2635028,Covid-19. Los problemas que deberá enfrentar el país ante un rebrote,https://www.lanacion.com.ar/sociedad/un-ano-de-cuarentena-cuales-son-los-problemas-sanitarios-que-enfrentara-el-pais-ante-una-posible-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/71/3670971.jpeg
4,2635132,Caso M. Qué busca la defensa del acusado para reducir la pena,https://www.lanacion.com.ar/seguridad/caso-m-la-defensa-del-cartonero-busca-una-declaracion-de-inimputabilidad-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/48/3671448.jpg
5,2635033,"Conferencia. Vizzotti, sobre las dosis de Sinopharm: ''Las vacunas están en China""",https://www.lanacion.com.ar/sociedad/coronavirus-carla-vizzotti-sobre-las-dosis-de-sinopharm-las-vacunas-estan-en-china-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/77/3670977.jpg
6,2635067,Paraguay. Detienen a tres argentinos por presentar PCR falsos en el aeropuerto,https://www.lanacion.com.ar/sociedad/paraguay-detienen-a-tres-argentinos-por-presentar-pcr-falsos-en-el-aeropuerto-de-asuncion-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/09/3671209.jpeg
7,2635146,Corrupción. Rechazan el sobreseimiento de De Vido en un caso de enriquecimiento,https://www.lanacion.com.ar/politica/rechazan-el-sobreseimiento-de-julio-de-vido-en-un-caso-de-enriquecimiento-ilicito-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/63/3671463.jpg
8,2635039,Desde abril. Adiós a los cajeros gratis: cuál será el costo de usarlos,https://www.lanacion.com.ar/economia/adios-a-los-cajeros-gratis-desde-abril-todo-volvera-a-ser-como-antes-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/91/3670991.jpg
9,2634949,Estados Unidos. Biden tropezó y cayó cuando subía al Air Force One,https://www.lanacion.com.ar/el-mundo/esta-bien-biden-tropezo-y-cayo-cuando-subia-al-air-force-one-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/53/3670853.jpg
10,2635147,Ante inversores. La promesa de Martín Guzmán en EE.UU.,https://www.lanacion.com.ar/economia/ante-inversores-guzman-ratifico-que-quiere-bajar-el-deficit-y-avanzar-en-un-acuerdo-con-el-fondo-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/64/3671464.jpg
11,2633872,Bielsa. Leeds rompió un embrujo y el propio club hizo una broma con Titanic...,https://www.lanacion.com.ar/deportes/fulham-leeds-united-premier-league-el-partido-de-la-jornada-29-nid18032021/,https://bucket1.glanacion.com/anexos/fotos/36/3671436.jpg
12,2635015,"""Gran quilombo"". La dura crítica de Carlos Melconian al Gobierno",https://www.lanacion.com.ar/economia/gran-quilombo-la-dura-critica-de-carlos-melconian-al-gobierno-por-la-economia-las-vacunas-la-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/43/3670943.jpg
13,2634977,Elecciones. El retorno de Macri agitó las aguas en Juntos por el Cambio,https://www.lanacion.com.ar/politica/el-retorno-de-macri-agito-las-aguas-en-juntos-por-el-cambio-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/88/3670888.jpg
14,2635111,Otra crisis. La falta de gasoil deja a Venezuela al borde de la parálisis total,https://www.lanacion.com.ar/el-mundo/otra-crisis-la-falta-de-gasoil-deja-a-venezuela-al-borde-de-la-paralisis-total-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/97/3671397.jpg
15,2635017,"Coronavirus. Vizzotti: ""La segunda ola es una posibilidad concreta en el país""",https://www.lanacion.com.ar/politica/coronavirus-carla-vizzotti-brinda-una-conferencia-de-prensa-en-casa-rosada-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/66/3670966.jpg
16,2635150,"A lo grande. El debut de Nacho Fernández en Brasil: gol, figura y... bautismo",https://www.lanacion.com.ar/deportes/nacho-fernandez-debuto-a-lo-grande-en-atletico-mineiro-gol-asistencia-figura-y-bautismo-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/68/3671468.jpg
17,2635129,"Interna radical. Posse y Lousteau, duros con Morales a horas de las elecciones",https://www.lanacion.com.ar/politica/se-calienta-la-interna-radical-gustavo-posse-y-martin-lousteau-le-contestaron-a-gerardo-morales-no-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/60/3671460.jpg
18,2634989,"Fútbol español. Coutinho, el problema más caro de la historia de Barcelona",https://www.lanacion.com.ar/deportes/coutinho-el-problema-mas-caro-de-la-historia-de-barcelona-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/25/3670925.jpg
19,2634886,Puerto Madero. Vendía ropa de marcas de lujo trucha en un showroom y la detuvieron,https://www.lanacion.com.ar/seguridad/puerto-madero-vendia-ropa-de-marcas-de-lujo-trucha-y-la-detuvieron-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/67/3670667.jpg
20,2635097,"Ganancias. Afirman que la reforma ""pegará de lleno"" en los pequeños productores",https://www.lanacion.com.ar/economia/campo/ganancias-afirman-que-la-reforma-pegara-de-lleno-en-los-pequenos-productores-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/72/3671372.jpg
21,2635092,Interna peronista. Fracasó la conciliación entre Máximo Kirchner y Fernando Gray,https://www.lanacion.com.ar/politica/interna-peronista-fracaso-la-conciliacion-entre-maximo-kirchner-y-fernando-gray-y-resolvera-la-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/57/3671357.jpg
22,2635056,Fuego en Chubut. Ya suman tres los muertos por los incendios,https://www.lanacion.com.ar/sociedad/fuego-en-chubut-ya-suman-tres-los-muertos-por-los-incendios-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/41/3671041.jpeg
23,2635042,Juntos por el Cambio. Monzó confirmó que será candidato en las PASO,https://www.lanacion.com.ar/politica/emilio-monzo-voy-a-ser-candidato-a-diputado-en-las-paso-de-juntos-por-el-cambio-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/09/3671009.jpg
24,2635091,90.000 casos diarios. El nuevo récord de un Brasil que no encuentra tregua,https://www.lanacion.com.ar/el-mundo/90000-casos-diarios-el-nuevo-record-de-un-brasil-que-no-encuentra-tregua-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/56/3671356.jpg
25,2634178,Consecuencias y costos del asalto al Poder Judicial,https://www.lanacion.com.ar/opinion/consecuencias-y-costos-del-asalto-al-poder-judicial-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/32/3669832.jpg
26,2634185,La noche en que el Presidente se convirtió en Mister Gardiner,https://www.lanacion.com.ar/opinion/la-noche-en-que-el-presidente-se-convirtio-en-mister-gardiner-nid19032021/,
27,2634179,Los argentinos que viven afuera no son de palo,https://www.lanacion.com.ar/opinion/los-argentinos-que-viven-afuera-no-son-de-palo-nid19032021/,
28,2634169,"El problema no es llegar a octubre, sino el día siguiente",https://www.lanacion.com.ar/economia/el-problema-no-es-llegar-a-octubre-sino-el-dia-siguiente-nid19032021/,
29,2634189,¿Ampliando derechos?,https://www.lanacion.com.ar/editoriales/ampliando-derechos-nid19032021/,
30,2634183,Polución pandémica,https://www.lanacion.com.ar/editoriales/polucion-pandemica-nid19032021/,
31,2635023,Entre Ríos. Denuncian a un gremio por violación de la propiedad privada,https://www.lanacion.com.ar/economia/campo/una-productora-denuncio-a-un-gremio-rural-por-violacion-de-la-propiedad-privada-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/62/3670962.png
32,2635044,A los 40 años. Encontró a su padre y descubrió que es heredero de una fortuna,https://www.lanacion.com.ar/lifestyle/a-los-40-anos-encontro-a-su-padre-biologico-y-descubrio-que-es-heredero-de-una-gigante-fortuna-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/14/3671014.jpg
33,2634087,¿Crisis? ¿Oportunidad? 77 referentes globales reflexionan sobre la pandemia,https://www.lanacion.com.ar/el-mundo/crisis-oportunidad-77-referentes-globales-reflexionan-sobre-nuestra-vida-tras-la-pandemia-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/19/3669719.gif
34,2634986,"Conflicto. Empresarios, comunicados cajoneados y miedo a comisarios políticos",https://www.lanacion.com.ar/economia/malhumor-entre-empresarios-comunicados-cajoneados-un-problema-de-gomas-y-el-regreso-del-temor-a-los-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/18/3670918.jpg
