n,id,title,url,image
1,YQZ7R63VVNAM3DFLMZCXGAMTN4,Economía. El mayor proyecto agroexportador de la historia está frenado en Economía,https://www.lanacion.com.ar/politica/esta-frenado-en-los-despachos-de-economia-el-mayor-proyecto-exportador-de-la-historia-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/atKjlrG8B-06-w5apU-lAuxLPl8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AF3GXVPPRVAOLCFB5BEZC7R6JQ.JPG
2,QRWVC4IM3VDWTBDZP7HLUM7YEI,Polémica en Olivos. Revelan una nueva foto del cumpleaños de Fabiola Yañez y el Gobierno sigue sin dar explicaciones,https://www.lanacion.com.ar/politica/incomodo-con-la-foto-del-cumpleanos-de-fabiola-yanez-el-gobierno-resolvio-no-dar-explicaciones-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MIjzmI96S4D452obmA4A80bIJj0=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3H47DYYZWBCOLGJEEY4454CFQI.jpeg
3,LFCO34WFQZGWHMS3X74D64ZXIA,"Los Impostores. “El niño bien” que, antes de sumarse a la banda de los falsos operarios, trabajó en un banco",https://www.lanacion.com.ar/seguridad/los-impostores-el-nino-bien-que-antes-de-sumarse-a-la-banda-de-los-falsos-operarios-trabajo-en-un-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OLznqIwga64aJnYp1_GH3bmtJAU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/752LGWOXJFGTXK3YE26V3EQZ6M.jpg
4,UN2HCJYA2VGAPGRSIB33BYV64U,Debate en radio. Tolosa Paz insistió en aumentar los impuestos y López Murphy le respondió,https://www.lanacion.com.ar/politica/debate-en-radio-victoria-tolosa-paz-insistio-en-aumentar-los-impuestos-y-ricardo-lopez-murphy-le-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QOYyZvfosqjXEj9qrOoeCYLLs3w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MPAMENTNZVDUJMDFKX3CBBZV2Q.jpg
5,NQTNNYI6VFE3DMHRQH2YRJFM64,Equipo confirmado. La formación de los Pumas para enfrentarse con Sudáfrica en el debut del Rugby Championship,https://www.lanacion.com.ar/deportes/rugby/los-pumas-la-formacion-para-enfrentar-a-los-springboks-en-el-debut-en-el-rugby-championship-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/P67V9Ci38Z2g1vTC7bcRlvPDIlw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LVS633FE6VCNVKSBDODG3PDLFE.jpg
6,MIMFTOURZZBU3MPWJXOTXK6CSU,"Su mensaje. Chano Moreno Charpentier, a horas de recibir el alta médica: “Tengo que ponerme en primer lugar”",https://www.lanacion.com.ar/espectaculos/personajes/el-video-de-chano-moreno-charpentier-a-horas-de-recibir-el-alta-medica-tengo-que-ponerme-en-primer-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pl-LKUvE1ufJDkYEEfzKG9VEsOA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AHUXBSXR2JEBJLJQGBF3Y5JKEA.jpg
7,EUJKBDGJYREKRF7KMCHR3BNLXU,Coronavirus. Un nuevo estudio en la ciudad determinará qué porcentaje de la población está inmunizada,https://www.lanacion.com.ar/sociedad/coronavirus-un-nuevo-estudio-en-la-ciudad-determinara-que-porcentaje-de-la-poblacion-esta-inmunizada-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/he-wAHVLdiG2o_ORvZGuN9Y9H6I=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2BMXUEA64NFEJE3DJHMDFLTXIQ.jpg
8,3XDK7ZRB7FA6BED2QMC7UFXD7Y,Primer día. El abrazo de Messi con Sergio Ramos y el reencuentro con... Icardi,https://www.lanacion.com.ar/deportes/futbol/messi-en-psg-el-primer-dia-de-entrenamientos-entre-abrazos-con-mauro-icardi-y-sergio-ramos-y-el-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IhnuXCQf4xCgHfJu1nHoioJCSQA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/I7QEYRZI65GZ5GCH2XW6S4263U.jpg
9,Z5Y7KJXYP5ENXCPH572YZZQKSE,Apelación. Dos fiscales pidieron que se reabra toda la causa del vacunatorio VIP,https://www.lanacion.com.ar/politica/dos-fiscales-pidieron-que-se-reabra-toda-la-causa-del-vacunatorio-vip-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nKjwYqElg1h9e8TQ_KWVatMrMWU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/I27C3LWBJNGMJOEXGYR4QV6QNI.jpg
10,W57WE2QLM5HRRMPSEHNLSJ2BPI,Sociedades. La Justicia dejó sin efecto una medida que obliga a tener igualdad de género en los directorios,https://www.lanacion.com.ar/politica/la-justicia-dejo-sin-efecto-una-medida-que-obliga-a-tener-igualdad-de-genero-en-los-directorios-de-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DHHaNojzv05RLoRiE_RULV0j5ag=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OZJWFQOODNDAPGX3YU3J7IDZKM.jpg
