n,id,title,url,image
1,GLKZY36VXRFCNKW26BZERKPXJE,Por segundo día consecutivo. Se registraron más de 100 mil casos nuevos de Covid en 24 horas,https://www.lanacion.com.ar/sociedad/nuevo-record-de-contagios-por-coronavirus-se-reportaron-110533-casos-y-42-muertes-nid07012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/AqGMNpmoduyBPRc8qo5mgccecbo=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/42JYGOMG35HTFNP3L4QEQBFLOU.JPG
2,BMOZCDU5Y5CT3PG46FOIRCM4FA,Negociación con el FMI. Las consecuencias de no pagar el 21 de marzo,https://www.lanacion.com.ar/economia/mas-brecha-cambiaria-y-falta-de-financiamiento-las-consecuencias-de-no-arreglar-con-el-fmi-antes-del-nid07012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PFP8ptYIOn_Ky6LQ4BNUhRHnJ3Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OKP6UMYIZRBTXAPJAWUYPBQKKA.jpg
3,M5QBUMZ2MBDXVDWIM2CLA7G7AM,"DD.HH. El Gobierno se prepara para participar en la jura de Ortega, pero hay diferencias",https://www.lanacion.com.ar/politica/diferencias-en-el-gobierno-sobre-la-participacion-oficial-en-la-jura-de-ortega-nid07012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rqbx-jRYfEO9QuR-eITMs9bugZY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EHSSSNFMNFBH3LSWTPX276K4HY.jpg
4,5PPLOQBG6JCYNMYFRFNJLLZMZY,"Uruguay, segundo. Por la explosión de contagios, la Argentina tiene la tasa más alta de nuevos casos de la región",https://www.lanacion.com.ar/el-mundo/explosion-de-contagios-la-argentina-tiene-la-tasa-mas-alta-de-nuevos-casos-de-la-region-muy-por-nid07012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8y62qLMGKnH2V7UC20Dyszeel4Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VUW2BSTZOREJTB6WCP4ABPXAOQ.JPG
5,JFBTTMTA65CQZKPLEQNHGCZCHA,Temperaturas de 40 grados. Ola de calor extremo: las razones del fenómeno y las recomendaciones del Gobierno,https://www.lanacion.com.ar/sociedad/ola-de-calor-extremo-como-afectara-a-buenos-aires-y-otros-puntos-calientes-del-pais-nid07012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QFdwjIk-MAgvDEVTOyusSRo0rc4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/M4EYKB4IHZEUPBMVJFWTPVMCRA.png
6,MDNMOOL6NZFCJLWZYZ52OBVUMA,Covid. Qué medicamentos no se deben tomar si uno está contagiado,https://www.lanacion.com.ar/sociedad/covid-que-medicamentos-no-se-deben-tomar-si-uno-esta-contagiado-nid07012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GHB6J5qEHiVn0SIxmvK5nvHfvqI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XGA33I4LMRBE3EM52UVSTFR274.JPG
7,3YI5B2N5X5GNRK5ESO5FX5PHWY,Momento incómodo. La reina Letizia protagonizó un blooper en público y debió ser asistida por su esposo,https://www.lanacion.com.ar/lifestyle/momento-incomodo-la-reina-letizia-protagonizo-un-blooper-en-publico-y-debio-ser-asistida-por-su-nid07012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qY-kPZiL5FlQfh8va8vepJ4p1rM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LVB3NU3KGNFQHFXOQHMP3BSXKA.jpg
8,XY6IBNTQIVH33J6MXJJKYTVWW4,"""Cómplice de dictaduras"". La oposición criticó el nombramiento de Fernández como presidente de la Celac",https://www.lanacion.com.ar/politica/la-oposicion-rechaza-el-nombramiento-de-alberto-fernandez-como-titular-de-la-celac-nid07012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XX4_iDYe4ENEaGVPjdLTcFkps-U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QULBLUWXX5GM3E2JND7HKTXL2Q.jpg
9,4MZDTLSRKNFWLLLDBJWULACFVQ,Cambios. El massismo y La Cámpora buscan incidir en la gestión Kicillof desde sus nuevos ministerios,https://www.lanacion.com.ar/politica/el-massismo-y-la-campora-buscan-incidir-en-la-gestion-kicillof-desde-sus-nuevos-ministerios-nid07012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Dr2ns0lVWFzHwhRyBuRPUGEEUv4=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BKUWWBVKF5EVLKSQ7XRRKJ4N5E.JPG
10,QWDW7SX5UNFFFLAE4PM633IIYI,Sofocante. Llega una ola de calor extremo que someterá a casi todo el país por varios días,https://www.lanacion.com.ar/lifestyle/llega-una-ola-de-calor-extremo-que-sometera-a-casi-todo-el-pais-por-varios-dias-nid07012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/s6hMTvsvuxZAjpBYZvZO7Po6jEU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HKCSLLP4QRGBNLNMRHAGHOGK3A.jpg
