n,id,title,url,image
1,HYVZ274U7ZE5FBX32EVK7A2TDA,"Ranking. La derrota que festejó el Presidente: 5,1 millones de votos menos con foco en el conurbano, Córdoba, Santa Fe y Misiones",https://www.lanacion.com.ar/politica/la-derrota-que-festejo-alberto-fernandez-51-millones-de-votos-menos-con-foco-en-el-conurbano-cordoba-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GZU36PWRnmmPZTVTOQ25VbkZG_Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7H3J2KEW3BDZHFDGVFCI2PAR4Y.JPG
2,ZGSRW2RB3JH5NJPKCBIE7KWAZA,¿Nuevo rumbo oficial? Las señales de que el Gobierno acelera un acuerdo clave,https://www.lanacion.com.ar/economia/las-cinco-senales-de-que-el-gobierno-acelera-un-acuerdo-clave-para-el-futuro-de-la-argentina-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/x1LzyiTn28RViEmWh3Ylek07hR4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TDYLUCRVBBEXFEBGZWUFEO4QU4.jpg
3,KMA25I7JQRFLDC3IG4IKCHZHN4,"¿Desplante? La Cámpora llegó a la plaza cuando terminaba el discurso de Fernández: ""Había mucha gente adelante""",https://www.lanacion.com.ar/politica/la-campora-llego-a-la-plaza-cuando-terminaba-el-discurso-de-alberto-fernandez-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WVg-q4jcp80Bd_JWBDkkEPiOnCM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VEVRUQFGIJEEVHPCJWYWP7FQWU.JPG
4,CE3562PMZFE3XGVRTL4OWPD2UM,"Reacción. Duras críticas opositoras al Presidente: ""Un discurso violento y desligado de la realidad""",https://www.lanacion.com.ar/politica/duras-criticas-opositoras-al-mensaje-del-presidente-fue-un-discurso-violento-y-desligado-de-la-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/miaQi8RyESMT5T81zBuqf3NU7N0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LDWCFFD5DBDLLNOMBT3COIQ4ZQ.jpeg
5,UJZUOJPODBBX3EY4VJB7INDGSE,Coronavirus. Aumentaron los contagios en los últimos 7 días,https://www.lanacion.com.ar/sociedad/coronavirus-confirman-19-muertes-y-1553-nuevos-casos-en-las-ultimas-24-horas-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lY7oRCuy6__gLp4e0dOVrwRs9Kk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6HKOKQSVEVAO3IFLFQVZEXY2HI.JPG
6,4T2RJLAXLRHRNJLDKNXUDAGBZQ,Denuncia de fraude. El lugar donde votó el 102% del padrón electoral,https://www.lanacion.com.ar/politica/denuncia-de-fraude-el-lugar-donde-voto-el-102-del-padron-electoral-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CQtGx99qnZ7VShRi_kvSKeNR7BA=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E5FEVKO3GJDT7J7TJ4AQNKLXAM.jfif
7,LXCJLEZYA5ATNB22E2AWJRNGMM,"Tras la derrota. Apremiado, Fernández busca reinventarse ante la certeza de estar frente a su última oportunidad",https://www.lanacion.com.ar/politica/apremiado-por-las-urgencias-alberto-fernandez-busca-reinventarse-ante-la-certeza-de-estar-frente-a-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/p6wOqxvVZOWoKvYkUbLAtYfFZAY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MBP5FFKYBNFUJMZZ3OBP7CDABI.JPG
8,LQ3T454F3VBUVO6G2BIVL7XAP4,"A distancia. Franco Parisi, el candidato mediático que hizo campaña sin pisar Chile y busca la presidencia",https://www.lanacion.com.ar/el-mundo/elecciones-en-chile-franco-parisi-el-candidato-mediatico-que-hizo-campana-sin-pisar-el-pais-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UcSAUhOZ_q5JJMCtiehkhcIQ_V8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/STISNZIZSRCJJJP7H4BBBF6AMM.JPG
9,IE52INPJDZGWTL5DMM4AWRWJYU,Tragedia en el set. Nueva demanda contra Baldwin: “Eligió jugar a la ruleta rusa con un arma cargada”,https://www.lanacion.com.ar/espectaculos/personajes/nueva-demanda-contra-alec-baldwin-por-la-tragedia-en-el-set-eligio-jugar-a-la-ruleta-rusa-con-un-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mps0776HieJcuzbNNEK9WA_vdHI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EJGVXAZBWBGX5GNNC7TRQOCVZA.jpg
10,EIHX4LM3TFBP3J6JZTJS4J5ZS4,"Mundial 2022. Los precios para ir a ver a la selección y ""vivir"" en Qatar ",https://www.lanacion.com.ar/deportes/futbol/qatar-2022-cuanto-cuesta-ir-a-ver-a-la-seleccion-argentina-al-mundial-y-el-truco-del-alojamiento-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/M_Did1ORGutiKyjnT4dgJWsvgmg=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Q3VKRCTCQFFDDL4DNJA7CI76JA.jpg
