n,id,title,url,image
1,Y2LQPUQ6VZF2XKVMZECAJO6LFU,Encuentro inesperado. El Presidente almorzó con empresarios y les dijo que el acuerdo con el FMI se cerraría en 2022,https://www.lanacion.com.ar/economia/el-presidente-almorzo-con-empresarios-y-les-dijo-que-el-acuerdo-con-el-fmi-se-cerraria-en-2022-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8VoFZzxSfHr9THbZ5C5LNoZKa3s=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F4B37NBQ7JEOZLR6VAFUIKDJ64.jpg
2,DCNY63R25NGCNPR54JI5D4ENEQ,El desembarco de Feletti. Un tributo a los tiempos de Guillermo Moreno,https://www.lanacion.com.ar/economia/un-tributo-a-los-tiempos-de-guillermo-moreno-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xueNn6otxWwNB4fZMqvfmw8_xBo=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IO7QGRB3XZGRBCDJBNTTG4WML4.JPG
3,DL3M4UZNVZFTDIX2PQDBA6N56Q,Intimidación. Aníbal Fernández ratificó sus mensajes a Nik: “No me arrepiento”,https://www.lanacion.com.ar/politica/la-justificacion-de-anibal-fernandez-por-el-tuit-a-nik-el-vive-agraviandonos-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HzTZbXMVDMUa-33nUTWGgay3vdg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NNXLJ4BHZJAJZBIU4O3AAHR5TQ.jpg
4,LQIY2LEYA5C7DC7OVEH2SMMVVY,En la mira. Lago Lácar: investigan a los prefectos que no rescataron al turista que se arrojó al agua y murió,https://www.lanacion.com.ar/sociedad/lago-lacar-investigan-a-los-prefectos-que-no-rescataron-al-turista-que-se-arrojo-al-agua-y-murio-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nRTH1zVktI-4mKgryan5Lfcw04o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/332YX52IEBAWLBZDKBIBBAH44E.jpg
5,TJ4JDA6EVZBBPEN2DCWJERVERY,Imágenes desde un drone. La Justicia allana Boca para determinar si se respetó el aforo del 50%,https://www.lanacion.com.ar/sociedad/la-justicia-allana-boca-por-no-respetar-el-aforo-del-50-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cQwuiaJXR1tGurN-uwJRk1ptPxU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LVH5XCVLP5HVVBSBDXYLZOBR3M.JPG
6,57MYZ52UZ5FUTBHVPW62HO6HEE,Cambio climático. Revés para Greta Thunberg en las Naciones Unidas por su denuncia contra la Argentina,https://www.lanacion.com.ar/el-mundo/reves-de-las-naciones-unidas-para-greta-thunberg-en-su-denuncia-contra-la-argentina-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KzS2kxo0UezoIcN8dRiCRfbSoRA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EPITAOCASJFBDDWRX36JMEIYBE.jpg
7,IZON4S6UZNHETKHOXVJVJ3P4AE,Tensión en Chile. Estado de excepción: Piñera militariza la región en conflicto con los mapuches,https://www.lanacion.com.ar/el-mundo/pinera-declara-el-estado-de-excepcion-en-la-region-en-conflicto-con-los-mapuches-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9ny3xsEZVglak0ss5tN5vyzfX6k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R3Q37X5B5NFRFCUFDQRKMAX6BY.jpg
8,Q4Y7A2XHQNHQNJZO7TDQQRK624,Educación. Cuánto aumentarán la cuota los colegios privados para el próximo año,https://www.lanacion.com.ar/sociedad/cuanto-aumentaran-la-cuota-los-colegios-privados-para-el-proximo-ano-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/90SaCGiok99ppSn-Hd9l8o8FTig=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DQYRW7ODOJC6HNUQZRSSV6HX6Q.JPG
9,QE5XGJWIAJBW5FNBFZBRGL5ARY,Exclusivo. Este es el extravagante cheque que sostiene la paz social en el país,https://www.lanacion.com.ar/economia/los-planes-sociales-superaron-el-millon-de-beneficiarios-cuestan-529-millones-por-dia-y-hasta-nid11102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nlK1WDTspj0vscVMH10Ux0qs5Ag=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NLSUYGTLLZF5LGOHBM5MMRXTYM.jpg
10,O2TWHLIUGVF3DIHWB6TNU3K5UY,Caso Gabby Petito. La autopsia reveló de qué murió la joven asesinada en EE.UU.,https://www.lanacion.com.ar/el-mundo/caso-gabby-petito-el-medico-forense-confirmo-que-la-joven-fue-estrangulada-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VAKhDrcY-c5xO6tetZ8EV3-Sjig=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U5IIZJFMDRHODL6RLSTTBSUJVQ.jpg
11,WH7DMRJR2FH6PPHBZMABO54R3I,"""Un último abrazo"". La despedida de Alicia Kirchner a un intendente que fue encontrado muerto ayer",https://www.lanacion.com.ar/politica/un-ultimo-abrazo-alicia-kirchner-despide-al-intendente-santacruceno-guillermo-mercado-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vrBtqkasWxn0WoeculPeepISGyE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y3Y3HXRUM5EG5KXYUWB6SEWK6U.jpg
12,XYN33HWYZVB35AKY63TCZAOMKM,Cuentas en cero. Se cayó la página web de un banco y alarmó a sus clientes,https://www.lanacion.com.ar/economia/todas-las-cuentas-en-cero-que-paso-con-la-pagina-web-del-banco-galicia-que-alarmo-a-los-clientes-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BWTfVCA4dMKd3tG_usN90NeE4EU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IOARJKWKQZBURCZITQMP3WFWZI.jpg
13,P67GJS5P2VATTJSIWI76KFPGRM,Villa Tulumba. La historia del pueblo de 1600 que parece un museo a cielo abierto y ahora será restaurado,https://www.lanacion.com.ar/sociedad/villa-tulumba-la-historia-del-pueblo-de-1600-que-parece-un-museo-a-cielo-abierto-y-ahora-sera-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EGulFK-Sz98ijYtA5sdX47U0Kfs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MI6KEQ3W6BBQPDFL5GJNFPK2XU.JPG
