n,id,title,url,image
1,XI2UCVTI4VDJREG2KWV67XOJXI,Impuestos. Cuáles son los tres cambios incluidos en el proyecto de Bienes Personales y cómo impactarán en la clase media,https://www.lanacion.com.ar/economia/cuales-son-los-tres-cambios-incluidos-en-el-proyecto-de-bienes-personales-y-como-impactaran-en-la-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uuUd-766dsUOzf1hBaVE59mHT4g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3UOEVYM2QVCG3KRPAXLO7MMRD4.JPG
2,KSHGEEBAOZGEPOT6N36OOPPB2E,Dólar. El blue y los financieros vuelven a subir,https://www.lanacion.com.ar/economia/dolar/dolar-hoy-el-blue-y-los-financieros-vuelven-a-subir-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ET0QJZkFm7CZfgTh7y2-Vj82Jio=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JCAU7ONCJFEP5JRVQVV3JAYKHI.jpg
3,LO55FRXWGNAOJCNXTXDUT3JA7A,"""Solo cumplo con mi responsabilidad"". Massa, duro con la oposición: “Tal vez no saben cómo funciona el presupuesto”",https://www.lanacion.com.ar/politica/sergio-massa-duro-con-la-oposicion-tal-vez-no-saben-como-funciona-el-presupuesto-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/g0luKBfrvxDkwLtr4VIhfVBS7QI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SO4KF3JFJBBSLBQFZEB7JVSBIQ.jpg
4,GRQCTPNXXBBENESFVLZCGA2LCI,Pase al kirchnerismo. Juntos reclama que la diputada que cambió de bloque devuelva su banca y el oficialismo la defiende,https://www.lanacion.com.ar/politica/juntos-reclama-que-la-diputada-que-cambio-de-bloque-devuelva-su-banca-y-el-oficialismo-la-defiende-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bWJH6sorCJWs8anajCOQizmNs3U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TXQYUYYPZ5AGBPV4PYIVAD6WME.jpg
5,EWKM62TDPFF6HCBAPZX5WOB6JY,Tras los incidentes en Chubut. El gobernador Arcioni derogará la ley de zonificación minera y llamará a un plebiscito,https://www.lanacion.com.ar/politica/chubut-el-gobernador-mariano-arcioni-confirmo-que-derogara-la-ley-de-zonificacion-minera-y-llamara-a-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/i7v7R74lOATo6f1xMSWO9GFhYsw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NK4LLWW3MNBRZEZH36LQOZCKWY.jpg
6,HZ7GUR53KBBVRA4FMFNGUARUUA,Covid. ¿Deberíamos testearnos antes de asistir a las reuniones de fin de año? Esto recomiendan los expertos,https://www.lanacion.com.ar/sociedad/deberiamos-testearnos-antes-de-asistir-a-las-reuniones-de-fin-de-ano-esto-recomiendan-los-expertos-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kN9t5losYkZDcadpy2bOeIgoSRc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/M5GQXPQHBJCLBCXCSTO2XHO33U.jpg
7,HZYMMAV3QFE5NJ5KQSBY37V7KU,Plaza de Mayo en llamas. Así ocurrieron las cinco muertes que cambiaron la historia de la Argentina,https://www.lanacion.com.ar/politica/plaza-de-mayo-en-llamas-asi-ocurrieron-las-cinco-muertes-que-cambiaron-la-historia-de-la-argentina-nid19122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/k_QT6Ftqp5F74YlHIrrNDtXGdVw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4F3ACEW52VBSRMZDEME2YJVHHQ.gif
8,ESR6V4VVUFBB3FQ4NZ26GBEWV4,"""¿Maradona o Pelé?"". Boric y la Argentina: su fanatismo por el Beto Acosta y su tema favorito de Charly García",https://www.lanacion.com.ar/el-mundo/gabriel-boric-y-la-argentina-su-fanatismo-por-el-beto-acosta-y-su-tema-favorito-de-charly-garcia-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bW1q-d-tm0XvKebiEgMz0bkfL8U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BUY2X5S66VBK3EBVKX7D7DNG5E.jpg
9,TQA6M7WCMVD4BH7ZKNQWBWDN6M,En la Provincia. Kicillof anunció que a partir de mañana habrá vacuna libre para todos los turistas argentinos y extranjeros,https://www.lanacion.com.ar/politica/axel-kicillof-anuncio-que-a-partir-de-manana-habra-vacuna-libre-contra-el-covid-para-todos-los-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6xSuh4SSjkuKazZUu2jaKsbUx80=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UIXMU2CCDVAANH3DLNUKWDL4XM.JPG
10,CNIKXLMKYBFTHAJ752XWOSIHBY,Antes de que termine el año. La Corte tiene bajo la manga sentencias de alto impacto político,https://www.lanacion.com.ar/politica/la-corte-suprema-tiene-bajo-la-manga-sentencias-de-alto-impacto-politico-antes-de-que-termine-el-ano-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aAW4-3VlNXyRXv7aQA6YUxHlch0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KXGEPHOJ7JGW5BSKYQGA6J2VJE.jpg
