n,id,title,url,image
1,TKHLHXH4WRC5XBC6LCIGKZXVMA,Análisis. Solo una victoria pírrica,https://www.lanacion.com.ar/politica/solo-una-victoria-pirrica-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2JzJynXDaRQOi4KlZPfPGVTlzU8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KJ7SGUT7MBA7ZHKHMBZO2UESKQ.jpg
2,57VIGICBENAFREPQC3OBCJR3BQ,Darolutamida. Llegó al país un nuevo fármaco contra el cáncer de próstata,https://www.lanacion.com.ar/sociedad/darolutamida-llego-al-pais-un-nuevo-farmaco-contra-el-cancer-de-prostata-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qpkyBA6QD9It-qd2ntfOHHo74mQ=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FNDYZSWK7ZA5TJWVDO6INKIXOE.jpg
3,24ZSBORASNCWJBGUXYIBBDT7O4,Desafío Qatar 2022. Uruguay eligió nuevo DT tras la salida de Tabárez,https://www.lanacion.com.ar/deportes/diego-alonso-es-el-nuevo-dt-de-la-seleccion-uruguaya-tras-la-salida-del-maestro-oscar-tabarez-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8N7Q0PYoOzY139By5F8sAOBt8OE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PMF5KE2VX5EUVI4VMYLCM53T4M.jpg
4,JC4QJCV6DNEPZLKMWF3OUM7I7A,Sesión especial. Juntos por el Cambio definió postura ante el Presupuesto 2022,https://www.lanacion.com.ar/politica/presupuesto-juntos-por-el-cambio-retruco-exigiendo-elevar-el-minimo-no-imponible-de-bienes-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CDDhKJ2aU-7mQQNw1kP4tbX5hw4=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LRJETWRJRFGJTJ5U3DQ5VF5TIU.jpg
5,U34XSJADS5FLZH4CFJCT2VFOJ4,"En fotos. Estas son las dos propiedades de Maradona que se subastarán, cuánto cuestan y cómo participar",https://www.lanacion.com.ar/propiedades/casas-y-departamentos/subastan-dos-propiedades-de-diego-maradona-cuales-son-cuanto-cuestan-y-como-participar-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dPz-gtBeXdayqfLCT54VyNe3tJM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SL3BWLDDZNC35OZJEWUJDWPWZA.JPG
6,KWTLCTFFXBGBRKFCNTHU657HTU,Asunción de autoridades. Ovación de pie para Esteban Bullrich en un acto en River,https://www.lanacion.com.ar/politica/esteban-bullrich-fue-ovacionado-durante-el-acto-de-asuncion-de-las-nuevas-autoridades-de-river-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3qyOtKoEM0gfRCL-KxgkybMFoHI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F3U2PRARENEIRJXDBABRXKO4IQ.jpg
7,2EDKAHCFN5BJZPSMCGOOA5AHUA,"Interna en Juntos por el Cambio. Pinedo: ""Hay algunas cosas que me parecen una burrada""",https://www.lanacion.com.ar/politica/federico-pinedo-tenes-que-dedicarte-a-narcotrafico-para-poder-invertir-en-la-argentina-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Nebmjx1G1lGogZYQFeNiFcmJdcg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6QNUN4BU7FFFHJ4GZB576YNWHI.jpg
8,C27LDC4CP5COXOOZG7KHOU4PLI,Presupuesto 2022. Ricardo López Murphy tomó distancia de la postura de su bloque,https://www.lanacion.com.ar/politica/ricardo-lopez-murphy-sobre-el-presupuesto-2022-no-estoy-de-acuerdo-con-dar-quorum-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Jhh-kmIP3vygUF1x_MCebsIGSMQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JG62NKFBTJFKNNDRORDWXIKPFY.jpeg
9,OBFJ6DC3GFAEFJHLTF52YHKMSY,"NBA. En una catedral del básquetbol, Curry se convirtió en el mayor triplero de la historia ante su “vencido”",https://www.lanacion.com.ar/deportes/basquetbol/nba-stephen-curry-se-convirtio-en-el-mayor-triplero-de-la-historia-a-la-vista-de-su-vencido-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BvTcPxFQZkLERwfQ_8f44hAUheY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5FFUQC4KNVBNHKLZMPGLZKMK7E.jpg
10,C4XWGPUNR5C4RPUV7PUED5SKI4,Por un pedazo de carne. Un tren arrolló un camión con vacas y los vecinos las faenaron en el lugar,https://www.lanacion.com.ar/economia/campo/regionales/un-tren-arrollo-un-camion-con-vacas-y-los-vecinos-las-faenaron-en-el-lugar-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/P9Z8nL77KSZ7GOqur8w9b_YkYtI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/A2UVEDQZKFDBHNEXYRXCDLMS2E.jpg
11,2WQO67DX2REPBJMQ2YESWLGTOY,"Ritmo NBA. El flamante récord histórico de triples de Steph Curry, en la lupa de Álvaro Martín y el coach Morales",https://www.lanacion.com.ar/deportes/basquetbol/ritmo-nba-el-record-historico-de-triples-de-steph-curry-en-la-lupa-de-alvaro-martin-y-el-coach-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PZWDoqbt8K5eLDoI_tBF5BreDQY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/V3GEYETMUJE6FOKASF7CJUIWCI
12,34OF22L24FCQDBB7C244T3G53A,Aumento de casos. Qué prevén los especialistas para los próximos meses,https://www.lanacion.com.ar/sociedad/aumento-de-casos-que-preven-los-especialistas-para-los-proximos-meses-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8ltOYkbHYh8iGJHFLXMVHjz7a5s=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3UJH5DBQ6VDITM2UBC5DVNJWBU.JPG
13,ABNATVZ4BFDJDOBHXZFDZG6RHE,Efecto pase sanitario. Una provincia registró picos de vacunación tras la exigencia de las dos dosis,https://www.lanacion.com.ar/sociedad/efecto-pase-sanitario-tucuman-tuvo-pico-de-vacunacion-desde-que-rige-el-permiso-nid14122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PDQYEkGJqNdQdbp96XaPMDVyMOM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LM4LHIYL6VEDLMY5NCOGVIY7BU.jpg
14,MNHB6VVJ25ASTG2IT73S5SJRDE,Patógeno. Expertos chinos que identificaron el Covid-19 alertan del peligro del virus H5N8,https://www.lanacion.com.ar/el-mundo/expertos-chinos-que-identificaron-el-covid-19-alertan-del-peligro-del-virus-h5n8-nid22052021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/efzS_nx59l4c86pRkHd9_U25ns8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ENEFJ7GYVRDDJA42CWEWAKRAYY.JPG
15,NHRKXZYZ6NEZFBXL7WXVLI6WLI,Efecto cascada. Qué es el “cisne verde” que alarma a los economistas y por qué podría desencadenar la próxima crisis financiera,https://www.lanacion.com.ar/economia/que-es-cisne-verde-alarma-economistas-que-nid2332650/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3NIp2VQobGuOfFSq2scQTxd1beo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FIPEIG7SLBAMBDA4T2QCJGBL7A.jpg
