n,id,title,url,image
1,OXKP5X5TKZETPBJUPSTLR5G56I,"En guerra. Kiev, cercada: Putin calificó de ""drogadicto y neonazi"" a Zelensky y llamó al Ejército ucraniano a tomar el poder",https://www.lanacion.com.ar/el-mundo/guerra-rusia-ucrania-en-vivo-ultimas-noticias-del-conflicto-y-el-minuto-a-minuto-nid25022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dsNFgaweUM9x5j7ZOnAzINAi8OU=/360x240/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6GYFR6ACG5GA5CHYTS5OV5VV6M
2,KLKDCF2PSVGUHM2HJVEF5TE2E4,Guerra Rusia - Ucrania. El jefe de la embajada de Ucrania en Buenos Aires: “No estamos conformes con la respuesta argentina”,https://www.lanacion.com.ar/el-mundo/guerra-rusia-ucrania-el-encargado-de-negocios-de-ucrania-en-buenos-aires-no-estamos-conformes-con-la-nid25022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BthdVgTj_ORwcBPOY5f5Je6R5CA=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U6H32YJ4H5AS5CESHOTL6XMR5A.jpg
3,DGDFXUIKQRHAPAVQ5YKXE7SWNU,"LA NACION en Ucrania. Una noche en un búnker en Kiev: ""Mejor quedarse abajo ahora, hay explosiones""",https://www.lanacion.com.ar/el-mundo/otra-noche-de-terror-en-kiev-ciudad-bajo-ataque-que-enfrenta-su-dia-mas-dificil-nid25022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GOFgbkKi6CQmFHRoJUmq_QWEAuE=/360x240/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/COSYLJWJ3NEYHLMRDHODCO3JSU.jpg
4,3ZWRSLAZNBBKLNKZ2MLJ4KFUZU,Habló por Twitter. El irónico mensaje del presidente Zelensky en medio de la invasión rusa,https://www.lanacion.com.ar/el-mundo/guerra-rusia-ucrania-el-ironico-mensaje-del-presidente-zelensky-en-medio-de-la-invasion-rusa-nid25022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/K-5OOGZL1SoRTZCCCHYEvCWKjHY=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LXEYWR34DFCQVBHGTKY3CE2LHI.jpg
5,7NDL66IA4VFMLMC6N63EEAOUDI,Asedio. Feroces combates en Kiev: el mapa del asalto de las tropas rusas,https://www.lanacion.com.ar/el-mundo/guerra-rusia-ucrania-feroces-combates-callejeros-en-kiev-bajo-el-asalto-de-tropas-rusas-nid25022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iBanLv4hjcrNcuZ9FMHbntGDVbs=/879x586/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5ZWEN4HZEVD5TOPJYBHXEFKQKM.jpg
6,WK3XMUGK6VHODJ6LMC6DSUMMBA,"""No quiero morir"". Crece el temor de los ucranianos en el segundo día de invasión rusa",https://www.lanacion.com.ar/el-mundo/guerra-rusia-ucrania-no-quiero-morir-crece-el-temor-de-los-ucranianos-en-el-segundo-dia-de-invasion-nid25022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WIlzET0bzRaigEPZYzDgNZ4WAcM=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LSRKQQIN5BBXRLT6BOR2G4J3G4.JPG
7,Z2CZE57JARFVTKW2E5JFICIDHU,Condenas y apoyos a Putin. Así se están posicionando los países de América Latina tras la invasión rusa,https://www.lanacion.com.ar/el-mundo/guerra-rusia-ucrania-como-se-estan-posicionando-los-paises-de-america-latina-tras-la-invasion-rusa-nid24022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LOMh3UTlzGC7ehjgWN5bC3wTQQM=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/D6BKGQXF3RFTPBIJB2VOT6DCTE.jpg
8,2ENO3ED2KFAUXPHCLPHHCM64YU,Sanciones personales. La UE congelará todos los bienes de Putin y su canciller en el espacio europeo,https://www.lanacion.com.ar/el-mundo/guerra-rusia-ucrania-la-union-europea-congelara-todos-los-bienes-de-vladimir-putin-y-su-canciller-en-nid25022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KtaoHTtvekNV4_kd7LmLy5Ii0ns=/360x240/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y62Q7ZP3VNB4FNLRUJPFFSBWIY
9,4GD2YSZLLRGP3NKXXGS7Y6WSDM,En la web. Mapas interactivos y webcams para seguir la invasión a Ucrania,https://www.lanacion.com.ar/tecnologia/guerra-rusia-ucrania-mapas-y-webcams-para-seguir-el-estado-del-conflicto-por-internet-nid25022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WDTKhNETmKIOJw1GjBJWCwsZETY=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/I5DE5MU7IRH2PDL4DZEQUCSLX4.JPG
10,IICZBAWYPFF4FBCCB5EH24XFNI,"Impacto global. Más allá del campo de batalla, ¿qué podría ocurrir a raíz de la guerra entre Rusia y Ucrania?",https://www.lanacion.com.ar/el-mundo/guerra-rusia-ucrania-mas-alla-del-campo-de-batalla-que-podria-ocurrir-a-raiz-del-conflicto-belico-nid25022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/byV8mEw7hB7Nji1zmIplA53txzw=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/A7LDYPXSKRFLPJJIYVLTLSI4PE.jpg
