n,id,title,url,image
1,SP3VEFNXJNHCZN54WNB6TKCTP4,Conflicto mapuche.  La gobernadora de Río Negro acusó a un organismo oficial por la violencia mapuche,https://www.lanacion.com.ar/politica/conflicto-mapuche-la-gobernadora-de-rio-negro-volvio-a-reclamar-un-estado-nacional-presente-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VZXmdDMcNZpk7JZ9jaJCxwom-XM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IR7FMSPW2JDX5NEIKHWMTBV72M.jpg
2,YPASCVK25FF5TOLCRNF2E5WWRU,"""Me voy al río"". Preocupación y misterio por la desaparición de un empresario argentino en Uruguay",https://www.lanacion.com.ar/el-mundo/preocupacion-y-misterio-por-la-desaparicion-del-empresario-argentino-eugenio-schneider-en-uruguay-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vKw9hwXXgatbkgNoNp1Ow4Jj7ds=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BSYMVNZOCBCEZGCWWNUIVCAIP4.jpeg
3,JRMK3UKX5NA5POD6ATP7L2WGQY,Supuesto brote psicótico. Un marinero abrió fuego en un buque en el Río de la Plata y mató al capitán y al primer oficial,https://www.lanacion.com.ar/seguridad/supuesto-brote-psicotico-un-marinero-abrio-fuego-dentro-de-un-buque-en-el-rio-de-la-plata-y-mato-al-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/C1v9h4qEx8Rawy_8un5thwohllA=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/I74BHMXTKVHTFMZFB4RAH3JWOI.JPG
4,YOCWMYXBA5DI3HQIP4Y5GYFGXM,"Fue alumno de Borges. Quién es Eugenio Schneider, el empresario argentino desaparecido en Uruguay",https://www.lanacion.com.ar/el-mundo/quien-es-eugenio-schneider-el-empresario-argentino-aleman-desaparecido-en-uruguay-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RVQX81h_Wd9-RHiXbPPbt4X-Auc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DHIIFEK25FB5LJS3YL6HMLDX5Q.jpg
5,OITJGT4FMVBRZMWY5C3UMQ67UM,"Los 70 de Charly García. Invitados VIP, fuego y guerra de tortas: las imágenes inéditas de sus cumpleaños",https://www.lanacion.com.ar/lifestyle/los-70-de-charly-garcia-invitados-vip-fuego-y-guerra-de-tortas-las-imagenes-ineditas-de-sus-nid22102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YpKyxX8QpX-7X-HVOQhk7NevOdg=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TQWUH55D5BBMXBRNOH4V2QLLWU.jpg
6,IHYQK2LAYNDAPJ6GZCFPQOMUYA,De no creer. Corazones rotos: de Alberto y Cris a Mauro y Wanda,https://www.lanacion.com.ar/opinion/corazones-rotos-de-alberto-y-cris-a-mauro-y-wanda-nid23102021/,
7,ZHA3W3KAS5D5HHGVNWPKORMMYE,"Asamblea de la SIP. Disparen contra la prensa: radicalización represiva, criminalización judicial y un entorno asfixiante",https://www.lanacion.com.ar/el-mundo/disparen-contra-la-prensa-radicalizacion-represiva-criminalizacion-judicial-y-un-entorno-asfixiante-nid22102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ivYCcAU2es9zt9yLNGPts-Ru0NA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZZHX27V6I5GSZJJECJPE6A3KHU.jpg
8,44WC6P7AJBE5PGS27RRJPRI2RU,Los 70 de Charly. Carlitos antes de Charly García: cómo fue la infancia del genio precoz de oído absoluto,https://www.lanacion.com.ar/espectaculos/carlitos-antes-de-charly-garcia-nid1949261/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OPsnIsopu1Otlu8UTvd9nRHlmc8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/32JTPEY6FJGWDNLTKDJEH66UBM.jpg
9,MCJEPKJDFREBRLZVMP733ABZIM,En las redes. Charly García cumple 70 años: todos los saludos y homenajes,https://www.lanacion.com.ar/espectaculos/charly-garcia-cumple-70-los-saludos-y-homenajes-al-musico-argentino-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gjcvSwMIcg4vRw-Yo1Hi-eSpe20=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PQM7B2YCSJAQVMZFHGIOKZSO7I.JPG
10,S2WWF4ACGZCD3LU4VGH6SD2JLA,Cifras desoladoras. ¿Por qué la pandemia dejó tantas muertes en América del Sur?,https://www.lanacion.com.ar/el-mundo/la-pandemia-se-calma-pero-por-que-dejo-tantas-muertes-en-america-del-sur-nid22102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/i5hT0XPHplwyJYNPWDZH-uxyIKA=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NGFUU2FLPRGSLJECT34VGKIX4Y
