n,id,title,url,image
1,O6EDCFNYVFCIJN6G3VK6E2XYFQ,Cambios. Uno por uno: los nuevos criterios para definir un caso positivo de Covid-19 sin testeo,https://www.lanacion.com.ar/sociedad/uno-por-uno-los-nuevos-criterios-para-definir-un-caso-positivo-de-covid-19-sin-testeo-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/POnbX-oxROAqXuzdNTR_vmbRxRQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HAH5LJNFSNCB5OG3JBDQI4CD4Y.JPG
2,LOPDXBNFVNHO5BZIRZ5NXXSPYE,Cuentas del Estado. Cuánto se ahorró el Gobierno con las jubilaciones,https://www.lanacion.com.ar/economia/cuentas-del-estado-el-gobierno-compenso-con-un-ajuste-en-jubilaciones-los-mayores-gastos-en-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8QYw4bPtisJx8XRJa-NVDvjs7GE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UWMCCK35CRFI3BBETTKOEFJ3GQ.jpg
3,4LWJATK4YFCCZO7MP27CRDB7XU,Temor. Preocupa en la Patagonia la posibilidad de que Jones Huala regrese a la Argentina,https://www.lanacion.com.ar/politica/preocupa-en-la-patagonia-la-posibilidad-de-que-jones-huala-regrese-a-la-argentina-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tRLGXX148M4f9_gziZIC9QIbVns=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AJJLLEPOXJBCLD3FH4BHSHEUC4.jpg
4,NPQ6AYCOQNCF3JHFSRGBYOQ2FM,Gestapo. La AFI aportó el listado de los funcionarios de Cambiemos que se reunieron con Arribas y Majdalani,https://www.lanacion.com.ar/politica/la-afi-aporto-el-listado-de-los-funcionarios-de-cambiemos-que-se-reunieron-con-arribas-y-majdalani-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ssKNIPTwn4mq7V8HhrqxKUPntEM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YBETNXEUMVDKHNPSLOTZHVRCMM.jpg
5,I52Q3E3TH5EGNOFKWWYZOXZGEQ,Dólar. El blue subió casi $10 pesos en la semana y llegó a $219: los motivos,https://www.lanacion.com.ar/economia/dolar/dolar-el-blue-llego-a-215-y-los-financieros-siguen-escalando-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nX_TMQHPIexEnn_pLAtB9FpVb1U=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NKVBG6RNRFGVDBCYQFOGPTGGVU.jpeg
6,JOEIL56N75APPHPISPN4ROWZFY,"""La evolución del cuatriciclo"". Qué son los UTVs: sus precios exorbitantes y por qué resultan un dolor de cabeza para las autoridades",https://www.lanacion.com.ar/sociedad/que-son-los-utvs-sus-precios-exorbitantes-y-por-que-resultan-un-dolor-de-cabeza-para-las-autoridades-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/oVPO--Fcr16kQ9LUdXFsjKdh0Ko=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U7AVEQLWG5FXJP44S26NIG4XQU.jpeg
7,6HZ5LALGP5B4JJ44BI5NEXSRLE,En Twitter. María Eugenia Vidal y Axel Kicillof se cruzaron duramente por la deuda con el FMI,https://www.lanacion.com.ar/politica/maria-eugenia-vidal-y-axel-kicillof-se-cruzaron-duramente-en-twitter-por-la-deuda-con-el-fmi-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WrijjNsEq7YXjlaTQ2sfSXkRsOw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JBV4PL35URHXVFGONF2XA6OF7E.jpg
8,OJ4CRGFJJJCMVGGYDOUQ7O3E74,"AMIA. Envuelto en contradicciones, se frustró el operativo para detener al iraní Mohsen Rezai en Rusia",https://www.lanacion.com.ar/politica/envuelto-en-contradicciones-se-frustro-el-operativo-para-detener-al-irani-mohsen-rezai-en-rusia-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zhP1211uzwEKK26EfUNYd8ykfYs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FTWZ2EWRJFFH7C4NMXWBVJTGRM.jpg
9,X7OJKX353BFFBMHLNSL7HVJIWE,"Covid. Por primera vez en la tercera ola, esta semana se registraron menos contagios que la anterior",https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-reportaron-161-muertos-y-118171-nuevos-contagios-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/87njEGAmvEAnkpDHiO2CzK1cAuk=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AXN7J42G6BARZE63DKT5QDFH5A.jpg
10,GXGTACUW2VBKVOQRWYM5B42U7E,"""¿Cómo no la vio?"". Un motociclista atropelló a una enfermera y la arrastró por 50 metros: la mujer murió camino al hospital",https://www.lanacion.com.ar/seguridad/un-motociclista-atropello-a-una-enfermera-y-la-arrastro-por-50-metros-la-mujer-murio-camino-al-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bkSr9xjv4WoLd45Cqmx26Pc4org=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TLEOKUZO7RBOXIW23KV72JPGSE.JPG
11,YQIBCZIXX5DPVOEYIUIVJVANM4,"""Actúen ya"". El duro mensaje de Kristalina Georgieva a los países con gran deuda en dólares",https://www.lanacion.com.ar/economia/actuen-ya-el-duro-mensaje-de-kristalina-georgieva-a-los-paises-con-gran-deuda-en-dolares-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_PZdk-yIMASLiYFYWeRq3JqP6C8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KWKAI7SO2VBOXANNUZPOCT3S2Y
12,5T7VJWFYT5HJRFZ7CISKORIGCE,Dónde están los dólares. Cómo utilizó el Gobierno los US$15.000 millones del superávit comercial,https://www.lanacion.com.ar/economia/superavit-comercial-de-us15000-millones-donde-estan-los-dolares-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6X37KIWLcQTZXrU1Iv3L2tV4c_4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/223ZCYA5MZHK3DC7VJAYTK5U4U.jpg
13,NOCMQL6MYBBY3GTP2EOLS4UCAU,Baja sus persianas. La marca de calzado Dr. Martens cierra sus cuatro locales y se va del país,https://www.lanacion.com.ar/economia/negocios/la-marca-de-calzado-dr-martens-se-va-del-pais-cierra-sus-cuatro-locales-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mJ6KWRgP-JinEc2TEWWzYxVWeyY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GMF6GSDPSNFFBKP4X5OTAXU5CE.jpeg
14,JOLG7VXOMFBGFGA6I5UKWYROSE,"Mar del Plata. Un turista forcejeó, le quitó el arma, baleó y retuvo a uno de los asaltantes que le había disparado",https://www.lanacion.com.ar/seguridad/mar-del-plata-un-turista-forcejeo-le-quito-el-arma-baleo-y-retuvo-a-uno-de-los-delincuentes-que-le-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NVSY92NQ8TZnccZLdu-6tPvaKzA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C3P2MFGDOBDZDNCYFK6HEAARIE.JPG
15,DP5PQ3QFCBGG3IEPKDHY6WNZNE,Inmigración. El país europeo que busca atraer a 400.000 trabajadores calificados extranjeros por año,https://www.lanacion.com.ar/el-mundo/alemania-quiere-atraer-a-400000-extranjeros-calificados-extranjeros-por-la-falta-de-trabajadores-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Fgj1S7hLIV4fy_c9vu08XBHYZBs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/77XOEPM4ZFAEDIGVMZMU2MVUWM
16,5PDIHXHE55CYNK55IAM7IKAK3M,Tenso momento. Policías reanimaron en plena calle a una bebé que había dejado de respirar,https://www.lanacion.com.ar/seguridad/video-policias-reanimaron-en-plena-calle-a-una-bebe-que-habia-dejado-de-respirar-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7n3Yyt7zRKgTJYOc6zTsDtJJqKA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FM3YJJEIIVFP7ECGFG5X2TEIGA.jpg
17,E6FQ3VCAHVDVPMCR3UFTKERAVY,"Así fue su liberación. Jones Huala reivindicó a las organizaciones revolucionarias y llamó a ""sabotear a las grandes empresas""",https://www.lanacion.com.ar/politica/jones-huala-tras-su-liberacion-quiero-reivindicar-a-las-organizaciones-politicas-mapuches-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/f_DupD8qZPBC1UngvORS1af3ePA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3HLAI3H4VJGFBJFA7Y7CB33V5A.JPG
18,YLZXRSVJNRAH3PJERTCPFHIFMY,2023. Los cónclaves secretos de Bullrich con el “círculo rojo” en Punta del Este: “No hay espacio para tibios”,https://www.lanacion.com.ar/politica/los-conclaves-secretos-de-patricia-bullrich-con-el-circulo-rojo-en-punta-del-este-y-un-mensaje-no-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7FGs4CEBsL27-PGGLqscoHMOz98=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6ZWZLYF43ZAS3CWRIVEKQS2VKM.JPG
19,Z2ILGFMTR5FYBLTHFQ7WFQ4XHQ,Controles fronterizos. ¿Por qué están varados casi 3000 camiones en Mendoza?,https://www.lanacion.com.ar/sociedad/control-fronterizo-por-que-casi-3000-camiones-estan-varados-en-mendoza-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4rupaGJ4Vy-4arIVs1zC46pXw6w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5GED34DSQ5ET7EIPJN7VLNOG3M.JPG
20,RKTOTVRFCBAW5M45O5G77O4KRQ,“Vive como si fueras a morir hoy”. Diez actores que murieron jóvenes,https://www.lanacion.com.ar/espectaculos/vive-como-si-fueras-a-morir-hoy-diez-actores-que-fallecieron-jovenes-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vqvc51uh5xz39evWiOfr4HhSOEo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EL5MLWESWFCTVJBTRAXBPNGHXY.jpg
