n,id,title,url,image
1,2680833,"Análisis. El Gobierno, ante su crisis más grave",https://www.lanacion.com.ar/politica/el-gobierno-ante-su-crisis-mas-grave-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/00/3740100.jpg
2,2680572,Impuesto a la riqueza. Los contribuyentes que pagaron buscan la devolución,https://www.lanacion.com.ar/economia/impuesto-a-la-riqueza-tributaristas-plantean-dudas-sobre-las-cifras-oficiales-nid03052021/,https://bucket1.glanacion.com/anexos/fotos/09/3739809.jpg
3,2680784,A salvo. El día que empecé a vivir sin barbijo,https://www.lanacion.com.ar/el-mundo/israel-el-dia-que-empece-a-vivir-sin-barbijo-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/60/3740060.gif
4,2680800,"Análisis. El Presidente, atrapado otra vez en su propio laberinto",https://www.lanacion.com.ar/opinion/el-presidente-atrapado-otra-vez-en-su-propio-laberinto-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/70/3740070.jpg
5,2680817,"NBA. Robos, latigazos y bombazos de Campazzo que no alcanzaron ante los Lakers",https://www.lanacion.com.ar/deportes/basquetbol/robos-latigazos-y-bombazos-de-tres-puntos-de-facundo-campazzo-en-la-noche-en-la-que-los-angeles-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/83/3740083.jpg
6,2680775,Anses. Pagos: quiénes cobran hoy martes 4 de mayo,https://www.lanacion.com.ar/economia/pagos-de-anses-quienes-cobran-hoy-martes-4-de-mayo-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/50/3740050.jpg
7,2680762,España. Messi junta al plantel en un asado a días de enfrentar al Atlético,https://www.lanacion.com.ar/deportes/futbol/liga-de-espana-la-lucha-por-el-titulo-se-juega-a-toda-hora-messi-junta-al-plantel-de-barcelona-en-un-nid03052021/,https://bucket1.glanacion.com/anexos/fotos/32/3740032.jpg
8,2680673,Miami. Volvió infectado y lo ocultó: qué pasó con el resto de los pasajeros,https://www.lanacion.com.ar/sociedad/coronavirus-volvio-de-miami-infectado-y-lo-oculto-que-paso-con-el-resto-de-los-pasajeros-del-vuelo-nid03052021/,https://bucket1.glanacion.com/anexos/fotos/24/3739924.jpg
9,2680592,"Impacto. ""Volvió"" el héroe de la Copa Davis... con un triunfo sensacional",https://www.lanacion.com.ar/deportes/impacto-el-triunfo-de-2021-y-algo-mas-federico-delbonis-sorprendio-a-pablo-carreno-busta-en-madrid-nid03052021/,https://bucket1.glanacion.com/anexos/fotos/45/3739845.jpg
10,2680563,Moyano vs. Walmart. Hubo acuerdo en el conflicto gremial,https://www.lanacion.com.ar/economia/negocios/moyano-vs-walmart-hubo-acuerdo-en-el-conflicto-gremial-nid03052021/,https://bucket1.glanacion.com/anexos/fotos/00/3739800.jpg
11,2680787,"Hidrovía. Qué dijo el nuevo ministro de Transporte, Alexis Guerrera",https://www.lanacion.com.ar/politica/hidrovia-parana-paraguay-que-dijo-el-nuevo-ministro-de-trasporte-alexis-guerrera-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/62/3740062.jpg
