n,id,title,url,image
1,EH374ZAZX5H7NPHNXZY2BG4MS4,Precios. Cada vez más empresas recurren a la Justicia contra medidas del Gobierno,https://www.lanacion.com.ar/economia/precios-cada-vez-mas-empresas-recurren-a-la-justicia-contra-medidas-del-gobierno-nid18072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KU-_jxE7z1IOeOR3ElcWjr3_zcU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XLSZOFQKPBHZVEZJBDTQFOMMOQ.jpg
2,M6XGLIQLY5EOXAHN4GIU2MDCQI,Elecciones. Sorpresa en Chile: la joven guardia desbancó a los favoritos de la derecha y la izquierda para la presidencia,https://www.lanacion.com.ar/el-mundo/sorpresa-en-chile-la-joven-guardia-desbanco-a-los-favoritos-de-la-derecha-y-la-izquierda-para-la-nid18072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/M9UqlYokUSDVwQNnRk9-C0rNrbU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QV7WRWL6WRFSNDOLHD62OMRC4M.jpg
3,R5XXVXHFR5G6LE52QWABEOPAVA,Alerta sanitaria. Los oftalmólogos dejarían de atender prepagas y obras sociales,https://www.lanacion.com.ar/sociedad/alerta-sanitaria-los-oftalmologos-dejarian-de-atender-prepagas-y-obras-sociales-nid18072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DsuVmMMR0TOrLVfJrt0sJQ8FUSI=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OAIVARAHR5DMRN3LRD3MRN7CTA.JPG
4,5DGM2QDRI5DPJPWHUOCYVV7NXI,Reunión en Londres. El reclamo de la patóloga Marta Cohen a Vizzotti y la particular respuesta de la ministra,https://www.lanacion.com.ar/politica/coronavirus-el-reclamo-de-la-patologa-marta-cohen-a-carla-vizzotti-y-la-particular-respuesta-de-la-nid18072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jcyKcaGimIj0rd-SShtLcwMfmeg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NRTQ2CNZAJHBVALFUNIRD2DFWM.jpg
5,6DIUHXIHBZDR5LMBXYWRMK3PVM,Tragedia. Una mujer se arrojó de una terraza con sus dos hijos y murieron los tres,https://www.lanacion.com.ar/seguridad/una-mujer-y-sus-hijos-de-4-anos-y-de-18-meses-murieron-tras-arrojarse-desde-la-terraza-de-un-nid18072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yIcUgZ_wkq3DpsloGPD-x6q5RDQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SFI4M47GJVDIVBGWZ3XIF7TAXA.jpg
6,FD2D67DJ75ATJPC6KNWAXD5NLQ,"LN+. Prat Gay advirtió que la salida del cepo puede ser ""desastrosa"" y explicó por qué",https://www.lanacion.com.ar/lnmas/alfonso-prat-gay-si-el-gobierno-levantara-el-cepo-seria-desastroso-nid18072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Et5sgnJLNiTlBpBB8vwghwQ1Cpo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CEKI27IQRFFTHKMATG27CQL6C4.jpg
7,X22FMTCEKNFEPPOZH7IXJQ57DM,"""¿Contame, qué chateás?"". La dura crítica de Darío Lopérfido a María Eugenia Vidal",https://www.lanacion.com.ar/politica/dario-loperfido-acuso-a-horacio-rodriguez-larreta-y-a-maria-eugenia-vidal-de-ser-funcionales-al-nid18072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9NrIlyczO4LSyyu3WK0aEy5QZnQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NULE7U3IDBFSPBC6A7PH4JETHQ.jpg
8,SUAVZQQ2MBHERLS5QGEX2M7DDA,Caño y reacción. El lujo del colombiano de Colón que enojó a Pinola en la derrota de River,https://www.lanacion.com.ar/deportes/futbol/river-colon-el-cano-que-el-colombiano-goez-le-hizo-a-javier-pinola-y-la-reaccion-del-defensor-nid18072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rFqGhTW965DeOzHr83AuTkGOnZY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5YBAON4FWFG6BF3S4HSCMY42JI.jpg
9,HCSINJQEIZDVTAJQNGNXXEP2BQ,"""Guerra"" declarada. La reacción de Verstappen contra Hamilton tras el incidente que lo dejó afuera",https://www.lanacion.com.ar/deportes/automovilismo/el-accidente-entre-lewis-hamilton-y-max-verstappen-que-causo-conmocion-y-polemica-en-la-formula-1-nid18072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/poMV6QdxJB3gZfaZ1tEsaTyL4i0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6L6GF5Y2V5DP3IJTVEWE3T5JNM.jpg
10,NS26NO4VDJDI5FHOJZ47LB2XHE,Laura Muñoz. Fue testigo contra Boudou y denuncia que vive como una presa,https://www.lanacion.com.ar/politica/el-crudo-relato-de-laura-munoz-testigo-del-caso-boudou-tengo-prohibido-salir-del-pais-nid18072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CxaB_qw_K3JJJyB5pmvMlgvZoB8=/360x240/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7ANV4LIAE5AKJIKWMFG7OINTUE.jpg
