n,id,title,url,image
1,2658419,"Coronavirus. China admite dudas sobre sus vacunas, que se utilizan en 22 países",https://www.lanacion.com.ar/el-mundo/coronavirus-china-admite-dudas-sobre-sus-vacunas-que-se-utilizan-en-22-paises-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/24/3708424.jpg
2,2658427,Coronavirus en CABA. Clausuraron locales gastronómicos por violar restricciones,https://www.lanacion.com.ar/sociedad/coronavirus-en-caba-el-gobierno-porteno-clausuro-cuatro-locales-gastronomicos-por-violar-las-nuevas-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/46/3708446.png
3,2658476,Respaldo a Lula. Fernández pidió a la Justicia brasileña no ceder por presiones,https://www.lanacion.com.ar/politica/respaldo-a-lula-da-silva-alberto-fernandez-pidio-a-la-justicia-brasilena-no-ceder-ante-presiones-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/43/3708543.jpg
4,2657686,Sobre el coronavirus. Melconian: ''La Argentina berreta se prende fuego'',https://www.lanacion.com.ar/economia/carlos-melconian-sobre-el-coronavirus-la-argentina-berreta-se-prende-fuego-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/47/3707547.jpg
5,2658400,"Imposible de callar. ""Alberto Mamita"" o la doble destrucción de la educación",https://www.lanacion.com.ar/opinion/el-estado-maternal-o-la-doble-destruccion-de-la-educacion-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/54/3708354.jpg
6,2658473,UBA. Profesores Republicanos rechaza la presencia de Boudou en una clase,https://www.lanacion.com.ar/politica/profesores-republicanos-rechaza-la-presencia-de-boudou-en-una-clase-de-la-uba-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/39/3708539.jpg
7,2658444,"AMBA. La Sociedad de Terapia Intensiva, en alerta por la ocupación de camas",https://www.lanacion.com.ar/sociedad/coronavirus-segun-la-sociedad-argentina-de-terapia-intensiva-la-ocupacion-de-camas-en-el-amba-es-del-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/69/3708469.jpg
8,2657674,Educación: más Sarmiento; menos Boudou,https://www.lanacion.com.ar/opinion/educacion-mas-sarmiento-menos-boudou-nid11042021/,
9,2657707,Ante la presión. El Gobierno busca contener a los movimientos sociales,https://www.lanacion.com.ar/politica/ante-la-creciente-presion-el-gobierno-busca-contener-a-los-movimientos-sociales-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/68/3707568.jpg
10,2658402,Crisis. ¿Por qué muchos médicos están abandonando las cartillas?,https://www.lanacion.com.ar/sociedad/crisis-por-que-muchos-medicos-estan-abandonando-las-cartillas-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/55/3708355.jpg
11,2657593,"Adelanto. Vidal, íntima: la sorpresa con Scioli y el miedo a convertirse en otra",https://www.lanacion.com.ar/politica/adelanto-del-libro-mi-camino-maria-eugenia-vidal-intima-el-miedo-a-dejar-de-ser-yo-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/43/3707443.jpg
12,2658448,Rating de TV. Andy Kusnetzoff y Juana Viale dieron pelea pero solo uno se impuso,https://www.lanacion.com.ar/espectaculos/television/el-rating-de-tv-andy-kusnetzoff-y-juana-viale-dieron-pelea-pero-solo-uno-se-impuso-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/79/3708479.jpg
13,2658481,Pandemia. Nuevo informe de la agencia de EE.UU. que en 2017 predijo el Covid,https://www.lanacion.com.ar/el-mundo/el-nuevo-informe-de-la-agencia-de-eeuu-que-en-2017-predijo-la-pandemia-de-coronavirus-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/50/3708550.jpg
14,2657710,El escenario. El shock de realidad que devuelve al Gobierno al drama de 2020,https://www.lanacion.com.ar/politica/el-shock-de-realidad-que-devuelve-al-gobierno-al-drama-de-2020-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/74/3707574.png
15,2657653,"Video. Una mujer chocó, quiso escapar, pero arrastró a un hombre y lo mató",https://www.lanacion.com.ar/seguridad/ciudad-evita-un-hombre-murio-al-sufrir-graves-heridas-en-una-discusion-de-transito-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/95/3707495.jpg
16,2658410,Rubgy. Argentinos en un destino inusual y la pareja de medios que es sensación,https://www.lanacion.com.ar/deportes/rugby-los-argentinos-que-eligieron-un-rumbo-distinto-y-una-pareja-de-medios-sensacional-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/98/3708398.jpg
17,2657572,Covid-19. El mensaje de alarma del director del Mater Dei que se hizo viral,https://www.lanacion.com.ar/sociedad/covid-19-el-mensaje-de-alarma-del-director-del-mater-dei-que-se-hizo-viral-nid10042021/,https://bucket1.glanacion.com/anexos/fotos/99/3707399.jpg
18,2658409,Friends. La foto de la reunión que Matthew Perry subió y luego borró,https://www.lanacion.com.ar/espectaculos/series-de-tv/la-foto-de-la-reunion-de-friends-que-matthew-perry-subio-y-luego-borro-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/96/3708396.jpg
19,2658466,Coronavirus. Directores de hospitales dijeron que se trata ''del peor momento'',https://www.lanacion.com.ar/sociedad/coronavirus-directores-de-hospitales-bonaerenses-pidieron-responsabilidad-a-los-ciudadanos-porque-se-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/19/3708519.jpg
20,2657438,Eichmann. Cómo fue el juicio del brutal jerarca nazi secuestrado en la Argentina,https://www.lanacion.com.ar/el-mundo/secuestrado-en-la-argentina-ejecutado-en-israel-como-fue-el-juicio-a-adolf-eichmann-nid10042021/,https://bucket1.glanacion.com/anexos/fotos/05/3707105.jpg
21,2658406,Redes. El tuit de Racing que enfureció al Rojo,https://www.lanacion.com.ar/deportes/clarisimo-el-tuit-de-racing-enfurecio-a-los-hinchas-de-independiente-y-los-festejos-de-madrugada-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/84/3708384.jpg
22,2657526,Tras la muerte de Felipe. La reina Isabel hizo un especial pedido para honrarlo,https://www.lanacion.com.ar/lifestyle/el-especial-pedido-que-hizo-la-reina-isabel-tras-la-muerte-del-principe-felipe-nid10042021/,https://bucket1.glanacion.com/anexos/fotos/07/3707307.jpg
23,2657513,En medio de la crisis. La reina Máxima sufre dos grandes pérdidas,https://www.lanacion.com.ar/el-mundo/la-reina-maxima-sufre-dos-grandes-perdidas-en-medio-de-la-crisis-de-la-corona-nid10042021/,https://bucket1.glanacion.com/anexos/fotos/71/3707271.jpg
24,2658447,Coronavirus. Cómo sigue la salud de Mauro Viale,https://www.lanacion.com.ar/espectaculos/personajes/coronavirus-como-sigue-la-salud-de-mauro-viale-nid11042021/,https://bucket1.glanacion.com/anexos/fotos/78/3708478.jpg
25,2658397,Las fallas de comunicación del Gobierno que desnudó la pandemia,https://www.lanacion.com.ar/opinion/las-fallas-de-comunicacion-del-gobierno-que-desnudo-la-pandemia-nid11042021/,
26,2657687,"Pícaros, listillos y tramposos",https://www.lanacion.com.ar/opinion/picaros-listillos-y-tramposos-nid11042021/,
27,2657534,No culpes al mar de tu segundo naufragio,https://www.lanacion.com.ar/opinion/no-culpes-al-mar-de-tu-segundo-naufragio-nid10042021/,
28,2657680,Los fracasos previos a la segunda ola,https://www.lanacion.com.ar/opinion/los-fracasos-previos-a-la-segunda-ola-nid11042021/,
29,2657679,Las ideas autocráticas ocultas detrás de la grieta,https://www.lanacion.com.ar/editoriales/las-ideas-autocraticas-ocultas-detras-de-la-grieta-nid11042021/,
30,2657675,Vacunas y patentes ante la pandemia,https://www.lanacion.com.ar/editoriales/vacunas-y-patentes-ante-la-pandemia-nid11042021/,
