n,id,title,url,image
1,FN5KPJ3NIVDLPH3VZHDH57JVLE,Llamativo. Manzur voló a Estados Unidos en un jet sanitario de la provincia de Tucumán,https://www.lanacion.com.ar/economia/manzur-volo-a-estados-unidos-en-un-jet-sanitario-de-la-provincia-de-tucuman-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Sj4jLNzJduGyYPn7q3WHigjfyqo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UC4E76MS7RBFJJMBMYRWCSC5RY.jpg
2,VAKZYCWSWBFODOTUXGUF6XBVDI,Tensión. Kicillof anunció un aumento salarial para la Bonaerense,https://www.lanacion.com.ar/politica/en-medio-de-las-tensiones-con-la-policia-axel-kicillof-anuncio-un-aumento-salarial-para-la-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_waJCJWvBW3mqwqqr8Fk4fj2J6U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DNDHXFZP5JCIVLPVDWZDAELFBY.jpg
3,6LHDHS4SHVHGNHILDP43ZV3KPQ,En off. La inesperada visita de Alberto Fernández y qué une a Máximo Kirchner con De Narváez: la intimidad del poder,https://www.lanacion.com.ar/economia/alberto-fernandez-del-almuerzo-con-los-empresarios-al-regreso-a-idea-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Y-gtF-4VAlEEbeGwG-8roBfdb-w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F4B37NBQ7JEOZLR6VAFUIKDJ64.jpg
4,LSHGKYZRKNCDTMOY3E6ELTONYA,Protesta. Los piqueteros opositores ya cortan los accesos a la ciudad de Buenos Aires,https://www.lanacion.com.ar/politica/los-piqueteros-opositores-amenazan-con-cortar-manana-los-accesos-en-22-provincias-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jEo83PBDeLxXosWyb21jkClYdJU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BNX6HGOU2ZGX5H2IKZSZ75CP7E.JPG
5,HIH34MGAHBB7DDGOQ3J74SGF6U,Fuerte mensaje. El papa Francisco al coloquio de IDEA: “No se puede vivir de subsidios”,https://www.lanacion.com.ar/el-mundo/el-papa-francisco-al-coloquio-de-idea-no-se-puede-vivir-de-subsidios-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-ozbEsUBlPOlssHdEYdWmL7R1WI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EZ23NOFSUZGWNKKCU5ABIN6YDE.jpg
6,ZCATPIW2ZFADBGPILIY55VLZ7A,"""Afirmación errónea"". La contundente respuesta de Quirós a Milei por sus cuestionamientos a la vacuna contra el Covid",https://www.lanacion.com.ar/politica/la-contundente-respuesta-de-fernan-quiros-a-javier-milei-por-sus-cuestionamientos-a-la-vacuna-contra-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Lk51MTLD-y4En2-Gq3C4rpPeKaQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UN24N6DKUBDN5C7UGDCHNCFOME.jpg
7,UEC6UHLLG5BDNH67DXPDL6HZGE,Vida urbana. Los barrios que más cambiaron y el auge del triángulo Chacalermogiales,https://www.lanacion.com.ar/propiedades/vida-urbana-los-barrios-que-mas-cambiaron-y-el-auge-del-triangulo-chacalermogiales-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1tgQsBXTdJR5XqkgiNjNZLgDQl4=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2ZT7I2QUWZGARIWF4CMDVR3IAU.JPG
8,LKJJR4GF5VFWLJHTQV4D25XOOI,Tras el congelamiento de precios. Roberto Feletti: “Queremos que la gente tenga unas Fiestas felices”,https://www.lanacion.com.ar/politica/roberto-feletti-queremos-que-la-gente-tenga-unas-fiestas-felices-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LUt62hOK28UWb2pZCx_uzS_g948=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/32DUHLD6CBGMLCCRGMXYFQOLDE.jpg
9,IIFMHTZTYBEUPJE7ECFFFVR3KA,Polémica con el BCRA. Fate debe reorganizar producción y Renault deja de importar un auto por falta de dólares,https://www.lanacion.com.ar/economia/escasez-de-dolares-fate-informo-que-debera-frenar-produccion-por-problemas-para-importar-insumos-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/JQPbz2FfZQAKX1MQ1Em_zlpc9T4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AKOAZMRZE5GPFO3RMOGHCK4XR4.jpg
10,OD4TUIT43BE4RMI7BY2UWH75LA,"A corazón abierto. Kun Agüero: “Escucho hablar a la gente de las villas y no tienen ni idea de lo que son""",https://www.lanacion.com.ar/deportes/futbol/kun-aguero-a-corazon-abierto-mi-papa-siempre-dice-que-juego-mal-tambien-hoy-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3KchEmiS9QSJnzO1UbnmVwBL7ks=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZOFDU2EQNJCPVM3SRLVV43VTIE.jpg
11,7PSXEAQJYBHK5IGB7SPLASQKDY,Lo mataron camino a la escuela. Aníbal Fernández dijo que el crimen de Lucas fue “una locura” y pidió colaboración a la Justicia,https://www.lanacion.com.ar/politica/anibal-fernandez-dijo-que-el-crimen-de-lucas-fue-una-locura-y-como-sergio-berni-pidio-colaboracion-a-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5PU_SNEJp_-mwcu_PT6Amgyov0I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AUGZBFSPRVAYHAEVJAE2SJCEO4.JPG
12,EK65NUSMQBG65JWS2PBMJU7AF4,Ciudad. La trastienda del debate porteño: el balance de los candidatos tras una noche cargada de confrontaciones,https://www.lanacion.com.ar/politica/la-trastienda-del-debate-porteno-el-balance-de-los-candidatos-tras-una-noche-cargada-de-fuertes-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/u83qDNyAsQTZ05a8jo06V6Ao3BI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SNPQVQWEUBB4VA33CGRFDA2KW4
13,57S7C3KDBFET5MPIRMPYMN3D74,"""Zurdos"". Los 45 segundos más tensos del debate: Myriam Bregman contra Milei",https://www.lanacion.com.ar/politica/debate-capital-los-45-segundos-mas-tensos-entre-myriam-bregman-y-javier-milei-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GSUZQRy8051f4CjNsv6IhnNAu2Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3CHGXJUKBRHGVIYP67SSEJ2IQM.JPG
14,7O5WALWRYZFSBB2OO5RMFKQZBA,"""Siempre con el caballo del comisario"". Bregman contó por qué no saludó a Milei en el debate y le puso un particular apodo a Santoro",https://www.lanacion.com.ar/politica/myriam-bregman-conto-por-que-no-lo-saludo-a-javier-milei-en-el-debate-y-le-puso-un-particular-apodo-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CcgIM_Yf6bZSqHefeoAAVVabybQ=/879x586/filters:quality(80):focal(945x552:955x542)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JUWXSVVTKNATTAV4FJPSDHJ2VA.JPG
15,3TREOL2NGBATFGVEMOQHAQC7OU,Un halago. Qué dijo Quique Sacco cuando terminó el debate,https://www.lanacion.com.ar/espectaculos/debate-capital-quique-sacco-destaco-el-papel-de-maria-eugenia-vidal-la-vi-mejor-que-a-todos-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QwqwPYdQI2XtCsTNiAR7-au7SME=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WKUGSXORVBANNLGNZHA5KF7ARE.jpg
16,26ZQGM3BFJEN5LZRRMBOLADUUM,Una cifra colosal. Barcelona se aferra a un jugador de 1150 millones de dólares para olvidar a Messi,https://www.lanacion.com.ar/deportes/futbol/pedri-el-chico-de-los-1150-millones-de-dolares-por-el-que-apuesta-barcelona-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5XUqeKeDqHsLGc3ao6g0mI5KKuY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C44U7SBBZFHBDNQOKZYT7DI2UM
17,WOZ5QUTPUVDLZIAMPW3OC7F7XE,Sorpresa. Contundente giro de Jair Bolsonaro: “Quiero privatizar Petrobras”,https://www.lanacion.com.ar/el-mundo/contundente-giro-de-jair-bolsonaro-quiero-privatizar-petrobras-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sOHLmQqFMnaIJocwp2f1NjCThe4=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MR5ILADHMFDPRKCMYJHGJ6LVXE
18,D2RFRLUK5JD5VNREXDW7XYNKIA,El campeón que habla bajito. La historia detrás del defensor argentino más caro de la historia,https://www.lanacion.com.ar/deportes/futbol/seleccion-cuti-romero-el-animal-hambriento-al-que-no-conforma-con-ninguna-zanahoria-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/P5S-4eughwPceX_7kNu3YA5rcTk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5TJ7W5Y4FJHWTPSL4FJVHMQA7U.jpg
19,IB37F64JSJEOBMSJAFI7U25X3U,Análisis. La llamativa dificultad del Gobierno para distinguir el bien del mal,https://www.lanacion.com.ar/politica/la-llamativa-dificultad-del-gobierno-para-distinguir-el-bien-del-mal-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DTtWuZW2UZJuxu1d9kfb0Dmmlnk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C4PIIVY2RRCWDD6SCF35YHD2S4.jpg
20,FZHV7YB26ZGDRNWGVXXNX5HKGM,"""Me siento feliz y bendecido"". Julio Cobos presenta a su hija Isabella y revive su  historia de amor con Natalia Obón",https://www.lanacion.com.ar/lifestyle/julio-cobos-presenta-a-su-hija-isabella-y-revive-su-historia-de-amor-con-natalia-obon-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rGO518JCdihVYuoi5Dy7yFWd0JE=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F4H33GZFVBAHBGULZMBEGRCFKY.jpeg
21,HEKEPOHAERCF5IHHBLINFVWQYQ,Filmación polémica. Denuncian a una escuela de Tilcara por el rodaje de la nueva película de Luisana Lopilato,https://www.lanacion.com.ar/espectaculos/denuncian-a-una-escuela-de-tilcara-por-el-rodaje-de-la-nueva-pelicula-de-luisana-lopilato-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SvTy6j0j4CJRzqIE5IdDV81gIvw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FGW7IBU7UJBY3HFSW4CVWZKHME.JPG
22,N42ZN3XDDRHJDLIV3L7MVCBPLU,Estaciones fantasmas. La finalización de una obra del Viaducto San Martín enfrenta a la Ciudad con la Nación,https://www.lanacion.com.ar/buenos-aires/estaciones-fantasmas-la-finalizacion-de-una-obra-del-viaducto-san-martin-enfrenta-a-la-ciudad-con-la-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lntMeVRGhyrR_VoQbJHPQHhyz-A=/879x586/filters:quality(80):focal(737x769:747x759)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PHPHSNOBW5BDTCPKXKD6JOUWTE.jpg
23,2FYTCCOZOBEADNE6LCCS4ORCPQ,En el campo. Compraron una casa en ruinas y se mudaron en pleno invierno con su bebé: “Fue arriesgado pero no nos arrepentimos”,https://www.lanacion.com.ar/lifestyle/en-el-campo-compraron-una-casa-en-ruinas-y-se-mudaron-en-pleno-invierno-con-su-bebe-fue-arriesgado-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4ywXlfiu6bC_w-vbVjw6SVepTNc=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BO6S5WOKYNHE5AKMII6CMRTDRM.jpg
