n,id,title,url,image
1,GADIWS2ANFFWNP4YAPYKIIJQZE,Análisis. Examen del paisaje después del huracán,https://www.lanacion.com.ar/lnmas/examen-del-paisaje-despues-del-huracan-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/d4Mk1-QA64LGH857H7YzqN9MdI4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FC5IXLNRNJFQLPH2CF33OVMAMA.jpg
2,CEVGDLAHSBASLNMBJFGT4BKMCQ,Conurbano. Los intendentes peronistas señalan las razones de la caída y se preparan para defender su territorio,https://www.lanacion.com.ar/politica/los-intendentes-peronistas-senalan-las-razones-de-la-caida-y-se-preparan-para-defender-el-territorio-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BGZDLgrUL4LMm67MVeUEp-JunUg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WD5BFRDOLNG57KSR2RSAL3L66Y.jpg
3,ZFZRG27DV5FJRH5VOTQAYDILIM,Opinión. Las derrotas de Cristina Kirchner,https://www.lanacion.com.ar/politica/las-derrotas-de-cristina-kirchner-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HKARtpDvCebh4Yu8LljKCWGJqqU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KZN6EHNIHFAMPHJDJS4ND5WIJQ.JPG
4,JR6CESLGNVHIZHESB2535SQ754,"Tras la debacle electoral. Fernández acuerda con Cristina no cambiar el Gabinete, pero sigue la presión interna",https://www.lanacion.com.ar/politica/fernandez-acuerda-con-cristina-no-cambiar-el-gabinete-ahora-pero-se-mantiene-la-presion-interna-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IeITf4ogvCh4kAI8SWs4kSXx3rU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T2BX2OHHHJGHREAYJ42E63225E.JPG
5,25YAH42SI5DX3DASWWDGIL55RI,Análisis. El estallido silencioso de una sociedad sometida a la ficción de Cristina,https://www.lanacion.com.ar/politica/el-estallido-silencioso-de-una-sociedad-sometida-a-la-ficcion-de-cristina-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/m5VZlhrjRTbR5LKgUM1WiqcIdxM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QS6SL5IAIVHJJMLZ7PJWANRCXQ.JPG
6,IPNHVPO47ZEYHCYSHALXKXPLTE,"Debilitado. Massa buscará puentes con el sector moderado de Juntos por el Cambio, con dos prioridades",https://www.lanacion.com.ar/politica/sergio-massa-buscara-tender-puentes-con-el-sector-moderado-de-juntos-por-el-cambio-con-dos-objetivos-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0rYrBLEpNsEC9XMROdtTrZD5Dt4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4GWYLDTBRFB7XDDGUCBWIXDMK4.jpg
7,7DIEPDTNQJHFZJ2VKMBN4RZKQ4,"Análisis. Alberto Fernández, un pato rengo en medio de un tsunami",https://www.lanacion.com.ar/opinion/alberto-fernandez-un-pato-rengo-en-medio-de-un-tsunami-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BCWodoK6CcmTYIT14GFIpkpcwRg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XLE3GSD5SNGEROUCARUIGAIYI4
8,WXU2C6AGIVFHFNM34ABBYE7XKA,"Santa Cruz. Tras el golpe electoral, Alicia Kirchner le pidió la renuncia a todo su gabinete",https://www.lanacion.com.ar/politica/tras-el-golpe-electoral-alicia-kirchner-le-pidio-la-renuncia-a-todo-su-gabinete-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vk8P3dhG0wUWxmnuunw3UkoJauc=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KG6PMVPCPBGZNAC6ITX6SESJRI.jpg
9,CBMTRA2GANBRBHOTKCEL4WXISI,El día después. Qué le pidió Santoro al Gobierno tras el batacazo en las PASO,https://www.lanacion.com.ar/politica/leandro-santoro-miro-a-la-casa-rosada-para-la-eleccion-en-noviembre-la-respuesta-la-tiene-que-dar-el-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6e0bxcJZ_KWdpBaLbzQd4jFzaZw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/V5MF4MK2PNA5NDNELJEFP6AE24.jpg
10,B44RQ3GPFREVZE237NXEE5IEDA,PASO 2021. Prat Gay predijo el resultado de la elección con una comparación estadística,https://www.lanacion.com.ar/politica/alfonso-prat-gay-predijo-el-resultado-de-la-eleccion-con-una-comparacion-estadistica-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QcP8YunIWz8OSqW7tke_03Sqrb0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SKNUZCMKQNGP5KVHP7HWBOMOWA.JPG
