n,id,title,url,image
1,OEBDE3CSVBF2DHQYK3JHZGMASY,"""Habrá tres voceros"". Asumen hoy los nuevos ministros y Fernández busca relanzar su gobierno",https://www.lanacion.com.ar/politica/asumen-hoy-los-nuevos-ministros-y-fernandez-busca-relanzar-su-gobierno-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ai9NO1d57GdiOLgl-FQYZutY5T8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UYVRDV5D2RHKFAIWSENOX5NYCQ.jpg
2,32VWKON3ENDGJGENFZSL5X52QM,Cambios en la provincia. Quién es quién en el nuevo gabinete de Axel Kicillof,https://www.lanacion.com.ar/politica/quien-es-quien-en-el-nuevo-gabinete-de-axel-kicillof-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/86Fx4AKps2-QakFElGdoim-AY90=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MXIH7VQ5J5C6RI5LJDL63FS45M.jpeg
3,FMS47KE3AJEGXHTG3G4ECDZXZE,"Solo en Off. Donda, entre los restos de una paella y la indigestión del Presidente",https://www.lanacion.com.ar/politica/solo-en-off-victoria-donda-entre-los-restos-de-una-paella-y-el-enojo-del-presidente-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hfR4U-s34ZaOdmPljrVhclF9cRA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5AADANWLONAF3GWCAIHS5F426E.JPG
4,FBLMTQPLRBH5HDP5ZIMPERR7KU,Recambio en la Provincia. Los nuevos ministros de Kicillof garantizaron importantes triunfos al Frente de Todos en las PASO,https://www.lanacion.com.ar/politica/los-nuevos-ministros-de-axel-kicillof-garantizaron-importantes-triunfos-al-frente-de-todos-en-las-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qZRmNwfsVRCoe2MrEHRdh-U-REw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UUBYCSIE5JBCFG4YLCEIJAFYF4.jpg
5,5KPC5BOIQBFVVIFXEEUOEQ3NRM,Análisis.  Nadie tiene el pulso firme en el pausado gabinete económico,https://www.lanacion.com.ar/economia/nadie-tiene-el-pulso-firme-en-el-pausado-gabinete-economico-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GH6_W0pPbdwCxwWxRZh5vdSfLNY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VM5KSUHBIZGEXCU6OELOKEZSSI.jpg
6,RCZLJURD45AJLPZJFMQBI2SP2M,El enojo de Messi. Qué dijo el DT Pochettino sobre el desplante del astro rosarino cuando lo reemplazó,https://www.lanacion.com.ar/deportes/futbol/psg-que-dijo-mauricio-pochettino-sobre-el-desplante-de-lionel-messi-cuando-lo-reemplazo-en-el-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bLEPOmAALtYsX2vVgrgOXN7h0QI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E5A36CZTIBHDXKUJCTKOVW2YSQ.JPG
7,MSCKBC5R6ZARJBGAJE7KLJHELE,Gestiones de Fernández y Cristina. Cristina Kirchner y el Presidente intervienen para que el vice de Manzur no asuma como gobernador,https://www.lanacion.com.ar/politica/con-apoyo-de-la-casa-rosada-juan-manzur-intenta-que-su-vicegobernador-no-asuma-el-poder-en-tucuman-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/l85G7wbAngNYtobdWGx3Xkf6GGs=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2NH5DOHEKRFCZMEURB3MJRJKFA.jpg
8,6NHHAG4IFJA3XPRH6BITS25JOU,PASO. Cuáles fueron los municipios donde el kirchnerismo sufrió las caídas más dramáticas,https://www.lanacion.com.ar/politica/los-municipios-de-gran-buenos-aires-donde-el-kirchnerismo-sufrio-las-caidas-mas-dramaticas-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RJ9UCpQWjj2GO06PTBUSLIGGIi4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BWIXPIFXUBGBPAUG6BO2XI64PQ.jpg
9,AHNQOH6L35FMPEYZ5YDMYOU7HY,Inversiones y precios. El diagnostico de Claudio Zuchovicki sobre el futuro de la economía tras la derrota electoral,https://www.lanacion.com.ar/economia/el-diagnostico-de-claudio-zuchovicki-sobre-la-economia-argentina-en-los-proximos-meses-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5QDr544EobxYRE4q5_PKjqqiibs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DW42VTAR4JDBPB62QM3MWNIOWQ.jpg
10,7NMSZB7BIZAHHMQBMFGKOEEBSI,"""No se salva de los archivos"". Fuerte acusación de una diputada radical a Manzur",https://www.lanacion.com.ar/politica/no-se-salva-de-los-archivos-fuerte-acusacion-de-una-diputada-radical-a-juan-manzur-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/o27aJWkWi8SChdLOlCjsj956bQg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BGJHVGS2DBFDBMVUYH3ERWEV4E.jpg
11,7OS34B4REFFHLBTRCQ7TUCKK5U,Asumirá como ministro. Aníbal Fernández se despidió de C5N y habló sobre la inseguridad,https://www.lanacion.com.ar/politica/anibal-fernandez-antes-de-asumir-en-el-gobierno-lo-veo-al-presidente-con-la-lanza-en-la-mano-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5PU_SNEJp_-mwcu_PT6Amgyov0I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AUGZBFSPRVAYHAEVJAE2SJCEO4.JPG
12,VYXCBFRP55F4HBDQXBTCDTCOCY,"El desafío opositor y la puja con Milei. López Murphy: “Después de probar a Cristina, la gente se vuelve liberal”.",https://www.lanacion.com.ar/politica/ricardo-lopez-murphy-despues-de-probar-a-cristina-la-gente-se-vuelve-liberal-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BOZ7Bxd_oi4am9SiZQ8YnX-Mmco=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EIAYKMDNQBED5D3NHQPEFCXOL4.JPG
13,YVDZDVDLONHZRN5L46IMKSC7M4,Premios Emmy 2021. Todos los ganadores,https://www.lanacion.com.ar/espectaculos/series-de-tv/premios-emmy-2021-todos-los-ganadores-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kTibxQgeil9WYUYVnb5Cn56sq0k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F64R6I4U55EAFNLE6ZTHG5KHLQ.jpg
14,LVVILRZYPREHZHBZPBUCWSZJHQ,Premios Emmy 2021. Lo mejor y lo peor de la ceremonia,https://www.lanacion.com.ar/espectaculos/series-de-tv/premios-emmy-2021-lo-mejor-y-lo-peor-de-la-ceremonia-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IF2ilBEzCSrcPXwW7HjJnKgkn-0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/S6YHIW2RV5F7LAMG4CLROGVRUU.jpg
15,5W3Y6HDUVRDFFAYDAVA4NQLO74,Premios Emmy 2021. Los looks de la alfombra roja,https://www.lanacion.com.ar/espectaculos/personajes/emmy-2021-los-looks-de-la-alfombra-roja-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xZfYhquAvZNb-_q6oG5t-92H9tU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/22TL6MY3E5BRDAPL7TQSAFLVNY.jpg
16,AWWR5RBCARF5DCDDIKZ7UUP7QM,Presupuesto. El kirchnerismo logra que se expanda el gasto hasta fin de año pero Guzmán planea un ajuste en 2023,https://www.lanacion.com.ar/politica/el-kirchnerismo-logra-que-se-expanda-el-gasto-hasta-fin-de-ano-pero-guzman-planea-un-ajuste-en-2023-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KAVZV7y-PsveEpvOICxJPKYw_cI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KDLRVGGM5RDBJNS35657M4LTDI.jpg
17,FFFOPLF4TFE43JZDS42457WG6U,Cambios de Kicillof. Dos mujeres asumen como intendentas en municipios clave del conurbano,https://www.lanacion.com.ar/politica/tras-los-cambios-de-axel-kicillof-mujeres-asumen-al-frente-de-dos-intendencias-del-conurbano-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/65VlPpHqhXtzZhuNS6NFjVQ66rU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MUAJNICGEFFWTDY7RYMCBCRXQI.jfif
18,ASPN2LGOXJCVPOH5VPOT2KRAUY,"Dura crítica a un ministro. Ricardo López Murphy: ""¿Cómo puede funcionar un país si pone pasantes?""",https://www.lanacion.com.ar/lnmas/ricardo-lopez-murphy-cristina-no-entiende-nada-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SwTheSLT63U1B9E1z5seKjJj3N4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Q6GXTYEEENAATOXMJDUP7RHVTA.JPG
19,3E5NSL7I5FEVNIVGYDQEKLOF54,"""Tregua frágil"". Para Rosendo Fraga, al oficialismo le costará revertir la elección",https://www.lanacion.com.ar/lnmas/el-analisis-de-rosendo-fraga-sobre-tucuman-y-las-elecciones-de-noviembre-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BdV-wW-c6cOls7CccuQgdSuX2vU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4PN4364YKNFQPLSCBNQWPNNOH4.JPG
20,LOGIMUM64ZDLFGEGPV5PKJDNOU,Torneo 2021. Cómo quedó la tabla de posiciones luego del triunfo de River,https://www.lanacion.com.ar/deportes/futbol/las-posiciones-del-torneo-2021-del-futbol-argentino-y-como-se-juega-la-proxima-fecha-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/q1L_zt1M92E95qaiWehcdm21rDk=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MOAXHWGIZ5G7HJUWB3ZL7BJUPI.jpg
21,MEJLCSPGAJDGZGNWAGPCYD7DUM,"River gana, pero... Al equipo de Gallardo no le alcanza con la paciencia para volver a su mejor nivel",https://www.lanacion.com.ar/deportes/futbol/river-plate/river-hizo-un-culto-de-la-paciencia-se-afirma-como-protagonista-pero-sabe-que-su-nivel-todavia-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/if1GcaXvU0gyUspoNPoqyGoY5Kc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OSF6RBJKM5E2FF56VUJSOE7AA4.JPG
22,BJW6JGN2EFE4NHD4JLJKDPNE5Y,Conmoción. Caso “Gabby” Petito: hallaron un cuerpo en un parque nacional de Wyoming,https://www.lanacion.com.ar/el-mundo/caso-gabby-petito-hallaron-un-cuerpo-en-un-parque-nacional-de-wyoming-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VAKhDrcY-c5xO6tetZ8EV3-Sjig=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U5IIZJFMDRHODL6RLSTTBSUJVQ.jpg
23,AD3Q5BHWM5CI7CDZPOEYU5XGC4,Gasto social. La derrota y la crisis en el Gobierno apuntalaron las demandas de los piqueteros oficialistas,https://www.lanacion.com.ar/politica/la-derrota-electoral-y-la-crisis-en-el-gobierno-apuntalaron-las-demandas-de-los-piqueteros-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/b9g-XFMkAqg64s1G9cM-xmjtN8U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CK5TM2OPANC4VM72L5EVSMGVTY.jpg
