n,id,title,url,image
1,GHCBOU4M5JDV7NHXHBYKC22HVQ,Facturas truchas. La Justicia revocó el procesamiento contra Lázaro y Martín Báez,https://www.lanacion.com.ar/politica/facturas-truchas-la-justicia-revoco-el-procesamiento-contra-lazaro-y-martin-baez-nid19082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GfDPZ7mpGjLN_7-CuHS-W8mz2d4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IOR4VDQXLNETPHN26AWA5EFCVA.jpg
2,BQF4CQAE2VDD7N6ROTHJBHWSWY,"""Estafas millonarias"". Estaba prófugo, se candidateó a concejal en otro pueblo y lo detuvieron en pleno acto de campaña",https://www.lanacion.com.ar/politica/estafas-millonarias-estaba-profugo-se-candidateo-a-concejal-en-otro-pueblo-y-lo-detuvieron-en-pleno-nid19082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ArlZffVafTCnY8Kh2i-oAFsE1v8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/O6CYRMR63ZHHHFQA3RFZT3244A.JPG
3,TMIJNOEJ4FACJIB7Z76LOTZADI,Intimidad. El Gobierno se prepara para oficializar el embarazo de Fabiola Yañez,https://www.lanacion.com.ar/politica/el-gobierno-se-prepara-para-oficializar-el-embarazo-de-fabiola-yanez-nid19082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IRlTEfboRObNIt1l9WKgaAPPIS4=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MRZB6BVJAJEKVGP5R45FLFUUWY.jpg
4,FQ3XARL4LRB4HNANTJZUXF3WMA,Democracia en riesgo. La advertencia que hizo sobre la Argentina un prestigioso economista turco,https://www.lanacion.com.ar/economia/daron-acemoglu-por-que-la-democracia-es-dificil-de-mantener-en-la-argentina-segun-el-prestigioso-nid19082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ht4MeUlDycM370Wwc05lyHk9PMw=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZGXLU2TDG5F2XG666QSKIOIRXQ.jpg
5,IYIK6TT2JVFHDNDSYUTXKSNVKU,"En solo cinco años. Mates, colectivos y carpinchos: las últimas polémicas en torno a los vecinos de Nordelta",https://www.lanacion.com.ar/sociedad/mates-colectivos-y-carpinchos-las-ultimas-polemicas-en-torno-a-los-vecinos-de-nordelta-nid19082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xz1oTvI1M7CW_DzVuLsyUOxzSxI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E3LSLVZ7RBE4VINPXGEIRCGYQY.jpg
6,5IITGZMLNNGKBNALTNZWDIEXKE,Ranking. Cuáles son las 10 mejores ciudades del mundo para vivir (y las 10 peores),https://www.lanacion.com.ar/el-mundo/cuales-son-las-10-mejores-ciudades-del-mundo-para-vivir-y-las-10-peores-nid13062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zRbk2FpYzM8gAKs68WnArf4tljs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3FFUGE5TDFAWBPCWKMWYVBHNFQ.JPG
7,SMGH7XKBYVH65DTTDUXQX4ZRRU,Elevada facturación. La AFIP sorprendió a contribuyentes con un sugestivo mensaje,https://www.lanacion.com.ar/economia/el-sugestivo-mensaje-de-la-afip-que-llama-a-registrar-empleados-nid19082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SsL3_NInRfSPXLXBfdCTX6nwpM4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BEY26BP3LZGVTGKBUC7WPQPMZQ.jpg
8,IV44W7XVINDVLNN4TZLEKNVOQM,Paritaria docente. El salario mínimo será de $40.000 desde diciembre,https://www.lanacion.com.ar/politica/paritaria-docente-acuerdan-un-salario-minimo-de-40-mil-pesos-y-revision-en-noviembre-nid19082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OJaTwc1WQ3EK8RiXv-Y7sf-qQi8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QMVP2XCZLVAV3OMMUHI5OXTVOY.jpg
9,A2PJWGLEIJGIXOULN6Z67QPQQE,Invasión. El desesperado pedido de vecinos de Nordelta a la Provincia: “La situación es insostenible para los carpinchos”,https://www.lanacion.com.ar/sociedad/amamos-a-los-carpinchos-la-respuesta-de-los-vecinos-de-nordelta-que-acusan-a-la-provincia-por-la-nid19082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7TYNZFfnRM00EgqBl9eOcWgp9H0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BBKDXIKIFZCRVFMYPFFOXGQC3M.jpeg
10,CYU7Y3LCRZF3DC2GSHD2BAHBNM,"Denuncia. Según los bancos, la presión impositiva limita cualquier recuperación del crédito",https://www.lanacion.com.ar/economia/los-bancos-denuncian-que-la-presion-impositiva-limita-cualquier-recuperacion-del-credito-nid19082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Z7--PADGAF_YgZdhnBR1NhjVWzg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UP5YJC24DBEQ3DAGCIC2YXTVFA.jpg
