n,id,title,url,image
1,VBIFUBVLDRCRTC2HVBQZLHIRGI,En medio de las internas. Macri felicitó al nuevo presidente de la UCR y pidió la unidad “ante todo”,https://www.lanacion.com.ar/politica/mauricio-macri-felicito-al-nuevo-presidente-de-la-ucr-y-pidio-la-unidad-ante-todo-nid18122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/y0hEUsGzvGUfS4lgWqIJAEvPv7A=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4OAWL26COREH3GAZCXBRYDKF4Y.jpg
2,442ZMAK5O5BOTDOSF4CHHD4GA4,Criticó al Gobierno de Fernández. Marc Stanley fue confirmado como nuevo embajador de Estados Unidos en la Argentina,https://www.lanacion.com.ar/politica/marc-stanley-fue-confirmado-como-nuevo-embajador-de-estados-unidos-en-la-argentina-nid18122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gUArI2VGNWYg4sN-AL92JBw89Q8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MXWOPOF47FEGPGDPL6J47FI3KM.jpg
3,CYW6U6Q3RRGF7IWRZ2JBTKIM6I,A partir del sol. La provincia que se cansó de esperar el gasoducto y producirá su propio gas,https://www.lanacion.com.ar/economia/misiones-la-provincia-que-se-canso-de-esperar-el-gasoducto-y-producira-su-propio-gas-a-partir-del-nid03092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ACsCvIls8jkC514enBxAb_LAfO0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CMNRTNVPXVDLDO6KDLRAXQHXXA.JPG
4,GGXHL4GEQZHDBNSYHXSFEZIPAA,“Voltear el presupuesto no era una opción”. Duro mensaje de la Coalición Cívica a sus aliados: “Necesitábamos tener una posición más responsable”,https://www.lanacion.com.ar/politica/voltear-el-presupuesto-no-era-una-opcion-la-fuerte-critica-interna-de-la-coalicion-civica-nid18122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/h4sye362GEKV2SRYp0QuxIroBU4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DCECH6LFEVD3TALWJJSAG4ANWI.JPG
5,ZO4CAQGUPNG5TCBK5UK6Z3MX7U,Innovación. El país que transformó un desierto en un vergel y puede tener la clave para el desafío del cambio climático,https://www.lanacion.com.ar/el-mundo/israel-transformo-un-desierto-en-un-vergel-y-puede-tener-la-clave-para-el-desafio-del-cambio-nid18122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bphIH8H3uUek-QeZMUEQ1xqYDn4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NOGQQNEONFBFFEEQQ56WGEWSKM.jpg
6,2PQUSHF2CVB2DAIOAR5RCPDH4Q,"Ceremonia interna. Los aplausos para Campazzo en el vestuario de los Nuggets y sus dotes de ""fisicoculturista""",https://www.lanacion.com.ar/deportes/basquetbol/facundo-campazzo-recibio-el-premio-al-mejor-jugador-defensivo-por-su-tarea-ante-atlanta-hawks-nid18122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UsElptpRXO4NnYwByV1FT0OdRf4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CQ3VDNGDIFGLTIOWFYA4YKVORY.jpg
7,IXWQPF2LF5DNRAY3VT4OVK3YKY,"Frente de Todos. Pese al traspié en Diputados, Fernández apoya la asunción de Máximo Kirchner en el PJ bonaerense",https://www.lanacion.com.ar/politica/pese-al-traspie-con-el-presupuesto-alberto-fernandez-apoya-la-asuncion-de-maximo-kirchner-en-el-pj-nid17122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LAeHSrzFE9NMtGvZ1TbqAuReL6s=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E2ACZF334REIREU24TRHYFT7W4.JPG
8,4JAJLEMNWZASZKH4YS3ODLAVGY,"De no creer. Se cayó el presupuesto, por supuesto",https://www.lanacion.com.ar/opinion/se-cayo-el-presupuesto-por-supuesto-nid18122021/,
9,7UL5GTY4VFGSDEUUG7Q2YX5BMA,Impuestos. Qué cambia en Bienes Personales tras el rechazo al presupuesto 2022,https://www.lanacion.com.ar/economia/que-cambia-en-bienes-personales-a-partir-del-debate-por-el-frustrado-presupuesto-2022-nid17122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LFdC4bDtAA2izkRK3FjDf9UzLmA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2RO2F3SGWJEUZBGWGFTPNJWGRA.JPG
10,54QO3FOKL5E6JAOE7XICQUQUQI,Presupuesto 2022. Alfonso Prat-Gay fulminó a Máximo Kirchner tras su polémico discurso,https://www.lanacion.com.ar/lnmas/presupuesto-2022-alfonso-prat-gay-fulmino-a-maximo-kirchner-tras-su-polemico-discurso-nid17122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QcP8YunIWz8OSqW7tke_03Sqrb0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SKNUZCMKQNGP5KVHP7HWBOMOWA.JPG
11,6PQXRTW5PZBN3ND2KBWYWIBWAQ,"Para descubrir. Un pueblo bonaerense alejado del circuito turístico con termas, bosques y mucha naturaleza",https://www.lanacion.com.ar/turismo/un-pueblo-bonaerense-alejado-del-circuito-turistico-con-termas-bosques-y-mucha-naturaleza-nid18122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iZccCJGMTjbbRhP6-SOFZifGzbo=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ST6N25ZISNAF5C4MNVRH3E4DAQ.jpg
