n,id,title,url,image
1,FEWA4GWJ2JH6NJUAN3BYHHQNVI,"En campaña. Fernández, en busca del voto joven: “Sigo manteniendo viva mi vocación revolucionaria”",https://www.lanacion.com.ar/politica/alberto-fernandez-en-busca-del-voto-joven-sigo-manteniendo-viva-mi-vocacion-revolucionaria-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_Bg-GqYxGVdBWYYrlxPeXVQxcek=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QYIAJTDIWVHYLH3KZ6H42OBTGQ.jpg
2,IJUKTZWUZBGHHOHIA7FVPIDMNA,Vence a partir de mañana. Por qué más personas deberán pagar este año el impuesto a los bienes del patrimonio,https://www.lanacion.com.ar/economia/las-claves-del-impuesto-sobre-los-bienes-y-por-que-este-ano-alcanza-a-mas-personas-nid01082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Rcyonps1M09TK3eo3LwQMuW0mzM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6CROX7G7WZBGBOUF4OP73GDWTQ.jpg
3,WZ5YAX3YJFGTZH4NX2VC33MSOE,Argentina Programa. Cómo es el plan oficial de capacitación para empleos con un ingreso básico de $77.000 mensuales,https://www.lanacion.com.ar/economia/argentina-programa-como-es-el-plan-del-gobierno-para-capacitar-desde-noviembre-a-mas-personas-para-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QtWFLKlo5ZwjvDnaVO2TdGbb-Dc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JWY2ZQMN7FDAXOKHZTDWL5GYZA.png
4,WHUD77BGUZAE3ESO24Y5FKKMLA,Reacción. Una imagen de Messi y Laporta que expuso la tirantez de la relación y aumenta la sospecha,https://www.lanacion.com.ar/deportes/futbol/video-el-frio-saludo-de-leo-messi-con-joan-laporta-antes-de-la-despedida-de-barcelona-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_V58qilXCGZpwnGwC88NTPPzHo0=/879x586/filters:quality(80):focal(1088x290:1098x280)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3IZYL6BVIFAIRPX67GN5VY23LA.jpg
5,I5X6HI2PJFBCRAFDWJX6IVZ4LE,San Pedro. Quiénes eran los adolescentes que murieron en el choque a bordo de un Mini Cooper,https://www.lanacion.com.ar/sociedad/san-pedro-quienes-eran-los-dos-adolescentes-que-murieron-en-el-choque-a-bordo-de-un-mini-cooper-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4UjcvRbHI25EFjXD-qyta2Ue0PE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SUXXSIPROFAAJCEJPPY3NSEHCQ.jpg
6,EVOHJIU55VBSTMRFZ2LVLEJ7E4,Despedido y acusado. La súbita caída del hombre que manejó 6200 millones de euros durante 20 años,https://www.lanacion.com.ar/el-mundo/la-subita-caida-del-hombre-que-manejo-6200-millones-de-euros-durante-20-anos-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KoksuE4i2SjrtNM3YoydIbMni0Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GMT7XVPXVBCHVA6NEVJKUDO5SU.jpg
7,RGCLFSLGVZDG5GEW77NDBIOQR4,Estaba en Suiza. Macri regresó al país y deberá cumplir con el aislamiento obligatorio,https://www.lanacion.com.ar/politica/mauricio-macri-regreso-al-pais-y-debera-cumplir-con-el-aislamiento-obligatorio-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8AX1iFWbiW-5KqdXpT2lQUkzBjE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NVFHYGGAUNG6LPYKAL6SEZRRUM.jpg
8,HXTDMAT5LBDY3K33GVNE22WFQY,"""Se fue, pero no se fue"". La incómoda defensa de Bullrich a una diputada a la que Macri acusó de traición",https://www.lanacion.com.ar/politica/la-incomoda-defensa-de-patricia-bullrich-a-una-diputada-a-la-que-ella-y-macri-habian-acusado-de-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2TAERdDMwP1O9Lk7EjNhQwgdTdY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C2S2LZDKFZFMRC3UQQQSDG6R2M.jpg
9,FEQFRWPU5BF7HE4HHOOGBXY6XE,Tragedia en San Pedro. Dos adolescentes murieron cuando el Mini Cooper en el que viajaban se estrelló contra un árbol,https://www.lanacion.com.ar/seguridad/tragedia-en-san-pedro-dos-adolescentes-murieron-cuando-el-auto-en-que-viajaban-se-estrello-contra-un-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-TLCmCP2cfOOghzx2M3qF8gxgaY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BH37ORSLPRCH3BKGUVGLD37Y6Y.JPG
10,D2H2GLG2SFFFLOMTZO35B7L5L4,"En vivo. Mientras lo esperan en Francia, se difundieron imágenes de Messi en su casa",https://www.lanacion.com.ar/deportes/futbol/lionel-messi-a-psg-el-pase-que-conmueve-al-futbol-mundial-minuto-a-minuto-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MG33T_qPVUGKxt8YkwxGZHYRJEc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y46OD54NL5GS7LIDGVWSXUS6IM.jpg
