n,id,title,url,image
1,VEX52P2EONF67N5G4LXFNJG3WU,Ola de calor. Masivo corte de luz en la zona norte del AMBA: hay al menos 700.000 usuarios sin el servicio,https://www.lanacion.com.ar/economia/ola-de-calor-masivo-corte-de-luz-en-la-zona-norte-del-amba-hay-al-menos-700000-usuarios-sin-el-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/30g_vo4sWNxMYiXj90PiJ65jHsI=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WPNX3HBN7ZGSDCBZF2X4JISEYA.JPG
2,NJRSUNPPSZHFXMPRZIZI6MW4LA,Gran corte de luz. Edenor explicó las razones del apagón masivo y anunció cuándo se reestablecerá el servicio,https://www.lanacion.com.ar/economia/edenor-explico-las-razones-del-apagon-masivo-y-anuncio-cuando-se-reestablecera-el-servicio-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xWgZm_l8Tgpwx8Gebh1MQ8PZT4o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OZ3KQTOWQJBYNOWTPW7ODBF6XI.JPG
3,GNW6OXHTIZHPHEDCTAUGEGZZI4,Última hora. Colapso del sistema: así fue el momento en el que se produjo el apagón masivo,https://www.lanacion.com.ar/sociedad/ola-de-calor-en-vivo-nid10012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/W0vPFD5MQiZTEBWN68CNPXNfD7o=/360x240/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HF4N7EZ32NCMPMUZ2W3OIWP76E.jpg
4,ITIZRYP7LFCDZDRUVEXU2H5HGQ,Ola de calor. Mapa de cortes de luz en la Ciudad: qué barrios no tienen suministro,https://www.lanacion.com.ar/sociedad/el-mapa-de-los-cortes-de-luz-chequea-como-esta-el-suministro-en-tu-barrio-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1ANVjq59GnOxbts1SBFByPaSsuA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6436O62SB5B65G762JQIDG6HPQ.JPG
5,O6TKMFENNJANBGJK2T66GSS4NU,Covid. ¿Cuáles son los tres cambios para el aislamiento de los contactos estrechos sin síntomas?,https://www.lanacion.com.ar/sociedad/cuales-son-los-tres-cambios-para-el-aislamiento-de-los-contactos-estrechos-sin-sintomas-de-covid-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/J1rApdh-x8cxzybfMRQaJMuUzjE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WUVSZ2ZW3FFCNPQA6YHBPRVAVY.JPG
6,KTZQHDJKMRHTPOKX7C2GFEJLOA,Dólar hoy. El blue se recalentó y volvió a su máximo valor histórico,https://www.lanacion.com.ar/economia/dolar/dolar-hoy-el-blue-se-recalento-y-volvio-a-su-maximo-valor-historico-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0Dm0hEOa5mgJUx_0ENm2r17YQwM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BEHJJTAS6JFQ5OCHIGFWEECI5Q.jpeg
7,VZBPMCK7NVAFBGHAANHDFCEGP4,"El sorteo. Copa de la Liga 2022: las zonas, cómo se juega y la novedad de una fecha ""súperclásica""",https://www.lanacion.com.ar/deportes/futbol/se-sorteo-la-copa-de-la-liga-2022-como-y-cuando-se-jugara-el-proximo-torneo-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gIpB_CAtYatofjIln7eOlB7nRbA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UTHFAVQCWZETFKFBJZL426CDAA.JPG
8,WEZMIJIWZBFSDIHLD6AA5WHPVE,A quiénes aplica. El Gobierno modifica el aislamiento obligatorio para contactos estrechos,https://www.lanacion.com.ar/politica/el-gobierno-levanta-el-aislamiento-obligatorio-para-contactos-estrechos-a-quienes-aplica-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gL9M50LBHumYSln8uRqZX0yp0Wc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OP5W4OR2XFDMJPRXBV54MTS6BQ.jpg
9,IRLW3ORKXRA37PC4K7LG3LCJHY,Gestapo. La fiscalía pide investigar las llamadas de Vidal por la supuesta persecución al Pata Medina,https://www.lanacion.com.ar/politica/la-fiscalia-pide-investigar-las-llamadas-de-maria-eugenia-vidal-por-la-supuesta-persecucion-al-pata-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/q4tCdE3UdY1gsDp4bToD_dcPlnc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/M4IDYQJQ5NDHRF4O6QT4E3IAWY.JPG
10,EQ2C4KXTPZG5HHFJMST42C25O4,"""Inadmisible"". La dura carta de la DAIA contra Capitanich por no repudiar la presencia del iraní que voló la AMIA",https://www.lanacion.com.ar/politica/la-dura-carta-de-la-daia-contra-el-embajador-daniel-capitanich-por-no-repudiar-la-presencia-del-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-gSSVpuGlXfkubJ-wdj8EtSEjHo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E4C6TZGFPJADBKGRVH2G6SPSTA.jfif
11,F4BUNEZAUZCNHOU3ZKFKVODPKY,Tragedia en Mendoza. El chico de 5 años hallado en un hotel con dos turistas extranjeros muertos espera a su madre y se recupera de coronavirus,https://www.lanacion.com.ar/sociedad/el-chico-de-5-anos-hallado-en-un-hotel-de-mendoza-con-dos-turistas-muertos-espera-a-su-madre-y-se-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XLd_VMJaAd6CgDO07FoOlsHXomg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OYGQBPPJW5GIHOZSVHBWW4PDAU.jpg
12,VEC64D4QJREAJCENRPBRC4WMUA,Asombro y polémica. La increíble confesión de un tenista australiano a la jueza de silla en pleno partido,https://www.lanacion.com.ar/deportes/tenis/bernard-tomic-le-dijo-a-la-jueza-de-silla-en-pleno-partido-que-tenia-coronavirus-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BduIv4HgCxIbZfQD4VrcjhLkU4s=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FU4GUEYDGFCSRHZUIGJDTEM24Q.jpg
13,FMQXMFVKNZBY5CD5TPDKMDIDME,Sofocante. Cuándo prevén los especialistas que termine la ola de calor extremo,https://www.lanacion.com.ar/sociedad/sofocante-cuando-preven-los-especialistas-que-termine-la-ola-de-calor-extremo-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yAD0E6tHZtW0Xs2e3srgcQdnxv0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/M6IP22BKLVDH7IJQTUH5GTFVE4.jpeg
14,ASXS5P5IMJDXRLG35DZM3XTQFM,Con ocupación plena. El exclusivo barrio cerrado de la costa donde alquilar cuesta US$4000 la quincena,https://www.lanacion.com.ar/sociedad/costa-esmeralda-el-exclusivo-barrio-cerrado-en-el-que-alquilar-cuesta-us4000-la-quincena-y-tiene-nid11012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/giDrYfkL2rxGigGvawZTcYBz_hk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YAW4S5MJGFGDNAR6LGY2A5LKBA.JPG
