n,id,title,url,image
1,LSHGKYZRKNCDTMOY3E6ELTONYA,Protesta. Los piqueteros opositores amenazan con cortar mañana los accesos en 22 provincias,https://www.lanacion.com.ar/politica/los-piqueteros-opositores-amenazan-con-cortar-manana-los-accesos-en-22-provincias-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DKkvsIpM3Msau_W5cmI3JbTBzw0=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/44YQ4VXAMBGGDMF6WELGFG4TLY.jpg
2,NU5RQGQCXFHBDBUBEUV4I3GYRI,Hay dos detenidos. Encontraron el cuchillo con el que mataron al adolescente de 17 años en Quilmes,https://www.lanacion.com.ar/seguridad/encontraron-el-cuchillo-con-el-que-mataron-al-adolescente-de-17-anos-en-quilmes-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XP5MZwKt7nSrj3W5oPHzkk03aIA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LKISCNHRAJGEVGM6LS77QQS5DQ.JPG
3,WS7D5KQKFVDXNHA2R3E6I4GTLQ,Frente de Todos. Gabriela Cerruti renunció a su banca de diputada,https://www.lanacion.com.ar/politica/gabriela-cerruti-renuncio-a-su-banca-de-diputada-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jdzYugEEdHd9lAHuPd2aMqHNzS0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SNWEUXYHEZET3MUSHTZ37LGCB4.jpg
4,VFEOKN7BUFFMRJDR4MFFE5I7QM,"Champagne, ron y cremas antiarrugas. Los productos más llamativos y la lista completa de los 1248 precios congelados",https://www.lanacion.com.ar/sociedad/champagne-ron-y-cremas-antiarrugas-los-productos-mas-llamativos-y-la-lista-completa-de-los-1248-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5d7emyjBUEQvPFn1O6IyEy6aDKk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5YFPT4H4PZFEFFT7QCVOLX4IIU.jpg
5,IQSHZVD5DNEZFH3VMCWXGTG3W4,Marcha en Quilmes. Vecinos reclaman justicia por el asesinato del joven de 17 años,https://www.lanacion.com.ar/sociedad/marcha-en-quilmes-vecinos-reclaman-justicia-por-el-asesinato-del-joven-de-17-anos-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5MM9thqGmg6Yq3jBGWNQRcOTPio=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZRFI2CLG3FBTNPPGN22XBIXAK4.JPG
6,MVWOVI5CW5HUTMQ63LKCH45G7A,Casas particulares. Se acordó un nuevo aumento para el personal doméstico,https://www.lanacion.com.ar/economia/casas-particulares-se-acordo-un-nuevo-aumento-para-el-personal-domestico-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PtDBHMKMSVgsMazTOp94EK2lmN8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CJUU2VTCKJEYHEYDUDOA2YZVIU.jpg
7,BPQAZVHF6NHIRHXFKWROQQYTJE,"EE.UU., en vilo. Las causas detrás de la explosión de casos de desórdenes alimenticios en chicos",https://www.lanacion.com.ar/sociedad/lo-que-tienen-que-saber-los-padres-sobre-la-explosion-de-casos-de-desordenes-alimenticios-en-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/H8oHzaOlO4_NJj3IqmFALH3omKs=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/O5NNWGPWLNAQHGQRNILA574D4U.jpg
8,ZUNYPSLRSZCPHN5E63ZO5XVYO4,Ranking. Cómo se vive en el colegio pupilo argentino que fue seleccionado como uno de los mejores 100 del mundo,https://www.lanacion.com.ar/sociedad/reglas-como-se-vive-en-el-ultimo-colegio-privado-y-pupilo-de-la-argentina-nid15032021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hpLKKAs7ZdT4nuG-8NMQ8NkgW6Y=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ME6QFJOGSNHDHGZFKNEDUEOD54.jpg
9,XLJQNNOULRDODLDFM55A32IG4Y,"Elecciones. En campaña y tocando el bombo, Rodríguez Larreta desembarcó en el conurbano",https://www.lanacion.com.ar/politica/en-campana-y-tocando-el-bombo-horacio-rodriguez-larreta-desembarco-en-el-conurbano-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9sbLpniT_Q1ymRP0oUG5B1Ola4w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GOW3NIRABZB6PEPY7IIVXYL7KI.jpg
10,3Q3TKLJ4JJF5NPTPAZUJYDPOVE,Cero + infinito. La UBA estrena un “pabellón inteligente” de la Facultad de Ciencias Exactas,https://www.lanacion.com.ar/sociedad/ceroinfinito-la-uba-estrena-un-pabellon-inteligente-de-la-facultad-de-ciencias-exactas-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/m3Y_PS5eHgcLH6pDNxuPj-pnfpE=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P5562URGPFBXHCAM46PBQOHQ2I.jpg
