n,id,title,url,image
1,2LTMDA5UPFFWTIFPCAFRAOSCHE,Fue denunciado. Uno de los viajeros que dio positivo con la variante Delta de Covid-19 rompió el aislamiento,https://www.lanacion.com.ar/sociedad/variante-delta-uno-de-los-viajeros-que-dio-positivo-de-covid-19-rompio-el-aislamiento-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RBbkSfh1ez3ObboIVuyUMX9FMNY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HBOKDEWQDVCO3O3E55YQTOMO2I.jpg
2,PWMED4BFTNAQDKVPPXXKKJBPHQ,Memorándum. Cristina Kirchner buscará el viernes anular la causa del Pacto con Irán,https://www.lanacion.com.ar/politica/la-justicia-fijo-para-el-viernes-la-audiencia-clave-en-la-que-cristina-kirchner-buscara-anular-la-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RLDkzksujhiek__yTyfPfuIRjVQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TNDL2DF2LVEIXCFRNNZV6R3YCM.jpg
3,ZD4DOK3VK5AONNXSUBGVULNVLU,Adiós al sueño de volar barato. Por qué se dispararon los precios de los pasajes para volar por el país,https://www.lanacion.com.ar/economia/los-precios-de-los-pasajes-reflejan-las-nueva-condiciones-para-tomar-un-avion-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Pls_CybpKb8LXjis1xZ3P62oFTI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2ETV2IKPW5C3DDCOMI2C7RK6QM.jpg
4,IRFIGRGPKFBBFEGTBXICWHQRYU,"Restricciones. Está varado en Barcelona, recurrió a la Justicia y Cancillería lo mandó a un convento",https://www.lanacion.com.ar/politica/esta-varado-en-barcelona-recurrio-a-la-justicia-y-cancilleria-lo-mando-a-un-convento-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/F-y3zixZ35cT8uKo1Hn6QY0PGDs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6UXBN5XWMJHNTCUROU7MXFFMDM.jpeg
5,3E3H7DAOLZDG7FNMEHP3RPPS6E,Alberto Fernández lo criticó. Qué es el embargo de Estados Unidos a Cuba y qué impacto tiene,https://www.lanacion.com.ar/el-mundo/alberto-fernandez-exigio-su-fin-que-es-el-embargo-de-estados-unidos-a-cuba-y-que-impacto-tiene-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5WnM5EjCpaE6zmJMwQS8htSFTmU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WYS6ONNNZFB4ZHM4JJDBEZSQCI.jpg
6,2OYUI25EWJH4VH6A4DL4J57ETU,Misiones. La ficción de pretender cerrar la frontera cuando se cambia de país con solo cruzar la calle,https://www.lanacion.com.ar/sociedad/misiones-la-ficcion-de-pretender-cerrar-la-frontera-cuando-se-cambia-de-pais-con-solo-cruzar-la-nid12072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1DwUR04wJmOOJ3CQWGPB185fKc4=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7JYCWD6P5FCYVP7SRHTQP2PJIY.gif
7,4DSPVIORHFCZRMPHM376PZ3QBM,Las reuniones en Venecia. Los tres temas que discutió Guzmán con el FMI,https://www.lanacion.com.ar/economia/el-gobierno-y-el-fmi-cerraron-otra-ronda-de-reuniones-sin-dar-indicios-de-una-fecha-para-el-acuerdo-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cB2Afmlt4S-NzXqXXYEaRyZGL7I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PKP5EFZZP5HDNBRA2EKNWJZXBU.JPG
8,BGROO5DMPZBG7MKIWOJSJO5JRI,Provincia. Kicillof anunció vacunas libres para los mayores de 35 años a partir de mañana,https://www.lanacion.com.ar/politica/covid-la-provincia-de-buenos-aires-anuncio-la-vacunacion-libre-para-mayores-de-35-anos-a-partir-de-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HIE9JQ98m7lHNP6L4ae12cZnSM8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZJSDADRHGVEMRFP5Y2VWLEG3RQ.jpg
9,BOCJ773JT5CJJKETPYTMQJXHYE,"El crimen del country. La causa del femicidio seguido de suicidio en Martindale, a un paso del cierre",https://www.lanacion.com.ar/seguridad/el-crimen-del-country-la-causa-del-femicidio-seguido-de-suicidio-en-martindale-a-un-paso-del-cierre-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/D_EwoB_796HVI6AvXzGNDoJZgrQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AA76CJVT35GH5FY6XA55OBKJQY.jpg
10,HJRDKCAWFBHZ7NO5HFWZLL5GDY,Crisis. Fin de una era para un ícono de Mar del Plata ,https://www.lanacion.com.ar/economia/torres-de-manantiales-cambia-el-formato-de-hotel-por-el-de-alquileres-nid12072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GLatm4lKCekHmiVvVCo4AJGFtSU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SVI2C677QREDPO6ATIKNXRQXWY.JPG
11,ZXUIQEDVGVBFTKDVMPMRHF2OUU,LN+. Lionel Messi y el dato detrás de la foto trunca con Alberto Fernández,https://www.lanacion.com.ar/politica/lionel-messi-y-el-dato-detras-de-la-foto-trunca-con-alberto-fernandez-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NIQK6EB9n3pFSGgjvhLzu9fgwlA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AVFUSEV4URF2VLCN2PEITRIF4E.jpg
12,I6S5MCWHUBF7FISNZ7TSUYRZZQ,"""No es ético ni racional"". Duro cuestionamiento de Alicia Castro al Presidente por la variante delta",https://www.lanacion.com.ar/politica/variante-delta-no-es-etico-ni-racional-duro-cuestionamiento-de-alicia-castro-al-gobierno-de-alberto-nid12072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cqSMsRqsvoWO10LEC7qY2kJ1uSw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MXMMM2HTWJGDDAAHS3CKSWNT4M.jpg
