n,id,title,url,image
1,2637909,Fallo. La Justicia ordenó que un empresario no pague el impuesto a la riqueza,https://www.lanacion.com.ar/economia/la-justicia-federal-resolvio-que-un-empresario-no-pague-el-aporte-a-las-grandes-fortunas-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/22/3675022.jpg
2,2637897,Medida. Analizan que quienes vuelvan del exterior deban aislarse en hoteles,https://www.lanacion.com.ar/politica/el-gobierno-analiza-que-quienes-viajen-al-exterior-deban-hacer-cuarentena-en-hoteles-y-pagar-por-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/36/3675036.jpeg
3,2637925,"Covid. Vizzotti: ''El objetivo es vacunar 5 millones en los próximos 45 días""",https://www.lanacion.com.ar/sociedad/carla-vizzotti-el-objetivo-es-vacunar-5-millones-de-personas-en-los-proximos-45-dias-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/62/3675062.jpg
4,2637908,Viral. El blooper de Macri con Awada durante el Zoom de Juntos por el Cambio,https://www.lanacion.com.ar/politica/el-blooper-de-mauricio-macri-con-juliana-awada-durante-el-zoom-de-juntos-por-el-cambio-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/21/3675021.jpg
5,2637868,La platea VIP. Otra triste prueba de que el fútbol es para los vivos,https://www.lanacion.com.ar/deportes/la-platea-vip-otra-triste-prueba-de-que-el-futbol-es-para-los-vivos-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/07/3674907.jpg
6,2637902,Twitter. El mensaje de Grabois por el que Galperin lo bloqueó,https://www.lanacion.com.ar/politica/contra-marcos-galperin-juan-grabois-hablo-de-ricachones-que-cruzaron-el-charco-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/12/3675012.jpg
7,2637356,Diputados. Máximo Kirchner enfrenta la primera ''rebelión'' en su tropa,https://www.lanacion.com.ar/politica/maximo-kirchner-enfrenta-la-primera-rebelion-en-su-tropa-de-diputados-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/28/3674328.jpg
8,2637871,A plena luz del día. Intentaron secuestrar a una chica en Quilmes,https://www.lanacion.com.ar/seguridad/a-plena-luz-del-dia-intentaron-secuestrar-a-una-chica-en-quilmes-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/19/3674919.jpg
9,2637872,Vacunatorio vip. Fuerte crítica del Financial Times a Alberto Fernández,https://www.lanacion.com.ar/politica/segun-financial-times-no-hay-dudas-de-que-cristina-kirchner-tiene-el-control-y-lidera-la-campana-en-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/23/3674923.jpg
10,2637864,Ramos Mejía. La asaltó un motochorro y murió de un infarto,https://www.lanacion.com.ar/seguridad/ramos-mejia-la-asalto-un-motochorro-y-murio-de-un-infarto-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/01/3674901.jpg
11,2637127,Messi. De querer irse de Barcelona a sus números para el asombro,https://www.lanacion.com.ar/deportes/lionel-messi-de-querer-irse-de-barcelona-a-sus-numeros-para-el-asombro-en-goles-y-partidos-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/69/3674069.jpg
12,2637873,En 50 años. Impactantes imágenes de las peores inundaciones de Australia,https://www.lanacion.com.ar/el-mundo/impactantes-imagenes-de-las-peores-inundaciones-de-australia-en-50-anos-nid22032021/,https://bucket1.glanacion.com/anexos/fotos/33/3674933.jpg
