n,id,title,url,image
1,PON7IXLOLJGBFHTK2MZUQX557Y,Recambio. Elena Highton renunció a la Corte Suprema,https://www.lanacion.com.ar/politica/elena-highton-renuncia-a-la-corte-suprema-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cXijVjhvUdR9s96ZasxWMc8xCck=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HGFJ6IRCLNDZXJZN3PZLGTB64I.jpg
2,SDJPGPFB65B37CWWKVETD4RQHY,"Renunció hoy. Quién es Elena Highton, la primera mujer en la historia del país que alcanzó la Corte Suprema en democracia",https://www.lanacion.com.ar/politica/quien-es-elena-highton-la-primera-mujer-en-la-historia-del-pais-que-alcanzo-la-corte-suprema-y-que-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0aO8fxmEz2DNXxCpp_8SX5A68hA=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HOBM4GPBAJDQ7BNV4HCRQQSOXE.jpg
3,JX7LYPTIRFFFLDUA4NYT6LKRVE,Sorpresa. La jueza Elena Highton le anticipó su renuncia al Presidente,https://www.lanacion.com.ar/politica/la-jueza-elena-highton-le-anticipo-su-renuncia-al-presidente-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/etcjiaPCVebMSZhmdxj3uuVt4tY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PBCATYXVXZC65MYUETIKSFXNGE.jpg
4,EZXMGZPTOFHWZKUJPYQYYORG3Y,Diputados. Fracasó Máximo Kirchner en conseguir el quorum en la primera reunión presencial,https://www.lanacion.com.ar/politica/fracaso-maximo-kirchner-en-conseguir-el-quorum-en-la-primera-reunion-presencial-en-la-camara-de-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Cl0C3mZEYa5zIieQGMTtfbZqZ2Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WXXA4WNAIVEF5PEIRI3FM3KMLI.jpg
5,BUSAEUPZ2VB37HEY7DTHF3DOYQ,"Laferrere. Un policía de la Ciudad resistió a los tiros el robo de su auto, mató a dos ladrones y resultó gravemente herido",https://www.lanacion.com.ar/seguridad/laferrere-un-policia-de-la-ciudad-resistio-a-los-tiros-el-robo-de-su-auto-mato-a-dos-ladrones-y-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uRBPEm02dL_HljAQYmpSMnsr6lk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2XEZF3L5ZVEFDCGYRT3Y47Y4UE.jpg
6,HVLCA4ATLJES7PSSWLLOQDV7OM,"El futbolista pastelero. Jugó en Primera, el fútbol lo llevó a Europa y en  Francia encontró el negocio para su retiro",https://www.lanacion.com.ar/lifestyle/jugo-en-primera-el-futbol-lo-llevo-a-europa-y-en-francia-encontro-el-negocio-para-su-retiro-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/j-yPRH5A8WsIzVZuFx5VbO9JWiM=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2QF47DDM2FDW3JXBUNTFXNPQPQ.JPG
7,7HP6YYUDEFBYXNTALCEI73PVEI,Elecciones 2021. Por qué se le escaparon votos al peronismo en las villas porteñas,https://www.lanacion.com.ar/sociedad/elecciones-2021-por-que-se-le-escaparon-votos-al-peronismo-en-las-villas-portenas-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YBA1CoGRC_3m1EU4Wu_vpeivmXI=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MRKS42P2HZCGPMI7HLF7UBBKXU.jpg
8,LZ4U2WYBTRDWJINVV53COESAZ4,Una por una. Las 20 medidas del Gobierno para controlar la inflación y sus resultados,https://www.lanacion.com.ar/economia/una-por-una-las-20-medidas-del-gobierno-para-controlar-la-inflacion-y-sus-resultados-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/w8-3AH3ZXeboOF6o45VNB3lfA6Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UGEGVTV6X5EMLJ32MIGID6QFNA.JPG
9,SY435X7H2ZHW3N3HCRRQX3HNP4,Fútbol en pandemia. Analizan la clausura del estadio de River por no respetar el aforo del 50%,https://www.lanacion.com.ar/seguridad/futbol-en-pandemia-allanan-el-estadio-de-velez-en-busca-de-pruebas-por-violar-el-aforo-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aaUwCMWUVvdS_eJucWi-qTu2mbI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UUXBMQQ4N5AQFN7UVI5GBW3UEE.JPG
10,RLRTDLDV3ZEKTNR4E5CKR6M6MY,Toma de rehén en Caseros. El secuestrador mató a su amigo antes de ser abatido por la Policía,https://www.lanacion.com.ar/seguridad/caseros-se-atrinchero-en-su-casa-con-un-arma-y-tomo-a-un-hombre-de-rehen-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ku-9k58tQ1eILWxZesFRh-P-WRY=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JGGHFM2735FU3F6G7OHFQPJZLM.JPG
