n,id,title,url,image
1,LO55FRXWGNAOJCNXTXDUT3JA7A,"""Solo cumplo con mi responsabilidad"". Massa, duro con la oposición: “Tal vez no saben cómo funciona el presupuesto”",https://www.lanacion.com.ar/politica/sergio-massa-duro-con-la-oposicion-tal-vez-no-saben-como-funciona-el-presupuesto-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/g0luKBfrvxDkwLtr4VIhfVBS7QI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SO4KF3JFJBBSLBQFZEB7JVSBIQ.jpg
2,TQA6M7WCMVD4BH7ZKNQWBWDN6M,En la Provincia. Kicillof anunció que a partir de mañana habrá vacuna libre para todos los turistas argentinos y extranjeros,https://www.lanacion.com.ar/politica/axel-kicillof-anuncio-que-a-partir-de-manana-habra-vacuna-libre-contra-el-covid-para-todos-los-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9fcCsC1ekbfjYfDxER76z6qc7Oo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6S57QICGBRGW3PVJYEUO2IS6IA.jpg
3,KSHGEEBAOZGEPOT6N36OOPPB2E,Dólar. El blue y los financieros vuelven a subir,https://www.lanacion.com.ar/economia/dolar/dolar-hoy-el-blue-y-los-financieros-vuelven-a-subir-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ET0QJZkFm7CZfgTh7y2-Vj82Jio=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JCAU7ONCJFEP5JRVQVV3JAYKHI.jpg
4,32QDFWFECFBMBDPTMQRSXHUVDU,"Impacto. Tras el triunfo de Boric, el dólar se disparó a un máximo histórico en Chile",https://www.lanacion.com.ar/el-mundo/tras-el-triunfo-de-gabriel-boric-el-dolar-se-disparo-a-un-maximo-historico-en-chile-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4hezKApE55xmgCXt4bp8w1wIy6A=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UQPIUH2CEJAZFG3UWLFFKJJ6AA.JPG
5,EIH7XFSDHJAC3NIE62SWKGVG5M,"“Había tres destinos para el expresidente”.  El piloto que evacuó a De la Rúa desde el techo de Casa Rosada revive, al detalle, aquél día histórico",https://www.lanacion.com.ar/lifestyle/habia-tres-destinos-para-el-expresidente-el-piloto-que-evacuo-a-de-la-rua-desde-el-techo-de-casa-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zhxBTznTHQsUr88eMYaDiuwu7CU=/1920x1280/filters:quality(80):focal(707x729:717x719)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AOSJKASZANG6JCCHH3KG5XG4DE.jpeg
6,XRNEDLNHVJFFTGZHR6O77L4G6Q,Barrio Parque Los Andes. Tres vecinos nos cuentan cómo es vivir en el mítico complejo de Chacarita.,https://www.lanacion.com.ar/revista-living/barrio-parque-los-andes-tres-vecinos-nos-cuentan-como-es-vivir-en-el-mitico-complejo-de-chacarita-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1axospXbTjNfxnEydXW_eSeZCXg=/1920x1280/filters:quality(80):focal(1438x699:1448x689)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ONXL35GYQZBUFF67PITVB43J7E.jpg
7,HZYMMAV3QFE5NJ5KQSBY37V7KU,Plaza de Mayo en llamas. Así ocurrieron las cinco muertes que cambiaron la historia de la Argentina,https://www.lanacion.com.ar/politica/plaza-de-mayo-en-llamas-asi-ocurrieron-las-cinco-muertes-que-cambiaron-la-historia-de-la-argentina-nid19122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/k_QT6Ftqp5F74YlHIrrNDtXGdVw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4F3ACEW52VBSRMZDEME2YJVHHQ.gif
8,CNIKXLMKYBFTHAJ752XWOSIHBY,Antes de que termine el año. La Corte tiene bajo la manga sentencias de alto impacto político,https://www.lanacion.com.ar/politica/la-corte-suprema-tiene-bajo-la-manga-sentencias-de-alto-impacto-politico-antes-de-que-termine-el-ano-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aAW4-3VlNXyRXv7aQA6YUxHlch0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KXGEPHOJ7JGW5BSKYQGA6J2VJE.jpg
9,6D46X7C4URFYTA767AXL7AKYEQ,Análisis. Otra derrota que Alberto Fernández festeja,https://www.lanacion.com.ar/politica/otra-derrota-que-alberto-fernandez-festeja-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iGUvTuagQlzN7B2YEcRNimXK1ss=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QLLU33PCS5E6HGGSE3STI4WEYM.JPG
10,J4SCQFZXKFBM7F7GYNZLWQV5E4,"Criticó a Máximo y a Massa. Rodríguez Larreta, tras el rechazo del presupuesto: “Están amenazando a las provincias que van a tener menos fondos”",https://www.lanacion.com.ar/politica/el-rechazo-al-presupuesto-rodriguez-larreta-critico-a-maximo-kirchner-y-massa-estan-amenazando-a-las-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XpQ2LueUWCJG-2CGDtVFcZfV8eU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/227SQCZEZJDQPIHC6NYBJM3OVE.jpg
