n,id,title,url,image
1,K53INYAZQVFKFLJJS7UGR57KPA,Recalculando. Las nuevas estrategias de los candidatos para seducir votantes en un clima de apatía,https://www.lanacion.com.ar/politica/sin-clima-de-campana-los-candidatos-caminan-las-calles-pero-apuestan-a-la-interaccion-virtual-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OtyeoOq3YFFgsBJSPoLHm2lnj-E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3RTYR7BQBZFMJA2ZQIOHSGJSFM.jpeg
2,3U3EXJ7JDNFSJAQOCCA35RVVGM,Salarios. El dato negativo del Gobierno que se esconde en los recibos de sueldo,https://www.lanacion.com.ar/economia/la-caida-del-poder-de-compra-de-los-salarios-cercana-al-9-en-dos-anos-nid22082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gxQhsg0BpyuPqwMVdIDCvyMXWZc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/L62N4QR6YRGB7EN5RZ34FODTWI.jpg
3,5TXOH6EC6JDELO4DYXXTMVQBHQ,"Tras llegar desde Rusia. Carla Vizzotti: ""No hay ninguna vacuna en la heladera""",https://www.lanacion.com.ar/sociedad/en-vivo-habla-la-ministra-carla-vizzotti-tras-llegar-desde-rusia-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/crIgt4CbpvuOLduJwFqCFp9wUEM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WYP5IZL75BG3BFHTBZTVN2VMRI.jpg
4,CUR452FD6BHZPD5JYZSVSYAVX4,"Cara a cara. En medio de la crisis, el director de la CIA se reunió en secreto con un líder talibán en Afganistán",https://www.lanacion.com.ar/el-mundo/en-medio-de-la-crisis-el-director-de-la-cia-se-reunio-en-secreto-con-un-lider-taliban-en-afganistan-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/f-fy8ricC-4IHbhwdbP9beix5Oc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3654NTJW2FCSLIE4YDPERLIEWQ.jpg
5,GHLRGFMSUNCDXF2H4MWFLRRVKI,"Problemas en el paraíso. A horas del debut de Messi, a PSG le pueden explotar dos bombas internas",https://www.lanacion.com.ar/deportes/futbol/psg-entre-la-salida-de-kylian-mbappe-y-la-exigencia-de-donnarumma-a-pochettino-problemas-en-el-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DxFqXenAoVsI9coOSv_Dh0iQgVY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FT3PPRLI2RHNXMEPMTD6QFHUJA.JPG
6,IIOG5GY6FVD7PGJ34ITSD2C77E,Coronavirus. Admiten la circulación comunitaria de la variante delta en la provincia de Buenos Aires,https://www.lanacion.com.ar/sociedad/admiten-la-circulacion-comunitaria-de-la-variante-delta-en-la-provincia-de-buenos-aires-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Bh8Qv9Nt05ezvrdPmAQ2hEJ2ojM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QSG5KP5GIFA3RIPNRMCAPIPHQU.JPG
7,COFRTA2APVF5TGJBMATSNTDPT4,Delta. Qué implica la circulación comunitaria y cómo deberemos convivir con esta variante,https://www.lanacion.com.ar/sociedad/covid-19-las-10-respuestas-que-necesitas-ante-la-llegada-de-la-variante-delta-al-pais-nid04082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lMMyGRU0Bvl04jUntLkhtHf-O6I=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VKHTBUVZNRFFHN2XHNVOKPHWGU.gif
8,T2WXBXGXNZFCZIFI2XBS4GVUBE,¿Síndrome de La Habana?. Kamala Harris pausó su gira asiática por un “incidente médico anómalo”,https://www.lanacion.com.ar/el-mundo/kamala-harris-pauso-su-gira-asiatica-por-un-incidente-sanitario-anomalo-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fIvDyN9BFr0iYXGlgWOOlUVNhlo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JSBYCFJMURFZRL26WD36QPCDBM.JPG
9,FNV35UCMARD5RANDOFELF2T7TQ,PASO 2021. Qué porcentaje de votos necesita López Murphy para meterse en la lista de Vidal,https://www.lanacion.com.ar/politica/paso-2021-que-porcentaje-de-votos-necesita-ricardo-lopez-murphy-para-meterse-en-la-lista-de-maria-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cXdBWfsGDys5oanFOWjlFXDR4qA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/S6CHALFNKREUHLFOJ2GKJVKJLI.jpg
10,VMLB6IRFKBDKLNY4PIJONNWKKQ,"El futuro económico. Qué quieren Cristina Kirchner, Alberto Fernández y Sergio Massa, según Martín Redrado",https://www.lanacion.com.ar/economia/que-quieren-cristina-kirchner-alberto-fernandez-y-sergio-massa-segun-martin-redrado-nid24082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sYIrQQLamjaH8LACZekFZOpytsw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AAEQBYJ6CNBPTNTT45MRIUULIM.jpg
