n,id,title,url,image
1,6L35WBR6ABFFVO5ZOXIQ3X6DXM,Datos oficiales. Coronavirus en la Argentina: reportan 387 muertos y 20.023  nuevos contagios,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-reportan-387-muertos-20023-y-nuevos-contagios-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QQJvXMRQT4SQapRQC3v_gPdBOEE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JSMJH4GHDNDRNM5QCFMDSTRRZQ.jpg
2,WM4ZBOF7JZBNFDCTOVLFOP6QPE,"Resistencia a Larreta. La UCR suma en provincia a ""heridos"" del Pro y nuevos aliados",https://www.lanacion.com.ar/politica/resistencia-a-larreta-facundo-manes-suma-a-monzo-de-la-torre-y-stolbizer-y-dialoga-con-esteban-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/w3uxu_4mx8WJNjk_vSIxSgh0CWE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XLOQ475U2JGCJGCPMVACBIGBUM.jpg
3,W6R7L7DZUJEKBFTV35DG2AFXCE,Parche. Los bonos que buscan compensar un severo ajuste a los jubilados,https://www.lanacion.com.ar/economia/cuanto-poder-de-compra-perdieron-las-jubilaciones-en-un-ano-y-medio-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ze282PA26ggvg25Gz7PbYXoVi0U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JXNIQD7N5VBQHAVLBE3YULNO7Q.jpg
4,EPM66FCQJRCV3LQBSFBEYAUPEE,"Sorpresa. Messi, en viaje relámpago a Buenos Aires: a qué vino",https://www.lanacion.com.ar/deportes/futbol/lionel-messi-en-viaje-relampago-a-buenos-aires-antes-de-iniciar-sus-vacaciones-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0s2ktNNrqvrtSffXP7wYnjt_dbo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BDLD2SSNG5FYDEY5XKP3G55GQI.jpeg
5,5JBPJSOYXREBLHJV5ODXKMN3UU,Dramático. Detuvieron en vivo a la influencer cubana Dina Stars mientras daba una entrevista,https://www.lanacion.com.ar/el-mundo/protestas-en-cuba-detuvieron-en-vivo-a-la-influencer-dina-stars-mientras-daba-una-entrevista-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UCFLgt7urJcWcoDOxq9F7FH2B4Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3NKJ3BM2XBBKVLOFDJLKVPSITM.jpg
6,3ISI2J4KQBBZTBJQQXKI7XDTEY,Ola de furia. Se extiende en Sudáfrica la peor violencia desde el apartheid: ya hay 72 muertos,https://www.lanacion.com.ar/el-mundo/se-extiende-en-sudafrica-la-peor-violencia-desde-el-apartheid-tras-encarcelamiento-del-expresidente-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IvdPQxCkVyTehuAb2GcmE9sEkBM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/25ST4GMEPNGOZGGI6UTTYARSTI.JPG
7,H3OPF6YYJREAXELYYVPD3AGFUE,Elecciones. El Gobierno anuncia un bono de 5000 pesos para jubilados,https://www.lanacion.com.ar/politica/el-gobierno-anunciara-hoy-un-bono-compensatorio-de-5000-pesos-para-jubilados-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/A-NEoC8wjS0HwHETu_lsQVqSX0c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7G4RLXOSFFFG5OE3ZFOSMJKBBI.jpg
8,HRBJFOW4MFE2ZCRCJH42LJVOAM,Dólar. El blue da un respiro y retrocede tras tocar el nivel más alto del año,https://www.lanacion.com.ar/economia/dolar/dolar-hoy-el-blue-da-un-respiro-y-retrocede-un-peso-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/o-zBZq730p5weyflfHHVcKc77dk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6ZCKERIGDJEONHHFB5FAAARBTI.jpg
9,OVT5E3CTUJGFHKZOPR4QLYCA3M,Covid. AstraZeneca y Johnson & Johnson analizan modificar sus vacunas por los casos de trombosis,https://www.lanacion.com.ar/el-mundo/astrazeneca-y-johnson-johnson-analizan-modificar-sus-vacunas-por-los-casos-de-trombosis-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CK6ho2wLGUnqpLZRl4t05z6Wi8Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MDYXCUQMYRAPTN2AVV4BYATLMA
10,BOCJ773JT5CJJKETPYTMQJXHYE,"El crimen del country. La causa del femicidio seguido de suicidio en Martindale, a un paso del cierre",https://www.lanacion.com.ar/seguridad/el-crimen-del-country-la-causa-del-femicidio-seguido-de-suicidio-en-martindale-a-un-paso-del-cierre-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/D_EwoB_796HVI6AvXzGNDoJZgrQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AA76CJVT35GH5FY6XA55OBKJQY.jpg
