n,id,title,url,image
1,2667978,"Clases. La Ciudad ratificó la continuidad de la presencialidad, pese al fallo",https://www.lanacion.com.ar/sociedad/clases-la-reaccion-de-la-ciudad-tras-el-fallo-que-dictamino-el-regreso-a-la-virtualidad-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/53/3722453.jpg
2,2668022,"""Inapelable"". El Gobierno celebró el fallo por las clases y mira a la Corte",https://www.lanacion.com.ar/politica/el-gobierno-celebro-el-fallo-que-considero-inapelable-y-sostuvo-que-ahora-debera-definir-la-corte-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/18/3722518.jpg
3,2667972,Clases. La Justicia Federal ordenó a la Ciudad que suspenda la presencialidad,https://www.lanacion.com.ar/politica/clases-la-justicia-federal-resolvio-dejar-sin-efecto-la-cautelar-de-la-camara-portena-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/42/3722442.jpg
4,2668103,Esteban Furnari. Quién es el juez federal que ordenó el cierre de las escuelas,https://www.lanacion.com.ar/politica/quien-es-esteban-furnari-el-juez-federal-que-ordeno-el-cierre-de-las-escuelas-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/32/3722632.jpg
5,2668164,Paran hoy. Gremios docentes se oponen a ''la presencialidad de Larreta'',https://www.lanacion.com.ar/sociedad/no-a-la-presencialidad-de-larreta-los-gremios-convocaron-a-otro-paro-docente-contra-la-apertura-de-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/95/3722695.jpg
6,2668021,Tras el fallo. Estallan los chats de los grupos de padres y madres,https://www.lanacion.com.ar/sociedad/estallan-los-chats-de-los-grupos-de-padres-y-madres-por-la-suspension-de-clases-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/17/3722517.jpeg
7,2668188,Análisis. La educación está de luto,https://www.lanacion.com.ar/politica/la-educacion-esta-de-luto-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/36/3722736.jpg
8,2667971,Europa. Guzmán cerró la gira con el apoyo de Moscú: celebración por la Sputnik V,https://www.lanacion.com.ar/economia/guzman-cerro-su-gira-con-el-apoyo-de-moscu-y-celebrando-por-la-produccion-local-de-la-sputnik-v-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/41/3722441.jpg
9,2668169,"Provincia. Sanatorios deberán tener ""absoluta prioridad'' para pacientes con Covid",https://www.lanacion.com.ar/politica/provincia-los-sanatorios-publicos-y-privados-deberan-tener-absoluta-prioridad-a-pacientes-covid-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/08/3722708.jpg
10,2668035,Marcelo Figueiras. Perfil del empresario que fabricó 21.000 dosis de la vacuna,https://www.lanacion.com.ar/economia/quien-es-marcelo-figueiras-el-empresario-farmaceutico-que-fabrico-21000-dosis-de-la-sputnik-v-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/38/3722538.jpg
11,2668131,Sputnik V. Qué nombre adoptará en la Argentina la vacuna rusa,https://www.lanacion.com.ar/sociedad/rebautizaron-la-vacuna-rusa-en-la-argentina-se-llamara-sputnik-vida-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/58/3722658.jpg
12,2668010,Alquileres y créditos UVA Preparan medidas para proteger a los endeudados,https://www.lanacion.com.ar/propiedades/alquileres-y-creditos-uva-el-gobierno-anunciara-medidas-para-proteger-a-los-endeudados-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/07/3722507.jpg
13,2667909,Quita de fondos. La Corte rechazó el planteo de incompetencia del Gobierno,https://www.lanacion.com.ar/politica/carlos-zannini-planteo-que-al-corte-no-es-competente-para-intervenir-sobre-el-recorte-de-fondos-a-la-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/65/3722265.jpg
14,2668013,En las redes. El fuerte cruce entre Aníbal Fernández y Florencia Arietto,https://www.lanacion.com.ar/politica/clases-el-fuerte-cruce-entre-anibal-fernandez-y-florencia-arietto-en-las-redes-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/12/3722612.jpg
15,2667908,Histórico. EE.UU.: declaran culpable a Derek Chauvin del asesinato de George Floyd,https://www.lanacion.com.ar/el-mundo/doce-personas-y-un-veredicto-el-jurado-del-juicio-por-la-muerte-de-george-floyd-mantiene-en-vilo-a-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/61/3722261.jpg
16,2667991,Coronavirus. Récord de ocupación en las Unidades de Terapia Intensiva del AMBA,https://www.lanacion.com.ar/politica/coronavirus-record-de-ocupacion-en-las-unidades-de-terapia-intensiva-del-amba-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/68/3722468.jpg
17,2666720,Fuerza Aérea. El Gobierno defendió la compra de aviones en medio de la pandemia,https://www.lanacion.com.ar/politica/tras-la-visita-del-enviado-de-joe-biden-la-argentina-compra-aviones-a-los-estados-unidos-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/17/3722117.jpg
18,2668090,Réplica. La Superliga Europea no se rinde frente a las bajas y promete seguir,https://www.lanacion.com.ar/deportes/futbol/la-superliga-europea-no-se-da-por-vencida-ante-las-bajas-de-clubes-y-promete-seguir-aunque-con-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/21/3722621.jpg
19,2667925,Asesinato en Los Toldos. Detuvieron al femicida prófugo en un hotel de Luján,https://www.lanacion.com.ar/seguridad/los-toldos-en-un-hotel-de-lujan-detuvieron-al-femicida-profugo-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/14/3722314.jpeg
20,2668080,Tuvo que borrarlo. Susana Giménez difundió un audio falso de Fernández,https://www.lanacion.com.ar/espectaculos/susana-gimenez-difundio-un-supuesto-audio-de-alberto-fernandez-y-lo-borro-era-una-parodia-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/13/3722613.jpg
21,2667933,Créditos Casa Propia. 9 modelos de viviendas de hasta 60m2 que podés construir,https://www.lanacion.com.ar/propiedades/construccion-y-diseno/creditos-casa-propia-9-modelos-de-viviendas-de-hasta-60m2-que-podes-construir-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/38/3722338.jpg
22,2667850,Vacunas. Por qué no reparten todas las dosis y qué es el ''stock crítico'',https://www.lanacion.com.ar/sociedad/vacunas-por-que-no-reparten-todas-las-dosis-y-que-es-el-stock-critico-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/93/3722093.png
23,2667833,"Ganador del Konex. Murió Daniel Muchnik, escritor, periodista y docente",https://www.lanacion.com.ar/cultura/murio-daniel-muchnik-escritor-periodista-y-docente-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/11/3722111.jpg
24,2667841,Conflicto gremial. La firma dueña de Dánica cierra su fábrica en San Luis,https://www.lanacion.com.ar/economia/negocios/por-un-conflicto-gremial-la-firma-duena-de-danica-cierra-su-fabrica-en-san-luis-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/57/3722157.jpg
25,2668044,Redes. La reacción de famosos tras el fallo que suspende las clases presenciales,https://www.lanacion.com.ar/espectaculos/la-reaccion-de-los-famosos-tras-el-fallo-que-suspende-las-clases-presenciales-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/49/3722549.png
26,2667020,Los aprendizajes de la rebelión de los padres,https://www.lanacion.com.ar/opinion/los-aprendizajes-de-la-rebelion-de-los-padres-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/00/3721000.jpg
27,2665322,"Riesgo muy alto. Segunda ola, inflación y elecciones, el peligroso combo de 2021",https://www.lanacion.com.ar/economia/segunda-ola-inflacion-y-elecciones-un-combo-complicado-nid18042021/,
28,2668079,El peor momento para pelearse con el campo,https://www.lanacion.com.ar/economia/campo/el-peor-momento-para-pelearse-con-el-campo-nid20042021/,
29,2667064,La educación en un país pobre: un conflicto estratégico,https://www.lanacion.com.ar/politica/la-educacion-en-un-pais-pobre-un-conflicto-estrategico-nid20042021/,
30,2667025,Desvergonzada maniobra para colonizar el Ministerio Público,https://www.lanacion.com.ar/editoriales/desvergonzada-maniobra-para-colonizar-el-ministerio-publico-nid20042021/,
31,2667022,El censo también es esencial,https://www.lanacion.com.ar/editoriales/el-censo-tambien-es-esencial-nid20042021/,
32,2668190,Cumpleaños. El romántico mensaje de Emanuel Ortega a Prandi,https://www.lanacion.com.ar/espectaculos/personajes/el-romantico-mensaje-de-emanuel-ortega-a-julieta-prandi-en-el-dia-de-su-cumpleanos-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/40/3722740.jpg
33,2668008,"Reclamo legal. Adriana Aguirre: ''Lo que estoy viviendo no se lo deseo a nadie""",https://www.lanacion.com.ar/espectaculos/personajes/el-reclamo-legal-de-adriana-aguirre-lo-que-estoy-viviendo-no-se-lo-deseo-a-nadie-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/01/3722501.jpg
34,2668158,Bendita. Casella develó por qué tiene una banda elástica en su nariz,https://www.lanacion.com.ar/espectaculos/personajes/beto-casella-revelo-el-misterio-de-la-banda-elastica-en-su-nariz-tuve-un-quiste-maligno-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/86/3722686.jpg
35,2667886,Tenía 13 años. Condenado a perpetua por violar y asesinar a una chica,https://www.lanacion.com.ar/seguridad/condenado-a-prision-perpetua-por-violar-y-asesinar-a-una-chica-de-13-anos-en-chaco-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/08/3722208.jpg
36,2667979,¿Cómo funcionará? En dos meses Uruguay activará el pasaporte sanitario,https://www.lanacion.com.ar/el-mundo/coronavirus-en-dos-meses-uruguay-activara-el-pasaporte-sanitario-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/54/3722454.jpg
37,2666609,Histórico. Los secretos de la casona de Rosas en la que vivió más de 40 años,https://www.lanacion.com.ar/turismo/el-increible-hallazgo-arqueologico-en-la-casa-de-monserrat-donde-rosas-vivio-mas-de-40-anos-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/22/3720422.jpg
38,2667897,Monárquicos. Proponen que una hija de Máxima sea reina de los argentinos,https://www.lanacion.com.ar/lifestyle/monarquicos-en-la-argentina-por-que-proponen-que-una-de-las-hijas-de-maxima-sea-nuestra-reina-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/29/3722229.jpg
39,2668139,Pablo Duggan. ''Son mucho más peligrosas las escuelas que los shoppings'',https://www.lanacion.com.ar/politica/pablo-duggan-son-mucho-mas-peligrosas-las-escuelas-que-los-shoppings-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/60/3722660.jpg
40,2667790,"Confesión. Sofovich, sobre su lucha personal: ''Soy adicto absolutamente a todo""",https://www.lanacion.com.ar/espectaculos/la-dura-confesion-de-gustavo-sofovich-sobre-su-lucha-personal-soy-adicto-absolutamente-a-todo-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/72/3721972.jpg
41,2668159,Cruce. Listorti cuestionó a Pampita y ella le respondió,https://www.lanacion.com.ar/espectaculos/television/jose-maria-listorti-cuestiono-a-pampita-por-la-realizacion-de-su-baby-shower-y-la-modelo-salio-a-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/87/3722687.jpg
42,2667785,Ranking. Netflix Argentina: las 10 series y películas más vistas de hoy,https://www.lanacion.com.ar/espectaculos/ranking-de-netflix-argentina-las-10-series-y-peliculas-mas-vistas-este-20-de-abril-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/59/3721959.jpg
43,2667749,Luis Miguel. Quién es quién en la segunda temporada de la serie de Netflix,https://www.lanacion.com.ar/espectaculos/luis-miguel-quien-es-quien-en-la-segunda-temporada-de-la-serie-de-netflix-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/75/3721875.png
44,2667721,"''No viajar''. Argentina, en la amplia lista de destinos que desaconseja EE.UU.",https://www.lanacion.com.ar/el-mundo/no-viajar-la-argentina-en-la-amplia-lista-de-destinos-que-desaconseja-eeuu-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/01/3721801.jpg
45,2666456,Maravillas ocultas. 7 destinos de Argentina que seguro no conocés,https://www.lanacion.com.ar/revista-ohlala/maravillas-ocultas-7-destinos-de-argentina-que-seguro-no-conoces-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/10/3720010.jpg
46,2667720,"''Petrov'' y ''Boshirov"". Los agentes símbolos de las operaciones brutales rusa",https://www.lanacion.com.ar/el-mundo/petrov-y-boshirov-los-agentes-simbolos-de-las-operaciones-brutales-de-moscu-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/98/3721798.png
