n,id,title,url,image
1,2M3SXMFEURAMDNCZSQT2AQRQ3I,"Pro. Bullrich: “Yo ganaba esta elección, pero si lo hacía, el kirchnerismo le entraba por todos lados a Larreta”",https://www.lanacion.com.ar/politica/patricia-bullrich-yo-ganaba-esta-eleccion-pero-si-lo-hacia-el-kirchnerismo-le-entraba-por-todos-nid03072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3Q0GAgxrxKkcLWlYUhFZ2YCSUhs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RIQDBA6WSZAGHK2F7XOWT4R2WM.jpg
2,SF4ZUROMSFHMLIIT6JYKHU2R4M,"JXC. Elisa Carrió: “Habiendo fracasado en el intento de unidad, renuncio a cualquier candidatura”",https://www.lanacion.com.ar/politica/elisa-carrio-habiendo-fracasado-en-el-intento-de-unidad-renuncio-a-cualquier-candidatura-nid03072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YNe9-nFe2OkdlJtpvE60fRJfHsA=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JZXJIOVLENGEDA4BCNAEZIFCYQ.JPG
3,CMDNDHF3AZCIFDCOUTD44BHS4A,Elecciones. Patricia Bullrich bajó su candidatura a diputada por la Ciudad: “Apuesto al 2023″,https://www.lanacion.com.ar/politica/patricia-bullrich-bajo-su-candidatura-a-diputada-por-la-ciudad-apuesto-al-2023-nid03072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MMFmBQZ-lsV1IiNpFWzEONoyXhU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3VR5NXOTQVDDFKKL342OOKFYDM.jpg
4,BOIFTGMADNCLHAG53L765GA3B4,La amenaza de la variante delta. Advierten que podría haber una tercera ola a finales de mes o comienzos del próximo,https://www.lanacion.com.ar/sociedad/la-amenaza-de-la-variante-delta-advierten-que-podria-haber-una-tercera-ola-a-finales-de-mes-o-nid03072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Topt3itcn_MPjlg8dK8IVlbBKj8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WGQ2UYIN3RC3FGB5MVQR7AZESY.JPG
5,UXI3PF4QEVEZVB2LQMZZJMVYIA,"Conmoción. La historia de los Cattarossi, la familia argentina que vivía en el Champlain Towers",https://www.lanacion.com.ar/el-mundo/derrumbe-en-miami-la-historia-de-los-cattarossi-la-familia-argentina-que-vivian-en-el-champlain-nid03072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lYhluZnxDHxyaES-EujKxaZ8Wxw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6W5UMFLQZBCZXEK6PHFAWOGOZQ.jpg
6,ABPQEYZGONEQZBDD3LJAGFDMHY,Coronavirus. La Ciudad prepara la apertura de la vacunación sin turno y sumar a los mayores de 30 años,https://www.lanacion.com.ar/sociedad/coronavirus-la-ciudad-prepara-la-apertura-de-la-vacunacion-sin-turno-y-sumar-a-los-mayores-de-30-nid03072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yHX8CIYEZMZvDZqtPd9AmvPoawA=/879x586/filters:quality(80):focal(918x344:928x334)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FYFT7JFRJJE3LCLBDRLBG6YGIM.JPG
7,CMFOSGJL2NGDTLCZXQUDDN3EQU,En vivo. Colombia - Uruguay: juegan con cautela y con máxima tensión,https://www.lanacion.com.ar/deportes/futbol/colombia-uruguay-copa-america-nid02072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/r8JMazY6qrs-9PSs5lrG5lMTY9s=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QXXE4KLMZRAQ7BEPDRDGF2GQ3Y.jpg
8,N6T4ELBF6ZHO5BEMR72SDIHJL4,"Argentina-Ecuador. Horario, TV y formaciones del partido número 200 de la selección en el torneo",https://www.lanacion.com.ar/deportes/futbol/argentina-ecuador-copa-america-nid02072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YfGr_jhMq7mKP5WX3LUeG9wtJaw=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OE2BDY7I6NA5DHBHQFZDUAVUBQ.jpg
9,HKLBDZEV3NHIHIZ6EV5C4ID4KE,"Juega la selección. Cómo ver online Argentina-Ecuador, por el pase a semifinales",https://www.lanacion.com.ar/deportes/argentina-ecuador-en-vivo-como-ver-online-el-partido-de-cuartos-de-final-de-la-seleccion-en-la-copa-nid02072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mi9jF1KOacWzGZ8RWkWXMfLF9EY=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UOM3SBJL25E2TCZLUFUWZOQSOE
10,Z52UA5FJHRCLBME3WEUZYMRYGE,"Tragedia en Miami. Hallan muerta a una niña argentina de 7 años: la sacó de los escombros su padre, que es bombero",https://www.lanacion.com.ar/el-mundo/derrumbe-en-miami-hallan-muerta-a-una-nina-argentina-de-7-anos-y-la-saco-de-los-escombros-su-padre-nid03072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jkixexuYp64fyEyhxO5ODzbc_mE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VEGKH2MKPRB2RIV6SMLIR2LDRM.jpg
