n,id,title,url,image
1,PM53N7NJAFBL5B7KGXFX5IBQAU,"Invasión a Ucrania. El ejército de Putin intenta tomar Kherson, mientras Ucrania resiste",https://www.lanacion.com.ar/el-mundo/guerra-rusia-ucrania-en-vivo-ultimas-noticias-del-conflicto-y-el-minuto-a-minuto-nid01032022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8MCJ_UyQmW63_jDJbBLwg6blu1c=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KUCOFA3XSZBL3IFM6BFY6XIBVI.JPG
2,H2C6TL6SWJCO3N2RZSHFKKSVBU,"Guerra en Ucrania. Con temor, la capital se prepara para el asalto final",https://www.lanacion.com.ar/el-mundo/putin-nos-esta-enganando-en-kiev-nadie-confia-en-las-negociaciones-y-la-gente-se-prepara-para-una-nid28022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CO0CkONnxCj1kDhDoBJCCN0URLY=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RIY5YGEBEREPLAAAF6X3JSVDMM
3,46TVU4ZEW5BFPMHZP5GC36OWDQ,Imágenes satelitales. Un enorme convoy ruso se acerca a Kiev y se extiende por varios kilómetros,https://www.lanacion.com.ar/el-mundo/guerra-rusia-ucrania-un-enorme-convoy-ruso-se-acerca-a-kiev-y-se-extiende-por-varios-kilometros-nid01032022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GeUi7mjv8yXNFcLMfdrgnOQaTiU=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WT45QZOL2NB3DPNK37POCKTSOE.jpg
4,VESCRHHAMVHXDORBZGVEX4IZUQ,Opinión. El kirchnerismo en el espejo de Putin,https://www.lanacion.com.ar/politica/el-kirchnerismo-en-el-espejo-de-putin-nid01032022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uxNo8lADQEK2qfea38_zGw-HNSg=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XMAQUESQVFHFBGOC7FGMDS6IQQ.jpg
5,X2TLNM7O4BAVZEFMMD7AJSQDE4,"Apoyo a Ucrania. En silencio, desde distintos rincones de Europa arman una brigada internacional para ir a combatir contra los rusos",https://www.lanacion.com.ar/el-mundo/en-silencio-desde-distintos-rincones-de-europa-se-arma-una-brigada-internacional-para-ir-a-combatir-nid28022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BEjmsKGGOUgYiEEymQb9j4JPKiU=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BYQLWUQZYVGYFHC2YFCGHCDOZQ.JPG
6,TOVOSE7TSNGOVH53DPY5TNH5LY,La campaña militar. Errores tácticos y resistencia inesperada: la guerra en Ucrania no está saliendo como Rusia quería,https://www.lanacion.com.ar/el-mundo/errores-tacticos-y-resistencia-inesperada-la-guerra-en-ucrania-no-esta-saliendo-como-rusia-queria-nid28022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zqYkyxAtmtCudPKXQy_2HlYSZYo=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/X3VEEOBQQJCBPE65NXQQ5WTGRI.JPG
7,RAN5AIFFJFBENLJZB257C7W5TE,Lo acusan de traidor. Detuvieron a un alcalde sospechado de entregar su ciudad a las fuerzas de Putin,https://www.lanacion.com.ar/agencias/detienen-al-alcalde-de-kupiansk-por-presuntamente-entregar-la-ciudad-a-los-rusos-nid28022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3OSjAa7ZdPlqQyw-_3nIe1bNSLg=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CQJT5OMYBNHO3JIOFTFVTE2TQE.jfif
8,4SM7KUTSD5DRTH644S4QP62LUA,Sin precedentes. Cuatro claves para entender las sanciones impuestas por Occidente a Moscú,https://www.lanacion.com.ar/el-mundo/rusia-invade-ucrania-cuatro-claves-para-entender-las-sanciones-sin-precedentes-impuestas-por-nid28022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZS3W3FmZSqlQqL8kaiLLsH0vR4A=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2Z6KZ5DWJBH5FGLTGM7NSGM73I.jpg
9,R6QKSXKAO5EIHFHRRYSE7GOHLE,Encuentro en Bielorrusia. ¿Qué pasó en el primer diálogo entre Rusia y Ucrania para buscar una salida pacífica al conflicto?,https://www.lanacion.com.ar/el-mundo/guerra-rusia-ucrania-que-paso-en-el-primer-dialogo-entre-ambos-paises-para-buscar-una-salida-nid28022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/k0h8uAUnl7g4a2dUhlsv8ToEuvo=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ML3FC5U3NBADFIKSQPXZXCD4XQ.JPG
10,3D2ZFX4ATJBCVO5W6BUTPD7ET4,TV rusa. Piden dar de baja el acuerdo de Cristina Kirchner y Putin que permite ver Russia Today en la Argentina,https://www.lanacion.com.ar/politica/piden-dar-de-baja-el-acuerdo-de-cristina-kirchner-y-vladimir-putin-para-transmitir-el-canal-de-tv-nid28022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hr4mQRNIPSHHWsJBCr9O0GXVNrs=/879x586/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BBFUGTET6VCZXDSMRLGCIXVTLY.jpg
