n,id,title,url,image
1,6W2A3TRFSFDHPEVI6BKBVPEARM,Una por una. Las medidas económicas anunciadas esta semana para mejorar el bolsillo de cara a las elecciones,https://www.lanacion.com.ar/economia/todas-las-medidas-del-plan-del-gobierno-para-mejorar-el-bolsillo-de-cara-a-las-elecciones-anunciadas-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/JOqKJeX6LMDZiV9EfgR1OJ29mk8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2IIFIKPEJJBGNFE3LG44YO5TMI.jpg
2,3P6Z2GF3ABBW5K5QGOAC6UPYAM,Anuncio. El Gobierno confirmó que Fabiola Yañez está embarazada,https://www.lanacion.com.ar/politica/el-gobierno-confirmo-que-fabiola-yanez-esta-embarazada-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zuxlzBJl4-xzv535pJGMA5Inurk=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5L7QT3YZTJBJRFTYRPEDGDVRM4.jpeg
3,MMXYKLPZRNH5TJHPRVMRXMU7TQ,"""Buen estado de salud"". Qué dice el comunicado médico sobre el embarazo de Fabiola Yañez",https://www.lanacion.com.ar/politica/que-dice-el-comunicado-medico-que-confirmo-el-embarazo-de-fabiola-yanez-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mUM35enWkJrK7Pe61QWeEEQe7sA=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GOV6FCQKTZF3BFK3X4FHPSWZ3I.jpg
4,BZ5F4BN56JAFZPD5W5V7M46XN4,"Nueva ciudad. Quitarán carriles en una avenida para instalar un parque, canchas de fútbol-tenis y postas aeróbicas",https://www.lanacion.com.ar/buenos-aires/nueva-ciudad-quitaran-carriles-en-una-avenida-para-instalar-un-parque-canchas-de-futbol-tenis-y-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FaiM6tmKiT1eIEJxqabYVcLH114=/879x586/filters:quality(80):focal(427x364:437x354)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/24G56YYHBVEWLFW6DWKC3UOCBE.jpeg
5,354AEPC6CZBJDIJEFV6AUUSQZE,Adiós a un clásico. Cierra Tegui: cuánto cuesta comer en sus últimos días,https://www.lanacion.com.ar/lifestyle/cierra-el-restaurante-tegui-cuanto-cuesta-comer-en-sus-ultimos-dias-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vw0kimDkvsST1fxf6nAjAJ1YvsM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DBO6IZCO6RHCLFWKGHXSBGBDWQ.jpg
6,TEZ54X2M4ZBN7KWGLQXHZPPZTA,Grieta en el gabinete. Moroni apuntó contra un ministro cercano a Cristina Kirchner por las renuncias,https://www.lanacion.com.ar/politica/no-hace-falta-claudio-moroni-apunto-contra-eduardo-wado-de-pedro-por-su-renuncia-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GCuiLtd_wIGWVdLXHRZeTpP94iA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4IVPZXCA75DDLOOMXSD5E2SPKI.JPG
7,YLEPGZ755JFT7P22LANFVKNJ5Q,"Tierra del Fuego. Al final, no hay inmunidad de rebaño: crónica de una contradicción entre el Gobierno y la agencia Télam",https://www.lanacion.com.ar/sociedad/al-final-no-hay-inmunidad-de-rebano-cronica-de-una-contradiccion-entre-el-gobierno-y-la-agencia-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QUOhMro_Nyu00SDbE_x_frKzyk8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ULWWOCVEHNGFTPY6YLNE4ULLEQ.jpg
8,LF7334SCYVFC7LANDJCQ5NUUWQ,Cambio en la Corte. Una jugada final de Lorenzetti intentó frustrar la elección de Rosatti,https://www.lanacion.com.ar/politica/fuerte-debate-en-la-corte-suprema-para-definir-al-nuevo-presidente-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/eWLlHFb19MyPmBB_dEgXq0ZzoMA=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UG6YGXQZMNFY7H77ZBFHCYXOYU.jpg
9,FKENKYUXQBFSNNF5X4TJIZ4EMY,Crece el escándalo. El zar del juego ilegal en Santa Fe declaró que pagó coimas de 250.000 dólares a senadores,https://www.lanacion.com.ar/politica/escandalo-en-santa-fe-el-zar-del-juego-clandestino-declaro-que-pago-coimas-de-250000-dolares-a-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VIVx4JAtLA2ou2Nqhec56Q6WaG0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3B7OYATLJ5AB5HB5QM36QPFW4Q.png
10,S7YETNJIU5BH3FEA47G6AHKJTM,Nuevo GP. Miami tiene fechas para recibir por primera vez a la Fórmula 1 y promete una carrera emocionante,https://www.lanacion.com.ar/deportes/automovilismo/miami-tiene-fechas-para-recibir-por-primera-vez-a-la-formula-1-y-promete-una-carrera-emocionante-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CnX6gW8yNuj77B7cK8sdErLn8wA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CZXJV6KWC5DW5G7A72EKGKFCFE
