n,id,title,url,image
1,7X5QQEB5OVABDOYI2T57TF5RLQ,Viajes. A partir de mañana dejará de ser obligatoria la cuarentena para argentinos en España,https://www.lanacion.com.ar/el-mundo/viajes-a-espana-a-partir-de-manana-dejara-de-ser-obligatoria-la-cuarentena-para-argentinos-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LmWFJjIa4-YHMrxTKoloYFi68bA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3VAXAHTR2JGJDJURZJHLRXQ2OI
2,2OUE3SK7UJG2TMX37REDFR32OM,Documento oficial. Las advertencias del FMI sobre el uso de los US$4400 millones que le giró a la Argentina,https://www.lanacion.com.ar/economia/las-advertencias-del-fmi-sobre-el-uso-de-los-us4400-millones-que-le-giro-a-la-argentina-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wPNhiZjwGa0VOHFmB7HypEtDJZs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JFTLTCYG4ZADFFRLSPFW6J7NFQ.JPG
3,WGHBRGXL3JBIJNYN7P76JHXQ4M,Qué significa. EE.UU. le dio la aprobación total a la vacuna de Pfizer-BioNTech contra el Covid,https://www.lanacion.com.ar/el-mundo/estados-unidos-le-dio-la-aprobacion-total-a-la-vacuna-de-pfizer-biontech-contra-el-covid-que-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hJAL_lQj3lBIDa06k-CZijLT4H4=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PLY7FX2H4NFB5DYETHQ57SJ7D4.JPG
4,E6RDCTZBQZHHXGAUH5TRBF7MRE,Reclamo salarial. Escala el conflicto entre los Moyano y Kicillof por los peajes,https://www.lanacion.com.ar/politica/escala-el-conflicto-entre-los-moyano-y-kicillof-por-la-paritaria-en-los-peajes-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/i6-5-Gwa9Rup49qJYJcuJaT8TxA=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VYXCYC5NYRA25LLUWHHGLQMOZM.jpg
5,MWOC5VMCQJGDVA3JDOA2U2ZC5A,"""Inaceptable"". El alcalde de Niza culpó a Sampaoli: quién es el argentino que recibiría la sanción más dura",https://www.lanacion.com.ar/deportes/futbol/lo-que-dijo-jorge-sampaoli-durante-el-escandalo-el-ataque-del-alcalde-de-niza-y-la-agresion-de-jorge-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9_xDHUPxvzlYNegacbuLgU5ZcMA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NCVRVG3K35FIXLLTW4BVRE427A.JPG
6,76QEWIZMBVFXLI33IZQWFBVGQ4,Se fueron en el 63. Eligió volver a la Argentina: “Falta darnos cuenta lo afortunados que somos”,https://www.lanacion.com.ar/lifestyle/se-fueron-en-el-63-pero-eligio-volver-a-argentina-falta-darnos-cuenta-lo-afortunados-que-somos-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Fw6hxqIKQMKBD_ZMduRhjxkjn2U=/1920x1280/filters:quality(80):focal(621x677:631x667)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3HHJDAFOARDNLMELC42LZI6MR4.jpg
7,MC6KRFWRJ5CCTPREDXS3ONCTXA,Análisis. Los cinco indicadores que obsesionan al oficialismo,https://www.lanacion.com.ar/politica/los-cinco-indicadores-que-obsesionan-al-oficialismo-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zxwRyvMRtrHS7aVX7TJmH7_29Mk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/627RBCLLF5DT5GRETYBQBMFOAU.JPG
8,5ZHWRR3CGFCQ7J5GDMYOBSMENQ,Festejo en Olivos. El defensor de una de las participantes del cumpleaños de Fabiola Yáñez denuncia “operaciones”,https://www.lanacion.com.ar/politica/el-defensor-de-una-de-las-participantes-del-cumpleanos-de-fabiola-yanez-denuncia-operaciones-nid22082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/t3fntaaGZbDGriDNkCHmMu3ASe8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DMKBMMXK7FCVBJTUF7WIMJCI2Q.jpg
9,X7XUX4GREVBC5PZIL34LY5F5LI,En alerta. Conrado Estol dijo que el “paciente cero” anuncia lo que puede pasar en los próximos dos meses,https://www.lanacion.com.ar/lnmas/la-prediccion-de-conrado-estol-a-partir-del-paciente-cero-que-anuncia-lo-que-puede-pasar-en-los-nid22082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4t2DQpD9ukhv0cHaDSg10R9xErw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F22FUBYBTBDVLEAL6H4R2W42ME.JPG
10,6S5XHAIGK5FNLPVJGGLASZKT5U,Elecciones. Las razones por las que los encuestadores desconfían de las encuestas,https://www.lanacion.com.ar/politica/apatia-social-pandemia-y-baja-participacion-los-encuestadores-desconfian-de-sus-numeros-nid23082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/W6f2bTsisiGd4pmI0KAY3PZAxmg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JMUZIIVY4VFTVCIRWH5TFNPBJ4.jpg
