n,id,title,url,image
1,DVAH3CD2JZEI7H4SQVW7SZ36ZU,Congelamiento. Los laboratorios rechazan un posible control de precios de los medicamentos por parte del Gobierno,https://www.lanacion.com.ar/economia/los-laboratorios-rechazan-un-posible-congelamiento-de-precios-de-los-medicamentos-por-parte-del-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BrUlmkyuOVGPF-EhlM2x9HQtRJw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/67DQP7RECBE45ADE3GUPOWVKBQ
2,E3ENSMXABRD7FHXAXB5AHXBJAE,“Desastre nacional”. Los dos países europeos abrumados por el coronavirus y con récords de muertes,https://www.lanacion.com.ar/el-mundo/desastre-nacional-los-dos-paises-europeos-abrumados-por-el-coronavirus-y-con-records-de-muertes-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/K8G97WxrbMmPkxrvlFYlnPVQsr0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WBARNQ7RRVARVMAZRGUZ3RCAS4.JPG
3,RMXBHKR5QFBMHLZMCV4VB7QW3Q,Espionaje. Piden los videos de la indagatoria fallida de Macri para decidir el futuro del juez Bava,https://www.lanacion.com.ar/politica/piden-los-videos-de-la-indagatoria-fallida-para-decidir-el-futuro-del-juez-martin-bava-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/J7oz377JzRTqebnjFsqH1M5IOeI=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XWYO47X76ZHN3AJRZ24ILJK2TE
4,WIZYHSMZINDPDO2YQSRB7IIWDE,"""Sacá foto del voto"". El mensaje de un jefe comunal: “Si perdemos no te vas a poder llevar los $10.000″",https://www.lanacion.com.ar/politica/el-mensaje-de-un-jefe-comunal-de-santa-fe-saca-foto-del-voto-porque-si-perdemos-no-te-vas-a-poder-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/99x8DWWGvvOzMy7Vi9iViI2-GKU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YFRE2KHZW5D3HL2B7VCVCZ3QBY.jpg
5,Q2JT7JH62VD2TP5YJ3HKOXBAGE,La mató una jauría de perros. La mujer que fue asesinada por una jauría de perros llamó a su hermano durante el ataque,https://www.lanacion.com.ar/sociedad/atacada-por-una-jauria-de-perros-en-san-juan-el-desesperado-pedido-de-auxilio-de-la-joven-a-su-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QbGcjMBL2quF-hzOrf-bpnMH75c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/75OVYS26CRH3LOHYITE4QTPOYI.JPG
6,Z2XLJCILENCE5AS6DCKPW7664Y,Estados Unidos. Un grupo de ultraderecha espera la resurrección de JFK Jr. para que acompañe a Trump en 2024,https://www.lanacion.com.ar/el-mundo/estados-unidos-cientos-de-seguidores-de-qanon-en-dallas-esperan-que-jfk-jr-anuncie-su-resurreccion-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Clr-Hj9_3P3_0T-FZEyUr0I3RxA=/360x240/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/267ZGD3HB5BCTA3LFNK6H4QA4U.webp
7,ADOFTT4E2BDTDORUFCKK43JNEQ,Cambio climático. Idas y vueltas del Gobierno por la firma del compromiso para frenar la deforestación,https://www.lanacion.com.ar/politica/el-gobierno-firmo-el-compromiso-para-frenar-la-deforestacion-tras-algunas-idas-y-vueltas-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VxL7Ax4kjHZ4gj-VHkFguYqG1UY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GIFEIS5WMNACTMMQJUE2NFQH3U.jpg
8,ZORMEETKJJBQDKAHVVE2D6QSLM,Olivosgate. La Justicia rechazó la inconstitucionalidad del DNU que dispuso el aislamiento por la pandemia,https://www.lanacion.com.ar/politica/olivosgate-la-justicia-rechazo-la-inconstitucionalidad-del-dnu-que-dispuso-el-aislamiento-por-la-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HVZvqhbc4y5lCYfydP13dlqWR5k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/I3TACZRORVGPPFSL3RPP4WRWLQ.jpg
9,JCJQ34PIKJAPRHOWMQKDH7CJFI,Llamativa. La canción con la que Lanata abrió su programa tras la despedida de Longobardi,https://www.lanacion.com.ar/espectaculos/la-particular-cancion-con-la-que-jorge-lanata-abrio-su-programa-tras-la-despedida-de-marcelo-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/imuPWhgHt-bQ7FcVRBHNW0JHlKA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/374RKYMS2BDCLJKBNIMYVSBMTU.JPG
10,KQZEETCFMJEGHFM5KEM76YUJH4,"Marcelo Longobardi. Su despido por teléfono, los cruces con Lanata y 21 años de éxito: la historia de Cada Mañana",https://www.lanacion.com.ar/lifestyle/su-despido-por-telefono-los-cruces-con-lanata-y-21-anos-de-exito-la-historia-de-cada-manana-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cLmgJ8tNZv7SO2FYyFpAQ96V_fc=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LXZLE5LBUVEKLIWSAYKQGGSFQQ.jpg
11,X3GZFZW4MZBSHHI2WJJNMVX2GE,Corte total y tensión en la avenida 9 de julio. Piqueteros acampan al lado del Ministerio de Desarrollo Social,https://www.lanacion.com.ar/sociedad/corte-total-y-tension-en-la-avenida-9-de-julio-piqueteros-acampan-al-lado-del-ministerio-de-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iLxflTKGF4KB_r3MDE3aJeA1SdQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5CMUF6RMHJCMVA26O4ZNQKZYLA.JPG
12,3YTPXTBJPFHDNI6X7QFIVG22FE,"Trabas. “Que la Argentina no se convierta en Venezuela”, el enojo de un empresario de la maquinaria",https://www.lanacion.com.ar/economia/campo/tecnologias/el-enojo-de-un-empresario-de-la-maquinaria-agricola-que-la-argentina-no-se-convierta-en-venezuela-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/l0CbLWMRVtCYl_wKiSKzjPzO3FA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QE4DV5BEL5FJ3FH2Z26YJZU5UQ.jpg
13,FKLKTTEYSFAHDOJWD6LB2E4RNU,Qué hay detrás. La imagen de un profesor cuidando a la beba de una alumna se volvió viral,https://www.lanacion.com.ar/sociedad/la-imagen-de-un-profesor-cuidando-a-la-beba-de-una-alumna-se-volvio-viral-que-hay-detras-de-la-foto-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/t3Y1TF6u-FN-cwH5E90Z0_Dtxs8=/879x586/filters:quality(80):focal(279x153:289x143)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JTKRRC7AUJHJVHI7HTZAYVN6RE.JPG
14,ANZSRLYBBNFF7PETLW7H4VTLPQ,"Otra ruptura. Wanda Nara, nuevamente separada de Mauro Icardi y su hermana Zaira, peleada con su marido",https://www.lanacion.com.ar/espectaculos/personajes/wanda-nara-nuevamente-separada-de-mauro-icardi-y-su-hermana-zaira-peleada-con-su-marido-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iKqQjqOuJOMdRq_Am-LFYr5qFrE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/N7XMGOC64BG4TP5LM3JXKIDTGU.jpg
15,OGH4YLZARVGUHATJDC4RGCZDHY,"Remate vía streaming. A cuánto subastan el lujoso BMW, el chalet de Devoto y otros objetos de Maradona",https://www.lanacion.com.ar/sociedad/autos-casas-pelotas-y-relojes-subastaran-los-bienes-de-diego-maradona-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FIGI4XWHVRanlI__Fu2OzbNUPpo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U4DY5HQQKZAVBALAMHGMAMEEIA.jpg
