n,id,title,url,image
1,5HUME25Q3VCF7JAJL7G2PRY77M,Análisis. Silencio y complicidad frente a Cuba,https://www.lanacion.com.ar/politica/silencio-y-complicidad-frente-a-cuba-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TXiSEJ9M4LiTRY6YO4tqMOhcF9g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FBLWDRAJYZBNJC5BL2ZUJ4R6O4.jpg
2,VWKVE3QTLNFJFMXPPZNFRGXNN4,Anses. Cómo es el plan que permitirá jubilarse contando años de aportes por hijos,https://www.lanacion.com.ar/economia/como-es-el-plan-que-permitira-jubilarse-contando-anos-de-aportes-por-hijos-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/t1CoP2vypKKWs6GDmlJijSWom3Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Z7JQLDWS35F7VPJ5XSSJGRE22E.jpg
3,XF5EWWRBRFH7LLHVIYL5SDJDGM,Plan de reactivación. El Gobierno prepara pasajes baratos e incentivos económicos para atraer turistas extranjeros,https://www.lanacion.com.ar/politica/el-gobierno-prepara-pasajes-baratos-para-reactivar-el-turismo-internacional-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/slHRQykzPR30iF9CTnBHAmTIfpQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LBHNYNL6UFEFDIG2F67WJRG54E.jpg
4,TYOHRY24XRGRHEWVD2BQOVY5RM,Variante delta. Fernán Quirós criticó con dureza a Kicillof por los varados,https://www.lanacion.com.ar/lnmas/fernan-quiros-hablo-sobre-los-varados-y-la-variante-delta-la-solucion-no-es-dejar-a-la-gente-afuera-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hNxKfx-S25GeVb4WxGND7vDLWmU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QVWVMFC53FE3LOT4G6XLDZQKDE.jpg
5,4LTADHD57FFEDMVXOFMYBNZI6E,"“Alberto asumió y cumplió"". La carta militante que leyó Luana Volnovich en el acto con el Presidente",https://www.lanacion.com.ar/politica/la-carta-militante-de-luana-volnovich-alberto-asumio-y-cumplio-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NPBW8uJUtV5hiEqT3oDp2G7xzDo=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GPFHIMRAG5EPDMUFDBVVDT2MYQ.jpg
6,EET4BYJMRZDR5H3LXMOWQLMNTU,Salta. Caminan hasta 14 horas para asistir a un colegio que es la esperanza de las comunidades de alta montaña,https://www.lanacion.com.ar/sociedad/salta-caminan-hasta-14-horas-para-asistir-a-un-colegio-que-es-la-esperanza-de-la-comunidades-de-alta-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SvjKcRBs-W_L9_cPu5aI3xCOe2A=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZEKENU7IB5BEJNWTBV7UPNCNPU.gif
7,WSCM6MIUYVDYXHJR6MHSTMNRB4,Listas. Larreta presentó su alianza electoral con la incorporación de Margarita Stolbizer,https://www.lanacion.com.ar/politica/ciudad-horacio-rodriguez-larreta-sumo-el-espacio-de-margarita-stolbizer-a-su-alianza-nid14072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EmULUAVEscc8oM_iVsTni-UDTB8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TSKSMAYQTNFZBCIPOYM23WOT2I.jpg
8,5VUZ5ZOIQBAQTOAEDH34WMV32M,Acoso. Qué dijo Alberto Fernández tras el fallo contra el dueño de una agencia de noticias,https://www.lanacion.com.ar/politica/que-dijo-alberto-fernandez-tras-el-fallo-contra-el-dueno-de-una-agencia-de-noticias-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CMDtVTdf6iaDidUYvLS9Lt1vy6o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MNM2LLAIPBBGRF7YV5D2ONSTGY
9,SF422UA5IBDN3PXOGOVLKKGIRQ,LN+. La insólita frase de Negri para definir a la política,https://www.lanacion.com.ar/politica/un-huevo-frito-sin-sal-la-insolita-frase-de-mario-negri-para-definir-a-la-politica-nid14072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-R4ecqR3Jpmf_ZlB3G8LbzrGC_E=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IWHH4FMUZJEPHP7XW437ENZXCU.jpg
10,ZU4DSHCGXFEA3LZTV7NRYTMGDE,"Celebración. Festejo con baile en un hospital, que por primera vez no tuvo casos de Covid",https://www.lanacion.com.ar/sociedad/mar-de-ajo-el-hospital-que-no-tiene-pacientes-con-covid-por-primera-vez-en-mas-de-un-ano-y-festejo-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3ItctJ6SatMnaZV437jY8M-GCAY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GPGXBPADQZESXFZKXJIH5TLGQE.jpg
11,O46WB6A53ZEU5D5ZL3SGXAELEU,"""Compraron balas"". Evo Morales habló sobre la denuncia contra Mauricio Macri",https://www.lanacion.com.ar/politica/evo-morales-sobre-mauricio-macri-compraron-balas-para-matar-al-pueblo-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bz8Y0rkbRnUYgm9bDKZNjesktxg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T6RFGPQUKBGPBGAS2EOMPOHPSE
12,2WJ4MXKJYZDZ5PBNSW6B7UQSFM,"Teléfonos, internet y cable. Retroactivos: se aprobaron aumentos para celulares, tv y cable",https://www.lanacion.com.ar/economia/retroactivos-se-aprobaron-aumentos-para-celulares-tv-y-cable-pero-no-se-sabe-si-se-aplicaran-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hb2qvkaI3-5zpspY7aAFeXqr6Yc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RLYZ7NBMMVBKZABDK5UMW7E4VY.jpg
13,RS75QNKFARCWDBBJHZHWAZ2ZSU,"Empate y polémica. El VAR le anuló un claro gol a Boca, que no pasó del 0 a 0 con Mineiro en la Bombonera",https://www.lanacion.com.ar/deportes/futbol/boca-atletico-mineiro-por-la-copa-libertadores-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KhXUejXE7F7UTV0q1QemJjVNmwU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5VX5VVFTH5EN7FKMU27NM5QJQQ.JPG
14,K3CFXB3FXFAVDE3K4JNKEDI4ZM,Escándalo a bordo. Intentó abrir la puerta del avión en pleno vuelo y la ataron con cinta a un asiento,https://www.lanacion.com.ar/el-mundo/escandalo-a-bordo-intento-abrir-la-puerta-del-avion-en-pleno-vuelo-y-la-ataron-con-cinta-a-un-nid13072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XN1DEwqTrn8W7lKke0f_KAswUwg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Q7WQWUCITFAAJDN4K26G2YVPFM.jpg
