n,id,title,url,image
1,ZRJTR4G2C5B4TKHY3VN5OYUR2U,“Autopsia”. Los errores que el FMI no quiere repetir podrían condicionar las negociaciones por la deuda,https://www.lanacion.com.ar/economia/autopsia-los-errores-que-el-fmi-no-quiere-repetir-podrian-condicionar-las-negociaciones-por-la-deuda-nid23122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yHPiU8Ym8i1jFOpdwR_4eZws2f8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SGBUPEYP2NAGXHQKTIKVMQRRHQ.jpg
2,IYFBWRTZJZF2VALN4TWBIVWTHE,Tensión cambiaria. El dólar blue vuelve a subir y se acerca a su máximo histórico,https://www.lanacion.com.ar/economia/dolar-hoy-el-blue-vuelve-a-subir-y-se-acerca-a-su-maximo-historico-nid23122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OnkViy6Z_okpHinznRjW9esXfLs=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XFQZTQX4YZAKBDRR5ATWOG4APY.jpg
3,NVBJHT5KFRFJFF3FJKT6NZKGKI,Venta oficial. El iPhone 13 ya se consigue en la Argentina: mirá los precios de cada modelo,https://www.lanacion.com.ar/tecnologia/el-iphone-13-y-13-pro-llegan-a-la-argentina-precios-modelos-y-disponibilidad-en-el-pais-nid23122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1uN1JG5yLzGsz6QKSXG4zuztJIA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T5CCPNSAMRDBNPSBIJBTBWWSKM.jpg
4,OVHOELGEPZAFDDJEYA5TQMK6RA,Tragedia. Una niña de diez años murió cuando se accidentó en un cuatriciclo,https://www.lanacion.com.ar/sociedad/una-nina-de-diez-anos-murio-cuando-se-accidento-en-un-cuatriciclo-nid23122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RtN9dzCpOsBydQDN8MWIA_B70VA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CTVQJSQWRZF5VNFFD6PBCNDYTQ.jpg
5,6ZKQ5CQW2NHODAMKVKQRSKIXUA,"Valen hasta U$S1,5 millones. Detectaron 82 embarcaciones de lujo sin declarar en un parque náutico",https://www.lanacion.com.ar/economia/evasion-en-san-fernando-detectaron-82-embarcaciones-de-lujo-sin-declarar-en-parque-nautico-nid23122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FLyeYzNPzSwRYPsQU9X6Lob3w_o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SXAEMCZAUVGSBG5RFDEE4XVXPM.jpeg
6,C4ELAUHTKFDQLIRDGYSGNRUBCU,"Mercado de pases. La joya de Colón ya definió su futuro, entre el interés de Boca y River",https://www.lanacion.com.ar/deportes/futbol/facundo-farias-quiere-quedarse-en-colon-pese-al-interes-de-boca-y-river-nid23122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WLnOfj7k71s8llDgmaH37TkJXn8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DDVJLN2VXBGFXINUCO7UWM7LOA.jpg
7,N2KGG4VHV5DSPMIGF4A7GJZTRA,Deuda. Alberto Fernández calificó el informe del FMI de “lapidario” y dijo que la economía “está funcionando”,https://www.lanacion.com.ar/politica/el-gobierno-tildo-el-informe-del-fmi-como-timido-y-critico-los-dichos-del-exministro-nicolas-dujovne-nid23122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HtHaUNnMn8Rzej5KJbqMYiqcVXk=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LXOLPCU7F5ALDHQH3VZ5HWOVK4.jpg
8,7QC2WFGBSZH4NI4MI6C4B36VKY,"Tragedia de Austral. 24 años después de la caída del avión en Fray Bentos, fueron absueltos los acusados",https://www.lanacion.com.ar/seguridad/tragedia-de-austral-24-anos-despues-de-la-caida-del-avion-en-fray-bentos-fueron-absueltos-los-nid23122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pEyJ4YG7MZXlhnR6pV9aE4_CF00=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZNRGMT6RO5G3XEX2GTBC2VAB7I.jpg
9,QYVABUASOFENRLGQWOSKJ7NIEE,"""Intenté volver y no pude"". Quién es la diputada que faltó al Congreso, estaba de vacaciones en Disney y culpa al bloque de JxC",https://www.lanacion.com.ar/politica/quien-es-la-diputada-que-falto-al-congreso-estaba-de-vacaciones-en-disney-y-culpa-al-bloque-de-jxc-nid23122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cMxLecacGsgYSV1Q35lesAd_J6Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6XRJ6FC2JRFZRFL6FIX2QYXHDU.webp
10,CK7DIGN6BRBMPCRFO36C4HLM3M,"""El burro hablando de orejas"". Cristina respondió a las críticas de Macri al Gobierno",https://www.lanacion.com.ar/politica/cristina-kirchner-volvio-a-apuntar-contra-la-justicia-por-el-traslado-de-la-causa-contra-marcelo-nid23122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8kcQsMSnfwkZEDKWKZyX3JfiWto=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KAHLLDSTBZA7ZAPXVH4HCHZXYA.jpg
