n,id,title,url,image
1,QRWVC4IM3VDWTBDZP7HLUM7YEI,Polémica. Una foto confirma que hubo un festejo en Olivos en plena cuarentena,https://www.lanacion.com.ar/politica/incomodo-con-la-foto-del-cumpleanos-de-fabiola-yanez-el-gobierno-resolvio-no-dar-explicaciones-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MIjzmI96S4D452obmA4A80bIJj0=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3H47DYYZWBCOLGJEEY4454CFQI.jpeg
2,7FIKFDU3ZNH4PJKY2L4C5VGS3I,"Dato oficial. La inflación de julio fue de 3% y acumuló 29,1% en lo que va del año",https://www.lanacion.com.ar/economia/la-inflacion-de-julio-fue-de-3-y-acumulo-291-en-lo-que-va-del-ano-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EV5bq2VOImd77IGCxB1XL5JQa38=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SYEKGVOY7ZC7HLSUEWBTKJ6OE4.jpg
3,YQZ7R63VVNAM3DFLMZCXGAMTN4,Economía. El mayor proyecto agroexportador de la historia está frenado en Economía,https://www.lanacion.com.ar/politica/esta-frenado-en-los-despachos-de-economia-el-mayor-proyecto-exportador-de-la-historia-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/apEy9O6nRHfccmY_BrgOK7xXPIw=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F5ZH3TDVMJB5DDQAOIYMSAWWWQ.jpg
4,XEG5XXAVM5HUFGB3I5TV7Q45HE,En The New York Times. Una dura columna acusa al papa Francisco de “desgarrar la Iglesia”,https://www.lanacion.com.ar/el-mundo/francisco-una-dura-columna-en-the-new-york-times-lo-acusa-de-desgarrar-la-iglesia-y-proponer-una-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NqFKQueMITGoNBTBCbiPpvTa9nE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Z22Y3V3TSJF6DCWU5Z7ITKOPNY.JPG
5,DVVZNYXPGBF37K2OODLRY6NUKE,¿Revancha diplomática? Argentina enfrenta la inesperada oposición de Nicaragua en la Celac,https://www.lanacion.com.ar/politica/argentina-enfrenta-la-inesperada-oposicion-de-nicaragua-para-presidir-la-celac-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DsFMfii9Yx2y5MKEIzx7dEenxxg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4FB6Q23HPZA25A5WH2PD7MJRCM
6,3XDK7ZRB7FA6BED2QMC7UFXD7Y,Primer día. El abrazo de Messi con Sergio Ramos y el reencuentro con... Icardi,https://www.lanacion.com.ar/deportes/futbol/messi-en-psg-el-primer-dia-de-entrenamientos-entre-abrazos-con-mauro-icardi-y-sergio-ramos-y-el-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IhnuXCQf4xCgHfJu1nHoioJCSQA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/I7QEYRZI65GZ5GCH2XW6S4263U.jpg
7,UN2HCJYA2VGAPGRSIB33BYV64U,Debate en radio. Tolosa Paz insistió en aumentar los impuestos y López Murphy le respondió,https://www.lanacion.com.ar/politica/debate-en-radio-victoria-tolosa-paz-insistio-en-aumentar-los-impuestos-y-ricardo-lopez-murphy-le-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QOYyZvfosqjXEj9qrOoeCYLLs3w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MPAMENTNZVDUJMDFKX3CBBZV2Q.jpg
8,T5RL63RTRZEI7OAR57E4WKJK74,"Boom financiero. El novedoso método que utilizó PSG para pagarle a Messi una parte ""importante"" de su contrato",https://www.lanacion.com.ar/deportes/futbol/lionel-messi-cobro-parte-de-su-salario-en-criptomonedas-segun-anuncio-psg-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6awTE6nPpQVjKunR8eLrIhvbFQs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5DCRS4ZMXVHWXFQLA5RTCGAIOI.JPG
9,NQTNNYI6VFE3DMHRQH2YRJFM64,Equipo confirmado. La formación de los Pumas para enfrentarse con Sudáfrica en el debut del Rugby Championship,https://www.lanacion.com.ar/deportes/rugby/los-pumas-la-formacion-para-enfrentar-a-los-springboks-en-el-debut-en-el-rugby-championship-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/P67V9Ci38Z2g1vTC7bcRlvPDIlw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LVS633FE6VCNVKSBDODG3PDLFE.jpg
10,W57WE2QLM5HRRMPSEHNLSJ2BPI,Sociedades. La Justicia dejó sin efecto una medida que obliga a tener igualdad de género en los directorios,https://www.lanacion.com.ar/politica/la-justicia-dejo-sin-efecto-una-medida-que-obliga-a-tener-igualdad-de-genero-en-los-directorios-de-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DHHaNojzv05RLoRiE_RULV0j5ag=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OZJWFQOODNDAPGX3YU3J7IDZKM.jpg
11,UDFNX5KPLFA5RJH5CAOYL5PO24,Pasada de revoluciones. Trabajaba 9 horas por día en una multinacional: un traspié hizo realidad su peor miedo,https://www.lanacion.com.ar/lifestyle/pasada-de-revoluciones-trabajaba-9-horas-por-dia-en-una-multinacional-un-traspie-hizo-realidad-su-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DkFLn9qeZXBMPOygFWMbRgOb1Bk=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T2WKXF4EOJCC5GFQCUCU6LKXJI.jpg
12,3O4HBQG7SFHXLJINHZC73ZJ4GI,"Alerta en la OMS. Reaparece el virus de Marburgo, cercano al Ébola y casi tan mortal",https://www.lanacion.com.ar/el-mundo/el-virus-de-marburgo-cercano-al-ebola-y-casi-igual-de-mortal-resurgio-en-africa-occidental-nid10082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NK1HyuDgxXvqZyCpRhUux4rlpXc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ET3PSMK2CZGA5DSORK3TJH2BSM.jpg
13,PNYH35GBR5F65NE4F2ZVG47AN4,El peor final. Álvaro Navia se mudó a Uruguay para cambiar de vida y terminó en un escándalo,https://www.lanacion.com.ar/espectaculos/alvaro-navia-se-mudo-a-uruguay-para-cambiar-de-vida-y-termino-en-un-escandalo-lo-acusan-de-traidor-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ESM7mD0093oWlnfVthtyxBmvQVM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6V7PMFEYDBHJHCPCU5NMFUXVTE.jpg
14,2VLLQFYGHFFLRGJSDDF3OOLOJ4,"Contraofensiva montonera. Una orden desde Génova, entrenamientos en el Líbano y una misión casi suicida",https://www.lanacion.com.ar/politica/una-orden-desde-genova-entrenamientos-en-el-libano-y-una-mision-casi-suicida-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/eCr6dT7JISOtbxCele7uJMdU55c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MH3WWQJTR5C53FQWSKFMYVYCNI.jpg
15,PAKWZSCJV5FLZNDRXA7IAY6SP4,Intimidad. Messi contó cómo se enteró de la salida de Barcelona: lo que le dijo a Antonela y la reacción de Thiago,https://www.lanacion.com.ar/deportes/futbol/la-reaccion-de-lionel-messi-y-antonela-roccuzzo-cuando-se-enteraron-que-no-seguian-en-barcelona-y-el-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8Dk9lYRmfNvXJIN_NMPO0JeSTWA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4VSW4XGQWZBUXDZNX63JVAB64U.JPG
16,LFCO34WFQZGWHMS3X74D64ZXIA,"Los Impostores. “El niño bien” que, antes de sumarse a la banda de los falsos operarios, trabajó en un banco",https://www.lanacion.com.ar/seguridad/los-impostores-el-nino-bien-que-antes-de-sumarse-a-la-banda-de-los-falsos-operarios-trabajo-en-un-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OLznqIwga64aJnYp1_GH3bmtJAU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/752LGWOXJFGTXK3YE26V3EQZ6M.jpg
17,3NZJ44VAHBHF3CUY5SFAMX3KFQ,Amenaza mundial. ¿Pueden los antivacunas dinamitar la campaña de inmunización?,https://www.lanacion.com.ar/el-mundo/amenaza-mundial-pueden-los-antivacunas-dinamitar-la-campana-de-inmunizacion-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iYJ_gBdM5IkCLUlaUQXNnmgSmL0=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VC42LD5J6JHDNN6MNQC6DIRUV4.jpg
18,BZKTDFLT6RCORKFOJB4KVEPXPQ,"Candidato. Después de 15 años, Sergio Acevedo rompe el silencio. “Con Cristina nunca tuve ningún vínculo”",https://www.lanacion.com.ar/politica/despues-de-15-anos-sergio-acevedo-rompe-el-silencio-con-cristina-nunca-tuve-ningun-vinculo-ni-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/h0Mt2qw7G3_jLmvIP1YfIv8BU4U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5SGVPCTDS5GQPFMOTLJIE7OXOI.png
19,DUOLOAW6SFABNCKBMXOH3ST3FE,"Filiación. Se conoció el resultado del ADN de Santiago Lara, el presunto hijo de Diego Maradona",https://www.lanacion.com.ar/espectaculos/se-conocio-el-resultado-del-adn-de-santiago-lara-el-presunto-hijo-de-diego-maradona-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9YQSOVcwC0Upbh00aDmETAQL6E8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YL6EV3MDPNG4JNWAKMBE2D57NY.png
20,7LVOUNAR7FGYXEHFNND545LOMA,"Carolina de Mónaco. Separada desde hace más de diez años, ¿por qué no se divorcia de Ernesto de Hannover?",https://www.lanacion.com.ar/lifestyle/carolina-de-monaco-separada-desde-hace-mas-de-diez-anos-por-que-no-se-divorcia-de-ernesto-de-nid10082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5uTz9JeEwS8vgRV2ljGBy4CPYkc=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FKJRQUTAGZDLBPH5HGOJ2VNKYI.jpg
21,GSMXB6LKOBH3VGN2TZNACWUTAI,"Educación. Con la distinción a 200 egresados y docentes, la UBA celebra su bicentenario",https://www.lanacion.com.ar/sociedad/educacion-con-la-distincion-a-200-egresados-y-docentes-la-uba-celebra-su-bicentenario-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/k7L9AD70qX61dss0V1RVE09hNxc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BFK2M2AQJZA3PLXNZXDVPRYPII.jpg
22,DJQHD73T2NFPRE6OBYF3E3TPWU,"Emprendedores. Iban a perderlo todo, pero se salvaron con un nuevo negocio",https://www.lanacion.com.ar/economia/negocios/el-miedo-a-perderlo-todo-los-condujo-a-un-negocio-novedoso-en-la-argentina-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/eWFw-pjUs-ooTGzpVlSq4N9aDPo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/A3RYCWCTNBBAFNAOVENUYF6U4M.jpg
23,2QAMXFYE2VB5NN3U367F3Z4DJY,Miami. La millonaria suma que ofreció un postor para comprar el terreno donde colapsó el edificio,https://www.lanacion.com.ar/el-mundo/un-postor-ofrece-120-millones-de-dolares-para-comprar-el-terreno-en-miami-donde-colapso-el-edificio-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fp74NIy9EejdxWl8y0LOuqqJ6eU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AFNBZGUMTNAJPJE5UEHK4R56FU
24,KC7N7N3UENAMLGD5KZ4X3YDUFA,A punto de cumplir 70. Liliana Caldini: ¿Qué es de la vida de la exmodelo y mujer de Cacho Fontana?,https://www.lanacion.com.ar/revista-hola/a-punto-de-cumplir-70-liliana-caldini-que-es-de-la-vida-de-la-ex-modelo-y-mujer-de-cacho-fontana-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EV_kYbs_4hYPD8U-MBeHfrZfzgs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/V7FBT5IIEJBJJMMV7RD3NQIKGI.jpg
25,OYEYXOI34RELDH5XMMXBEVPWUA,"Dato auspicioso. En la ciudad, el embarazo adolescente bajó un 59% en cinco años",https://www.lanacion.com.ar/sociedad/dato-auspicioso-en-la-ciudad-el-embarazo-adolescente-bajo-un-59-en-cinco-anos-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Jma-unfn_KBUFtlTT3vb48qvwnM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4VIRS62SZFGS7PZDXYCTSPIUW4
26,MTOXFEDAHJFFRLIN3IQW55MGE4,Derechos Humanos. La fiscalía de la Corte Penal Internacional confirmó que se debe investigar a Venezuela por crímenes de lesa humanidad,https://www.lanacion.com.ar/el-mundo/la-fiscalia-de-la-corte-penal-internacional-confirmo-que-se-debe-investigar-a-venezuela-por-crimenes-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DcIGf64kO5YCDKjjfwce5M_8s0k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JSCGT7E7TFDP7HXASMLFLI5PJQ.png
27,QGOX4RQRKJFARIGX26IM2MAV7M,Comodoro Rivadavia. Apareció muerta una ballena jorobada y  vecinos se tomaron fotos en la boca del animal,https://www.lanacion.com.ar/sociedad/comodoro-rivadavia-aparecio-muerta-una-ballena-jorobada-y-vecinos-se-tomaron-fotos-en-la-boca-del-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CslVjfpbTp7OTfaOY92_OicjV3E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KBRNW5PSGFBIVNXYF2EG72VWRM.jpg
28,5KPCAFRLFNCKFINELS4J3WMSWU,Daniel Gollan. “Controladamente se puede hacer un uso recreativo de la marihuana”,https://www.lanacion.com.ar/politica/daniel-gollan-controladamente-se-puede-hacer-un-uso-recreativo-de-la-marihuana-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RUCStsas7MXw8KDAX3F21labXbM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FVW65GDCUBCMBAHGLI2MCHRSUA.JPG
29,PM7QDXBVGVCQ5EP24HHLWA6OSQ,De Pablo. Por qué el economista pide cruzar los dedos,https://www.lanacion.com.ar/economia/de-pablo-crucemos-los-dedos-para-que-no-haya-una-crisis-porque-improvisaran-sin-fortaleza-politica-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bOqhSusUJc9XORfvXiA8WwrEh-I=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C4CZHDFYTJBBHM4ZI7LRGCUIDQ.jpg
30,LNTILIKOFZFHXAZCZEEUKBOTCY,Quarterhorse. Este es el avión hipersónico que la Fuerza Aérea de EE.UU. financia con US$ 60 millones,https://www.lanacion.com.ar/tecnologia/quarterhorse-este-es-el-avion-hipersonico-que-la-fuerza-aerea-de-eeuu-financia-con-us-60-millones-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/faOSJ9oAEIvB6NnGxJskxfAE5Fc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2DBV6EKQNFG5JPUH5E5MJCNGCE.jpg
