n,id,title,url,image
1,2676686,Neuquén. Se levantaron todos los cortes de ruta en Vaca Muerta,https://www.lanacion.com.ar/economia/vaca-muerta-se-levantaron-todos-los-cortes-de-ruta-y-las-empresas-podran-normalizar-su-produccion-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/93/3734093.jpg
2,2676628,Coronavirus. Analizan volver a cerrar algunas bajadas de la General Paz,https://www.lanacion.com.ar/sociedad/coronavirus-analizan-volver-a-cerrar-algunas-bajadas-de-la-general-paz-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/80/3733980.jpg
3,2676608,Impuesto a las tarjetas. Revés para Larreta por una demanda del Frente de Todos,https://www.lanacion.com.ar/economia/tarjetas-de-credito-la-justicia-dicto-una-cautelar-contra-el-impuesto-por-una-demanda-de-un-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/63/3733963.jpg
4,2676460,Esteban Bullrich. El tuit de Cristina Kirchner tras el diagnóstico de ELA,https://www.lanacion.com.ar/politica/el-tuit-de-cristina-kirchner-tras-el-diagnostico-con-ela-de-esteban-bullrich-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/60/3733760.jpg
5,2676398,En Austria. Un informe que derribó un banco y que menciona al grupo Macri,https://www.lanacion.com.ar/politica/correo-argentino-el-informe-que-derrumbo-un-banco-austriaco-y-expuso-operaciones-que-conectan-con-la-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/91/3733691.jpg
6,2676514,Viajes internacionales. ¿A qué destinos podrán ir los que ya están vacunados?,https://www.lanacion.com.ar/el-mundo/viajes-internacionales-a-que-destinos-podran-ir-los-que-ya-estan-vacunados-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/27/3733827.png
7,2676439,Elecciones. La Justicia y el Gobierno abrirán más mesas y harán turnos de votación,https://www.lanacion.com.ar/politica/elecciones-2021-con-una-lista-de-pedidos-la-camara-electoral-recibe-hoy-al-ministro-wado-de-pedro-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/65/3734165.jpeg
8,2675710,En vivo. PSG le gana a Manchester City en una semifinal de la Champions League,https://www.lanacion.com.ar/deportes/futbol/paris-saint-germain-manchester-city-champions-league-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/25/3734125.jpg
9,2676511,Coronavirus. Los lugares donde se vacuna sin turno en Florida,https://www.lanacion.com.ar/sociedad/vacunas-en-florida-cada-vez-mas-sitios-no-requieren-turno-para-inmunizarse-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/21/3733821.jpg
10,2676474,Belgrano. El sicario que no podía escapar de la escena de un doble crimen,https://www.lanacion.com.ar/seguridad/belgrano-el-sicario-que-en-tres-minutos-mato-a-dos-personas-pero-no-podia-escapar-de-la-escena-de-un-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/73/3733773.jpg
11,2676720,RTA. Designan al actor Osvaldo Santoro como número 2 de Lufrano,https://www.lanacion.com.ar/politica/designan-al-actor-osvaldo-santoro-como-numero-2-de-lufrano-en-rta-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/72/3734172.jpg
12,2676631,Bullrich. Un viaje a EE.UU. para diagnosticarse y su labor en el Senado,https://www.lanacion.com.ar/politica/la-salud-de-esteban-bullrich-un-viaje-a-eeuu-para-diagnosticarse-y-como-sobrelleva-su-labor-en-el-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/84/3733984.jpg
13,2676437,Avellaneda. Iván Kerr y las 300 viviendas: ''El Presidente falta a la verdad'',https://www.lanacion.com.ar/propiedades/casas-y-departamentos/ivan-kerr-y-las-300-viviendas-en-avellaneda-el-presidente-falta-a-la-verdad-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/36/3733736.jpg
14,2676719,"""Techo de cristal"". La improvisada respuesta que dio un aspirante a juez federal",https://www.lanacion.com.ar/politica/techo-de-cristal-la-improvisada-respuesta-que-dio-un-aspirante-a-juez-federal-cuando-le-preguntaron-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/71/3734171.jpg
15,2675961,''Casi morí tres veces''. Dice que pasó los 100 años y vive solo frente al Lanín,https://www.lanacion.com.ar/sociedad/casi-mori-tres-veces-dice-que-paso-los-100-anos-y-vive-solo-frente-al-lanin-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/52/3733152.jpg
16,2676688,Coronavirus. Dónde testearte en la Ciudad si no tenés síntomas,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-donde-testearte-en-la-ciudad-si-no-tenes-sintomas-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/99/3734099.jpg
17,2676430,En prisión. Le dieron una paliza al femicida de Los Toldos y le hirieron la cara,https://www.lanacion.com.ar/seguridad/al-femicida-de-los-toldos-le-dieron-una-paliza-y-le-destrozaron-la-cara-nid28042021/,https://bucket1.glanacion.com/anexos/fotos/31/3733731.png
18,2675930,Esperanza. Cuándo podría estar lista la pastilla de Pfizer contra el Covid,https://www.lanacion.com.ar/salud/la-pastilla-de-pfizer-contra-el-coronavirus-podria-estar-lista-antes-de-fin-de-ano-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/11/3733111.png
