n,id,title,url,image
1,2661716,Vacunas. El duro comunicado de Juntos por el Cambio contra el Gobierno,https://www.lanacion.com.ar/politica/se-acabaron-las-vacunas-el-duro-comunicado-de-juntos-por-el-cambio-contra-el-gobierno-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/24/3713224.jpg
2,2647262,Aumento de casos. Qué medidas aconsejan los expertos ante la segunda ola de Covid,https://www.lanacion.com.ar/sociedad/guia-todo-lo-que-hay-que-saber-sobre-la-segunda-ola-de-covid-19-nid31032021/,https://bucket1.glanacion.com/anexos/fotos/64/3713164.gif
3,2661730,"""A la europea''. El modelo de restricciones que imagina el Gobierno",https://www.lanacion.com.ar/politica/restricciones-a-la-europea-el-modelo-que-quiere-el-gobierno-a-partir-de-ahora-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/66/3713266.jpg
4,2661736,Coronavirus. Le piden a Axel Kicillof cerrar todo a partir de las 18,https://www.lanacion.com.ar/politica/coronavirus-le-piden-a-axel-kicillof-cerrar-todo-a-partir-de-las-18-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/77/3713277.jpg
5,2661725,"Ciudad. En los hoteles de aislamiento, el 20% de los alojados son bonaerenses",https://www.lanacion.com.ar/sociedad/coronavirus-en-los-hoteles-de-aislamiento-de-la-ciudad-el-20-de-los-alojados-son-bonaerenses-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/56/3713256.jpg
6,2661749,"Enviado de Biden. Juan González: ''Rusia y China hacen mercantilismo de vacunas""",https://www.lanacion.com.ar/politica/juan-gonzalez-rusia-y-china-hacen-mercantilismo-de-vacunas-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/29/3713329.jpg
7,2661702,Precios. El Gobierno saca a la AFIP a controlar comercios,https://www.lanacion.com.ar/economia/inflacion-el-gobierno-saca-a-los-inspectores-de-afip-a-controlar-precios-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/97/3713197.jpg
8,2661732,Coronavirus. Alberto Fernández será dado de alta mañana y retoma sus actividades,https://www.lanacion.com.ar/politica/alberto-fernandez-sera-dado-de-alta-manana-y-retoma-sus-actividades-tras-haberse-contagiado-de-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/70/3713270.png
9,2661663,Coronavirus en Argentina. Cómo es el test rápido que ya se vende en farmacias,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-cual-es-el-precio-y-como-es-el-test-rapido-que-ya-se-vende-en-farmacias-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/11/3713111.jpg
10,2661622,Coronavirus. El mensaje de Vizzotti que esconde dramatismo y resignación,https://www.lanacion.com.ar/politica/el-mensaje-alarmista-de-vizzotti-que-esconde-dramatismo-y-resignacion-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/04/3713004.jpg
11,2661711,En Merlo. Qué dijo el Gobierno bonaerense sobre la vacunada de 24 años,https://www.lanacion.com.ar/politica/que-dijo-el-gobierno-bonaerense-sobre-la-vacunada-de-24-anos-en-merlo-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/16/3713216.jpg
12,2660690,"Vivir en Montreal. ""Sos `el argentino´ por más ciudadano del mundo que te creas""",https://www.lanacion.com.ar/lifestyle/vivir-en-montreal-descubrio-dos-caras-de-la-ciudad-debia-volver-a-argentina-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/23/3711823.jpg
13,2661599,Vacunas. El Gobierno no sabe cuándo llegarán y dice que es un momento crítico,https://www.lanacion.com.ar/politica/coronavirus-carla-vizzotti-solo-salgamos-a-trabajar-y-a-realizar-las-actividades-indispensables-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/99/3713099.jpg
14,2661609,Covid. El primer país europeo en dejar definitivamente la vacuna de AstraZeneca,https://www.lanacion.com.ar/el-mundo/el-primer-pais-europeo-en-abandonar-definitivamente-la-vacuna-de-astrazeneca-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/66/3712966.jpg
15,2660581,"Netflix. La historia detrás de ¿Quién mató a Sara?, la atrapante serie mexicana",https://www.lanacion.com.ar/espectaculos/la-historia-detras-de-quien-mato-a-sara-el-thriller-mexicano-que-arrasa-en-netflix-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/26/3711526.png
16,2661619,Bernie Madoff. Murió el mayor estafador de la historia de Wall Street,https://www.lanacion.com.ar/el-mundo/murio-bernie-madoff-uno-de-los-mayores-estafadores-de-la-historia-de-wall-street-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/00/3713000.jpg
17,2661703,¿Cierran todo otra vez? Cómo impacta en los más chicos la segunda ola de Covid,https://www.lanacion.com.ar/sociedad/cierran-todo-otra-vez-como-impacta-en-los-mas-chicos-la-llegada-de-la-segunda-ola-de-coronavirus-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/98/3713198.jpg
18,2661636,Conmoción. Un intelectual de la élite francesa confesó que abusó de su hijastro,https://www.lanacion.com.ar/el-mundo/conmocion-un-intelectual-de-la-elite-francesa-confeso-que-abuso-de-su-hijastro-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/40/3713040.png
19,2661752,En el país. Qué porcentaje de vacunados contrajo Covid-19 según cada vacuna,https://www.lanacion.com.ar/sociedad/en-el-pais-que-porcentaje-de-vacunados-contrajo-covid-19-segun-cada-vacuna-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/27/3713327.jpg
20,2661712,Neuquén. Denuncian que una patota de ATE atacó las instalaciones de una trasmisora,https://www.lanacion.com.ar/politica/neuquen-denuncian-que-una-patota-de-ate-ataco-las-instalaciones-de-una-trasmisora-de-radio-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/17/3713217.jpg
21,2660699,"Higuaín, íntimo. El dolor por las críticas y por qué no volverá a vivir al país",https://www.lanacion.com.ar/deportes/gonzalo-higuain-me-ire-del-futbol-cuando-deje-de-jugar-seria-un-masoquista-si-me-quedara-en-el-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/53/3711853.jpg
22,2661674,Sputnik V. Un laboratorio busca US$70 millones para fabricarla en el país,https://www.lanacion.com.ar/economia/sputnik-v-un-laboratorio-busca-us70-millones-para-fabricarla-en-el-pais-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/30/3713130.png
23,2661738,Covid. ¿La segunda dosis puede esperar? El debate que crece en muchos países,https://www.lanacion.com.ar/el-mundo/la-segunda-dosis-puede-esperar-el-debate-que-crece-en-muchos-paises-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/84/3713284.jpg
24,2660679,Realeza. La costumbre de Isabel II que enojaba al príncipe Felipe,https://www.lanacion.com.ar/lifestyle/la-costumbre-de-la-reina-isabel-ii-que-sacaba-de-quicio-al-principe-felipe-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/86/3711786.jpg
25,2660736,La Justicia no siempre es justa,https://www.lanacion.com.ar/politica/la-justicia-no-siempre-es-justa-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/68/3711968.jpg
26,2660889,Los Kirchner y los Fujimori,https://www.lanacion.com.ar/opinion/los-kirchner-y-los-fujimori-nid14042021/,
27,2660884,El declive de las religiones,https://www.lanacion.com.ar/opinion/el-declive-de-las-religiones-nid14042021/,
28,2660881,"País de inmigrantes, la Argentina exporta población",https://www.lanacion.com.ar/opinion/pais-de-inmigrantes-la-argentina-exporta-poblacion-nid14042021/,
29,2660887,Predicadores con sueldo,https://www.lanacion.com.ar/editoriales/predicadores-con-sueldo-nid14042021/,
30,2660883,Derrotas de Evo y el MAS,https://www.lanacion.com.ar/editoriales/derrotas-de-evo-y-el-mas-nid14042021/,
31,2661419,''No hay margen''. Así se vive la segunda ola de Covid en un hospital privado,https://www.lanacion.com.ar/sociedad/ya-no-hay-margen-de-maniobra-asi-se-vive-la-segunda-ola-de-coronavirus-en-un-hospital-privado-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/97/3712697.jpg
32,2661685,Covid. Una automotriz debió suspender un turno por los contagios,https://www.lanacion.com.ar/economia/negocios/que-hay-detras-de-los-casos-de-covid-en-toyota-que-debio-suspender-un-turno-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/61/3713161.jpg
33,2661715,Coronavirus. Mejora el estado de salud del senador Eduardo Costa,https://www.lanacion.com.ar/politica/coronavirus-mejora-el-estado-de-salud-del-senador-eduardo-costa-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/22/3713222.jpeg
34,2661713,Turismo de vacunas. Qué países se posicionan como destinos de inmunización,https://www.lanacion.com.ar/el-mundo/turismo-de-vacunas-los-paises-que-se-posicionan-como-destinos-de-inmunizacion-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/23/3713223.jpg
35,2660595,"Bill Gates. ""¿Para qué querría ponerle un microchip a la gente? No lo entiendo""",https://www.lanacion.com.ar/revista-rolling-stone/bill-gates-si-decis-que-las-vacunas-te-matan-es-falso-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/68/3711568.jpg
36,2660710,Modelo. Exnovia de un ex Gran Hermano: la vida vip de la vacunada de 24 años,https://www.lanacion.com.ar/espectaculos/modelo-y-exnovia-de-un-ex-gran-hermano-quien-es-antonella-delmonte-la-vacunada-vip-de-24-anos-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/01/3711901.png
37,2661689,En vivo. Luciano Castro descolocó a Jey Mammon con una filosa respuesta,https://www.lanacion.com.ar/espectaculos/television/luciano-castro-descoloco-a-jey-mammon-con-una-filosa-respuesta-en-vivo-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/70/3713170.jpg
38,2661678,"""Es un pijama"". El polémico modelo de la supuesta nueva camiseta del Barcelona",https://www.lanacion.com.ar/deportes/los-hinchas-del-barcelona-reaccionaron-ante-la-filtracion-de-la-nueva-camiseta-del-barcelona-es-un-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/42/3713142.jpg
39,2661629,Grimes. La pareja de Elon Musk mostró sus ''hermosas cicatrices alienígenas'',https://www.lanacion.com.ar/lifestyle/la-cantante-grimes-pareja-de-elon-musk-mostro-sus-hermosas-cicatrices-alienigenas-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/22/3713022.jpg
40,2661699,Entre risas. La confusión de Wanda Nara con la Champions League,https://www.lanacion.com.ar/deportes/la-confusion-de-wanda-nara-con-la-champions-league-y-el-detras-de-escena-de-como-vivio-el-partido-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/90/3713190.jpg
41,2660673,Amazon Prime Video. 20 grandes series y películas para maratonear sin culpa,https://www.lanacion.com.ar/espectaculos/cine/amazon-prime-video-20-grandes-series-y-peliculas-para-maratonear-sin-culpa-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/75/3711775.jpg
42,2660645,Egipto. La ciudad dorada de Tutankamón esconde casas de hasta tres metros de alto,https://www.lanacion.com.ar/lifestyle/egipto-la-ciudad-dorada-de-tutankamon-esconde-casas-de-hasta-tres-metros-de-alto-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/98/3711698.jpg
43,2661745,Paritarias. La UOM acordó un aumento de 35% con cláusula de revisión,https://www.lanacion.com.ar/politica/paritarias-la-uom-acordo-un-aumento-de-35-con-una-clausula-de-revision-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/98/3713298.jpg
44,2661750,"""Inducir a la confusión"". Las tres alimenticias a las que apunta el Gobierno",https://www.lanacion.com.ar/economia/negocios/imputaron-a-tres-empresas-alimenticias-por-inducir-a-la-confusion-con-las-etiquetas-de-sus-productos-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/20/3713320.jpg
45,2660769,Medios. Preocupación por la sanción contra Viviana Canosa,https://www.lanacion.com.ar/politica/preocupacion-por-la-sancion-de-la-defensoria-del-publico-contra-viviana-canosa-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/17/3712017.jpg
46,2661723,"Femicidio. Marisol Oyhanart: un sospechoso, policías en la mira y nadie preso",https://www.lanacion.com.ar/seguridad/siete-anos-del-femicidio-de-marisol-oyhanart-un-examante-en-la-mira-policias-acusados-de-nid14042021/,https://bucket1.glanacion.com/anexos/fotos/41/3713241.jpg
