n,id,title,url,image
1,2669207,Clases. El Gobierno les advirtió a los colegios privados que acaten el DNU,https://www.lanacion.com.ar/politica/el-gobierno-les-mando-una-carta-a-los-colegios-privados-para-instarlos-a-que-acaten-el-dnu-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/92/3724192.jpeg
2,2669241,PASO. En qué punto están las negociaciones del oficialismo y Juntos por el Cambio,https://www.lanacion.com.ar/politica/paso-continuan-empantanadas-las-negociaciones-entre-juntos-por-el-cambio-y-el-oficialismo-para-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/31/3724231.jpg
3,2669169,Empleo. Extienden hasta el 31 de mayo la prohibición de despidos,https://www.lanacion.com.ar/politica/extienden-hasta-el-31-de-mayo-la-prohibicion-de-despidos-sin-causa-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/27/3724127.jpg
4,2669023,"Ganó Boca. Con gol de Villa, derrotó a The Strongest en la altura de La Paz",https://www.lanacion.com.ar/deportes/boca-the-strongest-por-la-copa-libertadores-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/15/3723815.jpg
5,2669131,Restricciones. Los shoppings también se presentan en la Justicia para poder abrir,https://www.lanacion.com.ar/economia/los-shoppings-tambien-se-presentaron-en-la-justicia-para-poder-abrir-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/57/3724057.jpg
6,2668977,Patagonia. Sospechas y una carta alarmante por un conflicto millonario,https://www.lanacion.com.ar/economia/vaca-muerta-el-paro-ya-genero-un-costo-extra-al-estado-de-us190-millones-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/51/3723751.jpg
7,2669077,Coronavirus. El país superó los 60.000 muertos desde el comienzo de la pandemia,https://www.lanacion.com.ar/sociedad/coronavirus-la-argentina-sumo-291-muertos-y-supero-los-60000-fallecidos-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/51/3723951.jpg
8,2669206,Figueiras. ''Nos dieron la tranquilad de que la vacuna cubre las nuevas cepas'',https://www.lanacion.com.ar/politica/figueiras-nos-dieron-la-tranquilad-de-que-la-vacuna-cubre-las-nuevas-cepas-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/90/3724190.jpg
9,2669157,Clases. Protesta en Tribunales a la espera del fallo de la Corte,https://www.lanacion.com.ar/politica/clases-protesta-en-tribunales-a-la-espera-del-fallo-de-la-corte-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/17/3724117.jpg
10,2669121,Covid. Clases presenciales y playas llenas: Israel disfruta de su nueva normalidad,https://www.lanacion.com.ar/el-mundo/es-increible-clases-presenciales-y-playas-llenas-israel-disfruta-a-pleno-su-nueva-normalidad-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/43/3724043.jpg
11,2669040,OPS. Advierten que están circulando vacunas falsas en la Argentina,https://www.lanacion.com.ar/el-mundo/ops-advierten-que-estan-circulando-vacunas-falsas-en-la-argentina-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/49/3723849.jpeg
12,2669255,"81,2% en un año. Fuerte suba de los precios de los materiales de construcción",https://www.lanacion.com.ar/economia/fuerte-aumento-de-precios-de-los-materiales-de-la-construccion-en-un-ano-subieron-812-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/45/3724245.jpg
