n,id,title,url,image
1,DQU7SLCG5FHKHIWHE7DVAD3W6A,Más problemas para el oficialismo. Juntos por el Cambio rechazó el tratamiento exprés del presupuesto en el Senado,https://www.lanacion.com.ar/politica/mas-problemas-para-el-oficialismo-juntos-por-el-cambio-rechazo-darle-un-tratamiento-expres-al-nid16122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7KxwnrhzWOsoMaIKNBdBU0zN91k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VWM4ZVVQDBB6FAUE7LA3XEUGRE.JPG
2,GGTGCTJMZ5HMZL54YYXOG63EQM,"Presupuesto. Empezó la sesión, pero el oficialismo no tiene asegurada la mayoría para aprobar el proyecto",https://www.lanacion.com.ar/politica/presupuesto-empezo-la-sesion-pero-el-oficialismo-no-tiene-asegurada-la-mayoria-para-aprobar-el-nid16122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/K8hKmNSJ95H7VjiMZX0BwJVlvKY=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/644V5QMMFJCUHL7S4OLJOIZXU4.JPG
3,7M7FNGJR25FBBJIZ63P2NSKQSY,Un ultimátum de cuatro meses. La claves del fallo de la Corte que reconfigura el control de la Justicia,https://www.lanacion.com.ar/politica/la-claves-del-fallo-de-la-corte-que-reconfigura-el-control-de-la-justicia-nid16122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3wAxwppHJ63LZpIvqylrYtn8wOg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R2QA3IOULBEIHMBMPFIGB75MG4.JPG
4,OUUPPC45UZH67GHZGX34OOFPQM,Covid-19. El Gobierno ya prevé la aplicación de una cuarta dosis de la vacuna en dos grupos específicos,https://www.lanacion.com.ar/sociedad/covid-19-el-gobierno-ya-preve-la-aplicacion-de-una-cuarta-dosis-de-la-vacuna-en-dos-grupos-nid16122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mPo8tCzn-P-6IQsQtV8Zrs-cPa4=/879x586/filters:quality(80):focal(918x446:928x436)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7YMTILUWXFBSLMFPA2JCGRHCEM
5,F5MBEFMBLRDL7GSHYSLA6KE33E,Expectativa. Del Potro dio un fuerte indicio sobre su posible regreso al tenis en un lugar emblemático,https://www.lanacion.com.ar/deportes/tenis/juan-martin-del-potro-anuncio-que-tiene-intenciones-de-jugar-en-el-atp-de-buenos-aires-de-principios-nid16122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-rrDWqvcFNrPcaFPeS9CdlFbV1A=/879x586/filters:quality(80):focal(1995x1338:2005x1328)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C55H5XA6EJDDXJ6WCIIEASY4YI.JPG
6,NFQMCAXN7NC6VGBTRJNEL2IA3Q,"Paolo Rocca. Paolo Rocca, presidente de Techint: ""No es momento de dejar la Argentina""",https://www.lanacion.com.ar/economia/paolo-rocca-tenemos-un-corto-plazo-no-tan-facil-con-algunos-vaivenes-es-inevitable-que-las-pymes-nid16122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MD-_4kgp0Y1G13TT6BSLuGZeBDc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UQ446IWXP5FZVB7VC3HPSHRUSQ.jpeg
7,GJVX5SP5YZFK5AED5PLWLXJ5H4,Martín García. El insólito conflicto que divide a la isla donde todo es del Estado,https://www.lanacion.com.ar/sociedad/martin-garcia-el-insolito-conflicto-que-enfrenta-a-los-habitantes-de-la-isla-donde-todo-es-del-nid15122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zIRQCUxO8q8Su1NaxiMdMTFFx_Q=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/G5QONFHG3RCWFJTU2DGO3GKQFY.gif
8,OLN25FOB2ZCSLMASR4Q5VMT7EQ,Cómo es el calendario de pago. Fernández confirmó el bono de 8000 pesos para jubilados de la mínima,https://www.lanacion.com.ar/politica/alberto-fernandez-confirmo-el-bono-de-8000-pesos-para-jubilados-que-cobran-la-minima-nid16122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7KY4fcAiznhJiV_YIDgb-bLFhMs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IRA6LFXHWZBTNB2CU5NRPYMD2I.jpg
9,4RHPHLG6YBADBCGPLE7YAPCQHY,Por unanimidad. La Corte declaró inconstitucional la reforma del Consejo de la Magistratura impulsada por Cristina Kirchner,https://www.lanacion.com.ar/politica/la-corte-suprema-declara-inconstitucional-la-reforma-del-consejo-de-la-magistratura-impulsada-por-nid16122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ck69tBVQ9egLip_HnpW9dVbJhE0=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/244ZW4FU5FEAHDPZ6FWY4SXLYI.JPG
10,LT3D4BK4QFGRPNDF3S6DXTAQRM,Sin fecha para un acuerdo. El FMI volvió a mencionar los seis ítems en los que deberá trabajar el Gobierno,https://www.lanacion.com.ar/economia/el-fmi-volvio-a-mencionar-la-politica-economica-que-debera-adoptar-el-gobierno-nid16122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HzBDWxrfD3-gUxEk4nB29bwTWh0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3LY3JSL77FFGDMMUN2KMHNLXWQ.JPG
