n,id,title,url,image
1,72OHMN67CZDZDI4UQANWCUZUWQ,Récord absoluto de contagios. Se reportaron 81.210 casos de coronavirus y 49 muertes,https://www.lanacion.com.ar/sociedad/record-absoluto-de-contagios-por-coronavirus-se-reportaron-81210-casos-y-49-muertes-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/p7Qmksae0WQRQWmRNtP-NkF3hi4=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DNQJV45JYRFCRKNON2F2P4GE3I.JPG
2,MJTRH7WGPNB77CXX4WICMT3FSM,"Se diferencian de Larreta. Giro de los gobernadores radicales: enviarán ""delegados"" a la Casa Rosada",https://www.lanacion.com.ar/politica/giro-de-los-gobernadores-radicales-morales-anticipa-que-enviaran-delegados-a-la-casa-rosada-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0kNtFHx-xObEbyzvO3YVS2Fn7IY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5LF2EHIZ4RE5BDOID3WJZDF6NA.JPG
3,3FYC3NXZLRAJ7A62BTPZ74WD7Q,Vacuna contra el Covid. ¿Cuánto hay que esperar para aplicarse el refuerzo después de haberse contagiado?,https://www.lanacion.com.ar/sociedad/vacuna-contra-el-covid-cuanto-hay-que-esperar-para-aplicarse-el-refuerzo-despues-de-haberse-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NEbGsK44tqy0KVRApJcDbJe3lgM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5K3GO5FRHRETXALWXKZBUAUJEU.JPG
4,WXEC7F3NOZCD3HGQSMQ3YKL6XI,"Enojado con la cúpula. López Murphy: ""Con la reelección de los intendentes, nos pusimos en la vereda de enfrente de la gente""",https://www.lanacion.com.ar/politica/ricardo-lopez-murphy-con-la-reeleccion-de-los-intendentes-nos-pusimos-en-la-vereda-de-enfrente-de-la-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0KiSnB2y5fUhTOVhrnbwnNleW3A=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6QVHSHEBQJAV7BT3HBFJQU4QS4.JPG
5,2UE6UZ2GU5EMBN2DGIISCUZDSI,Insomnio. Por qué dormimos cada vez peor y cuál es el nuevo trastorno que preocupa a los expertos,https://www.lanacion.com.ar/sociedad/insomnio-por-que-dormimos-cada-vez-peor-y-cual-es-el-nuevo-trastorno-que-preocupa-a-los-expertos-nid05012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/du8WfW3qUTE9di9a1aeAvTDuPtQ=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FVUNX4LFKFEEVMK6JEKV7XYO2I.gif
6,R2Q2GQYHMNEHXFTBJQK72NA6N4,Alquileres. Cuáles son los barrios más baratos y los más caros y dónde aumentaron más los precios en un año,https://www.lanacion.com.ar/propiedades/casas-y-departamentos/alquileres-cuales-son-los-barrios-mas-baratos-y-los-mas-caros-y-donde-aumentaron-mas-los-precios-en-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kIJCaWAe-ltoc55RlJSSgebjQ3o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VSMGPMSWBFCE5P4VN4FENLPVDU.JPG
7,NFRZKXGYNRDBRPZWXQWBDYWGRA,"FMI. Resignado, el Presidente no logró la foto que imaginó, pero alcanzó una solución intermedia con los radicales",https://www.lanacion.com.ar/politica/resignado-el-presidente-no-consiguio-la-foto-que-imagino-para-el-fmi-pero-alcanzo-una-solucion-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TEiQ4JsZzbgtlmogKNGJ9KQlr98=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GJP3UW2ZZFBIBENUAI7NQJ2IAA.jpg
8,GC3TA43C4JCOZPI7LRQNATJEPI,Tragedia en Córdoba. Murieron dos mujeres al volcar el auto en el que viajaban,https://www.lanacion.com.ar/sociedad/tragedia-en-cordoba-murieron-dos-mujeres-al-volcar-el-auto-en-el-que-viajaban-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/K0n5du1ZWTqVT7wOI80wzUNCDFU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZXL6KVQ22VAYFPHOXNBXMVV3CM.jpg
9,K632SIMTERA5ZB3MKII6NYGGSI,Por US$800 millones. El Gobierno adjudicó la compra de trenes eléctricos rusos para un ramal que no tiene electricidad,https://www.lanacion.com.ar/economia/el-gobierno-adjudico-la-compra-de-trenes-electricos-rusos-por-us800-millones-para-un-ramal-que-no-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fOdkZ18JAm1G-dRtxdd4xhWxKWY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FVBG6SOY4ZBMBNZU2XLZGWCSHM.jpg
10,IBVIJOJUOJGRLDML6U3HUVUQIA,Francia. La durísima advertencia de Emmanuel Macron contra los que no quieren vacunarse,https://www.lanacion.com.ar/agencias/francia-notifica-un-nuevo-maximo-de-casos-de-coronavirus-con-mas-270000-en-las-ultimas-24-horas-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qMRBw3AbdcuyazE3vc-Y_GecKw0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WMWM6RR57ZC5ZEE262F5NSY42I
11,7NQO4ENTTBDU5AY2T3HQZBIJ3Y,Con PCR negativo. Lionel Messi se recuperó del coronavirus y regresa a París junto a su familia,https://www.lanacion.com.ar/deportes/con-pcr-negativo-lionel-messi-dejo-rosario-y-vuelve-a-paris-con-su-familia-para-reincorporarse-al-nid05012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4LLWg00kyLAxsJO_Fu3yaJ24FUo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IU57QN3GDZG65HWIZGFXJIC36E.jpg
12,7ZEEIEJKYFH2FEPZV65VILIHJM,Mar del Plata. Dos rubros claves de la temporada están jaqueados por los contagios de Covid entre el personal,https://www.lanacion.com.ar/sociedad/en-mar-del-plata-los-hoteles-y-la-gastronomia-estan-jaqueados-por-la-explosion-de-contagios-de-covid-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TCKnopZBk-yz8lHBgjLDcD8wcuE=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6JXQUFYGLND5ZETMWAGERKUQSM.JPG
13,VCZWNKN3F5D7BO7YVMLTIRFRYE,No estaban vacunados. Los gemelos más famosos de Francia murieron por Covid con menos de una semana de diferencia,https://www.lanacion.com.ar/el-mundo/los-gemelos-mas-famosos-de-francia-murieron-por-covid-con-menos-de-una-semana-de-diferencia-no-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ywniCJqTPdNMGd0G4HlZlIephqY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5YZCBEMTSFEYDKEWQBKSYMEUTU.JPG
14,Y4LQR5PEOZEXTINJ5FETIVEAAE,Estricto código. El país en el que preguntar a la gente por su edad es una necesidad,https://www.lanacion.com.ar/el-mundo/el-pais-en-el-que-preguntar-a-la-gente-por-su-edad-es-una-necesidad-nid05012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DO9UuxF1c-e3l9u84kOh78FNej8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BLX44P3WMJCYTM2JORJ24SR4L4.webp
15,E4ZSHWLKMJGDFC6H4XOAE6NRLM,"""Lo ayudé a bañarse y le di de comer"". Encontró al exguitarrista de Los Abuelos de la Nada Gustavo Bazterrica en situación de calle y lo rescató",https://www.lanacion.com.ar/sociedad/encontro-al-exguitarrista-de-los-abuelos-de-la-nada-gustavo-bazterrica-en-situacion-de-calle-y-lo-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/b_xmN5U0foP0l6Xry0KrbRj034U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6RLGSRWHYVBOPJR42ZT4GMXKP4.JPG
16,TQAXA3QJPZEQPP2Q5RX3RVORTA,Festejaba su cumpleaños. Un chico de 14 años murió mientras jugaba a la “lona enjabonada”,https://www.lanacion.com.ar/seguridad/un-chico-de-14-anos-murio-mientras-jugaba-a-la-lona-enjabonada-en-el-festejo-de-su-cumpleanos-nid04012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iBwCm2lZO0simOIucu-XpaOOgIM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IMOGFU57DJHURCUYNBTL5HH4PU.jpg
